,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,0,1,read,118.08588639410836,131.0,142.0,258807.0,,
1,2,4,-1,bridge,0,1,update,114.90819052634025,127.0,139.0,258274.0,,
2,2,4,-1,bridge,0,1,overall,,,,,61002.0,8476.459788203665
0,2,4,-1,bridge,0,2,read,118.27862945163373,132.0,144.0,258641.0,,
1,2,4,-1,bridge,0,2,update,114.86174842002069,128.0,141.0,258073.0,,
2,2,4,-1,bridge,0,2,overall,,,,,61002.0,8470.443592013376
0,2,4,-1,bridge,0,3,read,108.33925412866475,126.0,135.0,282113.0,,
1,2,4,-1,bridge,0,3,update,105.80934540051716,123.0,133.0,279988.0,,
2,2,4,-1,bridge,0,3,overall,,,,,61001.0,9214.61943246832
0,2,4,-1,bridge,0,4,read,117.32141172319363,130.0,141.0,260731.0,,
1,2,4,-1,bridge,0,4,update,114.05409513109191,126.0,138.0,259894.0,,
2,2,4,-1,bridge,0,4,overall,,,,,61002.0,8534.556244057572
