,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,0,1,read,107.13722326189047,123.0,133.0,283210.0,,
1,2,4,-1,bridge,0,1,update,104.77831478762361,121.0,131.0,282635.0,,
2,2,4,-1,bridge,0,1,overall,,,,,61020.0,9273.107177974434
0,2,4,-1,bridge,0,2,read,119.03781519185591,131.0,159.0,255400.0,,
1,2,4,-1,bridge,0,2,update,115.71151201137837,128.0,162.0,255924.0,,
2,2,4,-1,bridge,0,2,overall,,,,,61016.0,8380.162580306805
0,2,4,-1,bridge,0,3,read,115.67613276554437,128.0,138.0,263713.0,,
1,2,4,-1,bridge,0,3,update,112.21182841529223,124.0,135.0,262774.0,,
2,2,4,-1,bridge,0,3,overall,,,,,61015.0,8628.812587068753
0,2,4,-1,bridge,0,4,read,119.5620187051152,133.0,160.0,254262.0,,
1,2,4,-1,bridge,0,4,update,116.06478180556046,130.0,163.0,254979.0,,
2,2,4,-1,bridge,0,4,overall,,,,,61015.0,8346.160780136031
