,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,1,read,416.49120062573326,3257.0,4343.0,74153.0,,
1,2,32,-1,vmux-med,0,1,update,393.6157985363754,2765.0,4307.0,74336.0,,
2,2,32,-1,vmux-med,0,1,overall,,,,,61023.0,2433.3284171541877
0,2,32,-1,vmux-med,0,2,read,394.2315278647464,2923.0,4271.0,76656.0,,
1,2,32,-1,vmux-med,0,2,update,392.0018511758878,2477.0,4267.0,76708.0,,
2,2,32,-1,vmux-med,0,2,overall,,,,,61013.0,2513.6282431612935
0,2,32,-1,vmux-med,0,3,read,390.36371411909545,2637.0,4267.0,77165.0,,
1,2,32,-1,vmux-med,0,3,update,388.1747037715879,2351.0,4259.0,77474.0,,
2,2,32,-1,vmux-med,0,3,overall,,,,,61019.0,2534.2762090496403
0,2,32,-1,vmux-med,0,4,read,390.88158217788515,2691.0,4251.0,77387.0,,
1,2,32,-1,vmux-med,0,4,update,389.6847999584734,2573.0,4259.0,77059.0,,
2,2,32,-1,vmux-med,0,4,overall,,,,,61031.0,2530.615588799135
0,2,32,-1,vmux-med,0,5,read,406.7606302554444,2979.0,4287.0,75398.0,,
1,2,32,-1,vmux-med,0,5,update,396.0057131361899,2881.0,4295.0,74565.0,,
2,2,32,-1,vmux-med,0,5,overall,,,,,61017.0,2457.724896340364
0,2,32,-1,vmux-med,0,6,read,404.3990555376171,2965.0,4283.0,74328.0,,
1,2,32,-1,vmux-med,0,6,update,407.59546925566343,2791.0,4287.0,74160.0,,
2,2,32,-1,vmux-med,0,6,overall,,,,,61020.0,2433.431661750246
0,2,32,-1,vmux-med,0,7,read,423.781468459152,3189.0,4319.0,72525.0,,
1,2,32,-1,vmux-med,0,7,update,406.0110561736025,3095.0,4315.0,72810.0,,
2,2,32,-1,vmux-med,0,7,overall,,,,,61018.0,2381.838146120817
0,2,32,-1,vmux-med,0,8,read,396.4620735607676,2915.0,4275.0,75040.0,,
1,2,32,-1,vmux-med,0,8,update,407.09257065268037,2947.0,4287.0,75121.0,,
2,2,32,-1,vmux-med,0,8,overall,,,,,61016.0,2461.0102268257506
0,2,32,-1,vmux-med,0,9,read,215.3517280776921,302.0,2851.0,140040.0,,
1,2,32,-1,vmux-med,0,9,update,212.56235068259386,303.0,2869.0,140640.0,,
2,2,32,-1,vmux-med,0,9,overall,,,,,61024.0,4599.501835343472
0,2,32,-1,vmux-med,0,10,read,211.5525927286341,311.0,2583.0,141569.0,,
1,2,32,-1,vmux-med,0,10,update,212.2905880360218,309.0,2595.0,141692.0,,
2,2,32,-1,vmux-med,0,10,overall,,,,,61014.0,4642.557445832104
0,2,32,-1,vmux-med,0,11,read,222.4737538468286,324.0,2753.0,136801.0,,
1,2,32,-1,vmux-med,0,11,update,216.31750063870945,324.0,2721.0,136995.0,,
2,2,32,-1,vmux-med,0,11,overall,,,,,61022.0,4486.840811510603
0,2,32,-1,vmux-med,0,12,read,203.47258330405643,294.0,2511.0,148012.0,,
1,2,32,-1,vmux-med,0,12,update,202.3829842044607,294.0,2567.0,147510.0,,
2,2,32,-1,vmux-med,0,12,overall,,,,,61018.0,4843.193811662132
0,2,32,-1,vmux-med,0,13,read,226.59516819938293,325.0,2941.0,133532.0,,
1,2,32,-1,vmux-med,0,13,update,224.0238381530692,323.0,2893.0,133064.0,,
2,2,32,-1,vmux-med,0,13,overall,,,,,61018.0,4369.136975974303
0,2,32,-1,vmux-med,0,14,read,223.17368755448516,324.0,2965.0,135358.0,,
1,2,32,-1,vmux-med,0,14,update,219.64767547857795,323.0,2959.0,136028.0,,
2,2,32,-1,vmux-med,0,14,overall,,,,,61029.0,4446.836749741926
0,2,32,-1,vmux-med,0,15,read,210.01848090841202,313.0,2623.0,143283.0,,
1,2,32,-1,vmux-med,0,15,update,208.49643503690294,311.0,2597.0,143620.0,,
2,2,32,-1,vmux-med,0,15,overall,,,,,61016.0,4702.094532581618
0,2,32,-1,vmux-med,0,16,read,216.4527827011698,313.0,2787.0,141050.0,,
1,2,32,-1,vmux-med,0,16,update,210.07743603992563,308.0,2725.0,140361.0,,
2,2,32,-1,vmux-med,0,16,overall,,,,,61011.0,4612.463326285424
0,2,32,-1,vmux-med,0,17,read,204.22927788895296,291.0,2683.0,147415.0,,
1,2,32,-1,vmux-med,0,17,update,202.1209744961366,291.0,2707.0,148056.0,,
2,2,32,-1,vmux-med,0,17,overall,,,,,61016.0,4842.516716926708
0,2,32,-1,vmux-med,0,18,read,196.0896277650946,289.0,2141.0,153747.0,,
1,2,32,-1,vmux-med,0,18,update,193.65876685059945,287.0,2027.0,154223.0,,
2,2,32,-1,vmux-med,0,18,overall,,,,,61039.0,5045.462736938679
0,2,32,-1,vmux-med,0,19,read,195.3417073139342,292.0,2109.0,155402.0,,
1,2,32,-1,vmux-med,0,19,update,190.19813046911614,288.0,2014.0,155761.0,,
2,2,32,-1,vmux-med,0,19,overall,,,,,61025.0,5098.943056124539
0,2,32,-1,vmux-med,0,20,read,211.10910762020362,319.0,2629.0,142529.0,,
1,2,32,-1,vmux-med,0,20,update,209.95116716233656,313.0,2653.0,142568.0,,
2,2,32,-1,vmux-med,0,20,overall,,,,,61025.0,4671.806636624335
0,2,32,-1,vmux-med,0,21,read,198.07259019783643,285.0,2297.0,152803.0,,
1,2,32,-1,vmux-med,0,21,update,194.04631835956627,280.0,2235.0,153179.0,,
2,2,32,-1,vmux-med,0,21,overall,,,,,61016.0,5014.783007735676
0,2,32,-1,vmux-med,0,22,read,216.3805316040761,323.0,2747.0,140330.0,,
1,2,32,-1,vmux-med,0,22,update,211.9266624744537,322.0,2685.0,139942.0,,
2,2,32,-1,vmux-med,0,22,overall,,,,,61013.0,4593.643977512989
0,2,32,-1,vmux-med,0,23,read,215.17163042859582,322.0,2795.0,140552.0,,
1,2,32,-1,vmux-med,0,23,update,212.53942521843413,318.0,2747.0,140088.0,,
2,2,32,-1,vmux-med,0,23,overall,,,,,61016.0,4599.449324767274
0,2,32,-1,vmux-med,0,24,read,204.26665944012356,295.0,2539.0,147604.0,,
1,2,32,-1,vmux-med,0,24,update,201.6707664860043,296.0,2537.0,147974.0,,
2,2,32,-1,vmux-med,0,24,overall,,,,,61020.0,4843.952802359882
0,2,32,-1,vmux-med,0,25,read,404.7479518008193,3265.0,4299.0,75188.0,,
1,2,32,-1,vmux-med,0,25,update,396.143553571903,2803.0,4315.0,75282.0,,
2,2,32,-1,vmux-med,0,25,overall,,,,,61025.0,2465.710774272839
0,2,32,-1,vmux-med,0,26,read,386.3066489395702,2737.0,4251.0,78223.0,,
1,2,32,-1,vmux-med,0,26,update,384.80036186641524,2361.0,4267.0,78482.0,,
2,2,32,-1,vmux-med,0,26,overall,,,,,61150.0,2562.6328699918236
0,2,32,-1,vmux-med,0,27,read,378.62226725233785,2413.0,4247.0,79453.0,,
1,2,32,-1,vmux-med,0,27,update,381.23939692649884,2073.0,4239.0,79128.0,,
2,2,32,-1,vmux-med,0,27,overall,,,,,61028.0,2598.4957724323262
0,2,32,-1,vmux-med,0,28,read,407.25661204494736,2409.0,4239.0,75733.0,,
1,2,32,-1,vmux-med,0,28,update,386.25558192282983,2199.0,4235.0,76273.0,,
2,2,32,-1,vmux-med,0,28,overall,,,,,61014.0,2491.3298587209492
0,2,32,-1,vmux-med,0,29,read,394.6518944302596,2681.0,4243.0,77939.0,,
1,2,32,-1,vmux-med,0,29,update,380.11825948021493,2239.0,4255.0,77609.0,,
2,2,32,-1,vmux-med,0,29,overall,,,,,61017.0,2549.2567645082518
0,2,32,-1,vmux-med,0,30,read,389.0687898579549,2625.0,4255.0,77933.0,,
1,2,32,-1,vmux-med,0,30,update,386.1985503328055,2489.0,4255.0,77673.0,,
2,2,32,-1,vmux-med,0,30,overall,,,,,61027.0,2549.789437462107
0,2,32,-1,vmux-med,0,31,read,409.3168204759432,3187.0,4275.0,75093.0,,
1,2,32,-1,vmux-med,0,31,update,396.8559954948311,2685.0,4259.0,74581.0,,
2,2,32,-1,vmux-med,0,31,overall,,,,,61027.0,2452.586560047192
0,2,32,-1,vmux-med,0,32,read,392.1186039437663,2909.0,4259.0,75613.0,,
1,2,32,-1,vmux-med,0,32,update,405.27106541365293,2821.0,4271.0,75764.0,,
2,2,32,-1,vmux-med,0,32,overall,,,,,61054.0,2479.395289415927
