,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,1,read,766.2678548887935,4207.0,6663.0,39611.0,,
1,2,32,-1,vmux-med,0,1,update,751.3464132897055,4179.0,6711.0,39730.0,,
2,2,32,-1,vmux-med,0,1,overall,,,,,61012.0,1300.4163115452698
0,2,32,-1,vmux-med,0,2,read,1077.8119760479042,4791.0,7983.0,28390.0,,
1,2,32,-1,vmux-med,0,2,update,1060.3201097804392,4703.0,7947.0,28056.0,,
2,2,32,-1,vmux-med,0,2,overall,,,,,61008.0,925.2229215840546
0,2,32,-1,vmux-med,0,3,read,859.956115595191,4259.0,7139.0,35434.0,,
1,2,32,-1,vmux-med,0,3,update,858.55433813591,4235.0,6959.0,34773.0,,
2,2,32,-1,vmux-med,0,3,overall,,,,,61011.0,1150.7269180967367
0,2,32,-1,vmux-med,0,4,read,685.1864910886593,4103.0,5667.0,44045.0,,
1,2,32,-1,vmux-med,0,4,update,685.5894310791759,4115.0,5511.0,43978.0,,
2,2,32,-1,vmux-med,0,4,overall,,,,,61013.0,1442.6925409338994
0,2,32,-1,vmux-med,0,5,read,1037.0622425005959,4471.0,7959.0,29369.0,,
1,2,32,-1,vmux-med,0,5,update,1036.2269876663647,4491.0,7963.0,28702.0,,
2,2,32,-1,vmux-med,0,5,overall,,,,,61009.0,951.8431706797357
0,2,32,-1,vmux-med,0,6,read,1240.1877011968634,5327.0,8071.0,24230.0,,
1,2,32,-1,vmux-med,0,6,update,1232.305878988438,5223.0,8183.0,24477.0,,
2,2,32,-1,vmux-med,0,6,overall,,,,,61008.0,798.3707054812484
0,2,32,-1,vmux-med,0,7,read,1228.555819574747,5315.0,8135.0,24409.0,,
1,2,32,-1,vmux-med,0,7,update,1229.525617547715,5311.0,8155.0,24573.0,,
2,2,32,-1,vmux-med,0,7,overall,,,,,61009.0,802.8651510432887
0,2,32,-1,vmux-med,0,8,read,1085.5532357583584,4511.0,7959.0,27876.0,,
1,2,32,-1,vmux-med,0,8,update,1068.622660974742,4479.0,7919.0,28110.0,,
2,2,32,-1,vmux-med,0,8,overall,,,,,61020.0,917.5024582104228
