Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738401115,Device: id=0,RX,4.989597134699e-06,0.0033051091420246,0.0041034446835764,5,414
1738401115,Device: id=0,TX,33.25236546378,17025.241992783,22345.620466987,35134155,2248589952
1738401116,Device: id=0,RX,3.9812414266395e-06,0.0022294951989181,0.0028664938271805,9,694
1738401116,Device: id=0,TX,33.238627678058,17018.145190107,22336.325618597,68450187,4380811968
1738401117,Device: id=0,RX,4.9619518103882e-06,0.0027786930138174,0.0035726053034795,14,1044
1738401117,Device: id=0,TX,33.274079033638,17036.328465222,22360.181110604,101978971,6526654144
1738401118,Device: id=0,RX,4.9591182466082e-06,0.0027771062181006,0.0035705651375579,19,1394
1738401118,Device: id=0,TX,33.273130490158,17035.842810961,22359.543689386,135526339,8673685696
1738401119,Device: id=0,RX,4.9733919397701e-06,0.0027850994862713,0.0035808421966345,24,1744
1738401119,Device: id=0,TX,33.258243037903,17028.252520302,22349.571406366,168961944,10813568448
1738401120,Device: id=0,RX,1.9894540843804e-06,0.001114094287253,0.0014324069407539,26,1884
1738401120,Device: id=0,TX,33.160038830674,16977.907796416,22283.514009324,202298828,12947124992
1738401121,Device: id=0,RX,4.9733924926322e-06,0.002785099795874,0.0035808425946952,31,2234
1738401121,Device: id=0,TX,33.224038744978,17010.739922029,22326.586121226,235700353,15084826624
1738401122,Device: id=0,RX,4.9733954043744e-06,0.0027851014264497,0.0035808446911496,36,2584
1738401122,Device: id=0,TX,33.268491236996,17033.449688468,22356.408286388,269146389,17225370688
1738401123,Device: id=0,RX,3.97892306069e-06,0.0022281969139864,0.0028648246036968,40,2864
1738401123,Device: id=0,TX,33.281475096927,17040.1009898,22365.137005309,302605649,19366761536
1738401124,Device: id=0,RX,2.9838696903833e-06,0.0016709670266147,0.002148386177076,43,3074
1738401124,Device: id=0,TX,33.278000532974,17038.368353263,22362.848438539,336065825,21508216832
1738401125,Device: id=0,RX,2.9816932664087e-06,0.0016697482291889,0.0021468191518142,46,3284
1738401125,Device: id=0,TX,33.278757450711,17038.696841232,22363.298033345,369545028,23650882432
1738401126,Device: id=0,RX,2.9840279987877e-06,0.0016710556793211,0.0021485001591271,49,3494
1738401126,Device: id=0,TX,33.261776284604,17030.049827827,22351.934033364,402986241,25791122624
1738401127,Device: id=0,RX,1.9825990091357e-06,0.001110255445116,0.0014274712865777,51,3634
1738401127,Device: id=0,TX,33.278455736598,17038.543958643,22363.096876499,436555153,27939529792
1738401128,Device: id=0,RX,2.9838944781722e-06,0.0016709809077764,0.002148404024284,54,3844
1738401128,Device: id=0,TX,33.290071866831,17044.516795817,22370.92829451,470024717,30081581888
1738401129,Device: id=0,RX,2.9839004485308e-06,0.0016709842511773,0.0021484083229422,57,4054
1738401129,Device: id=0,TX,33.259124980831,17028.694397239,22350.154394171,503463365,32221658176
1738401130,Device: id=0,RX,3.978681972589e-06,0.0022280619046499,0.0028646510202641,61,4334
1738401130,Device: id=0,TX,33.288537666289,17043.708877328,22369.874903934,536930451,34363548864
1738401131,Device: id=0,RX,2.9838597842278e-06,0.0016709614791676,0.0021483790446441,64,4544
1738401131,Device: id=0,TX,33.199225197388,16998.025707527,22309.901739109,570309754,36499827072
1738401132,Device: id=0,RX,4.9731475130625e-06,0.002784962607315,0.003580666209405,69,4894
1738401132,Device: id=0,TX,33.267346985806,17032.882165646,22355.657683375,603778875,38641850880
