,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,0,1,read,74.13676484883834,102.0,190.0,411480.0,,
1,2,16,-1,vmux-vdpdk,0,1,update,70.5401313535539,101.0,190.0,411561.0,,
2,2,16,-1,vmux-vdpdk,0,1,overall,,,,,61006.0,13491.148411631642
0,2,16,-1,vmux-vdpdk,0,2,read,78.98729259787976,125.0,253.0,384579.0,,
1,2,16,-1,vmux-vdpdk,0,2,update,76.11866183263285,123.0,253.0,384496.0,,
2,2,16,-1,vmux-vdpdk,0,2,overall,,,,,61019.0,12603.861092446616
0,2,16,-1,vmux-vdpdk,0,3,read,89.01841345587368,136.0,457.0,339480.0,,
1,2,16,-1,vmux-vdpdk,0,3,update,86.82528925474108,135.0,489.0,340271.0,,
2,2,16,-1,vmux-vdpdk,0,3,overall,,,,,61003.0,11142.911004376834
0,2,16,-1,vmux-vdpdk,0,4,read,76.03225356532654,107.0,195.0,401506.0,,
1,2,16,-1,vmux-vdpdk,0,4,update,72.99072209058222,107.0,197.0,399659.0,,
2,2,16,-1,vmux-vdpdk,0,4,overall,,,,,61007.0,13132.345468552789
0,2,16,-1,vmux-vdpdk,0,5,read,73.46376745140154,122.0,198.0,414365.0,,
1,2,16,-1,vmux-vdpdk,0,5,update,70.45845551119538,120.0,199.0,415037.0,,
2,2,16,-1,vmux-vdpdk,0,5,overall,,,,,61007.0,13595.193994131821
0,2,16,-1,vmux-vdpdk,0,6,read,81.94177106411547,149.0,256.0,372375.0,,
1,2,16,-1,vmux-vdpdk,0,6,update,78.03608897697902,149.0,256.0,373355.0,,
2,2,16,-1,vmux-vdpdk,0,6,overall,,,,,61005.0,12224.07999344316
0,2,16,-1,vmux-vdpdk,0,7,read,75.21384541853085,127.0,219.0,405896.0,,
1,2,16,-1,vmux-vdpdk,0,7,update,71.56694454084307,125.0,220.0,406299.0,,
2,2,16,-1,vmux-vdpdk,0,7,overall,,,,,61018.0,13310.74437051362
0,2,16,-1,vmux-vdpdk,0,8,read,74.26124157752345,122.0,202.0,409173.0,,
1,2,16,-1,vmux-vdpdk,0,8,update,71.49549169781264,120.0,202.0,408025.0,,
2,2,16,-1,vmux-vdpdk,0,8,overall,,,,,61007.0,13395.151376071599
0,2,16,-1,vmux-vdpdk,0,9,read,73.19425426394098,114.0,205.0,413350.0,,
1,2,16,-1,vmux-vdpdk,0,9,update,71.0183273427409,114.0,211.0,413426.0,,
2,2,16,-1,vmux-vdpdk,0,9,overall,,,,,61017.0,13549.928708392743
0,2,16,-1,vmux-vdpdk,0,10,read,78.67874651666838,124.0,215.0,387560.0,,
1,2,16,-1,vmux-vdpdk,0,10,update,75.17656906783154,122.0,216.0,388256.0,,
2,2,16,-1,vmux-vdpdk,0,10,overall,,,,,61008.0,12716.627327563598
0,2,16,-1,vmux-vdpdk,0,11,read,78.38334955481056,130.0,217.0,388374.0,,
1,2,16,-1,vmux-vdpdk,0,11,update,74.73226913544174,127.0,217.0,390153.0,,
2,2,16,-1,vmux-vdpdk,0,11,overall,,,,,61006.0,12761.482477133397
0,2,16,-1,vmux-vdpdk,0,12,read,83.05727593118017,129.0,264.0,369719.0,,
1,2,16,-1,vmux-vdpdk,0,12,update,79.04053856007643,126.0,269.0,368464.0,,
2,2,16,-1,vmux-vdpdk,0,12,overall,,,,,61019.0,12097.592553139186
0,2,16,-1,vmux-vdpdk,0,13,read,68.31976516457838,94.0,163.0,444226.0,,
1,2,16,-1,vmux-vdpdk,0,13,update,66.0656826451725,92.0,162.0,443283.0,,
2,2,16,-1,vmux-vdpdk,0,13,overall,,,,,61012.0,14546.466268930702
0,2,16,-1,vmux-vdpdk,0,14,read,70.38305898332648,102.0,157.0,432902.0,,
1,2,16,-1,vmux-vdpdk,0,14,update,67.65841342652428,100.0,154.0,432517.0,,
2,2,16,-1,vmux-vdpdk,0,14,overall,,,,,61003.0,14186.499024638133
0,2,16,-1,vmux-vdpdk,0,15,read,73.8210604259631,115.0,201.0,410552.0,,
1,2,16,-1,vmux-vdpdk,0,15,update,71.0856823619427,114.0,200.0,411695.0,,
2,2,16,-1,vmux-vdpdk,0,15,overall,,,,,61006.0,13478.133298364095
0,2,16,-1,vmux-vdpdk,0,16,read,69.35234220530585,88.0,158.0,438497.0,,
1,2,16,-1,vmux-vdpdk,0,16,update,66.60613500844998,86.0,157.0,439054.0,,
2,2,16,-1,vmux-vdpdk,0,16,overall,,,,,61007.0,14384.431294769453
