,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-vdpdk,0,1,read,66.75355648350482,78.0,106.0,452132.0,,
1,2,16,-1,vmux-vdpdk,0,1,update,64.88839746066796,75.0,108.0,452875.0,,
2,2,16,-1,vmux-vdpdk,0,1,overall,,,,,61011.0,14833.505433446428
0,2,16,-1,vmux-vdpdk,0,2,read,70.31209190688136,88.0,130.0,429130.0,,
1,2,16,-1,vmux-vdpdk,0,2,update,68.78442160466369,86.0,127.0,427130.0,,
2,2,16,-1,vmux-vdpdk,0,2,overall,,,,,61012.0,14034.288336720645
0,2,16,-1,vmux-vdpdk,0,3,read,67.114872049888,80.0,115.0,450449.0,,
1,2,16,-1,vmux-vdpdk,0,3,update,65.14376793822586,77.0,112.0,450156.0,,
2,2,16,-1,vmux-vdpdk,0,3,overall,,,,,61025.0,14757.968045882835
0,2,16,-1,vmux-vdpdk,0,4,read,67.17265428934996,78.0,105.0,452656.0,,
1,2,16,-1,vmux-vdpdk,0,4,update,64.47691750302104,76.0,108.0,452659.0,,
2,2,16,-1,vmux-vdpdk,0,4,overall,,,,,61018.0,14836.851420892195
0,2,16,-1,vmux-vdpdk,0,5,read,71.47431555975713,88.0,130.0,425238.0,,
1,2,16,-1,vmux-vdpdk,0,5,update,68.65176963832569,87.0,126.0,425991.0,,
2,2,16,-1,vmux-vdpdk,0,5,overall,,,,,61019.0,13950.228617315917
0,2,16,-1,vmux-vdpdk,0,6,read,69.15825129188217,81.0,130.0,438701.0,,
1,2,16,-1,vmux-vdpdk,0,6,update,66.65418107939867,79.0,125.0,438559.0,,
2,2,16,-1,vmux-vdpdk,0,6,overall,,,,,61012.0,14378.482921392513
0,2,16,-1,vmux-vdpdk,0,7,read,67.93978483567624,78.0,110.0,447379.0,,
1,2,16,-1,vmux-vdpdk,0,7,update,65.22093314994109,76.0,110.0,446402.0,,
2,2,16,-1,vmux-vdpdk,0,7,overall,,,,,61013.0,14649.025617491354
0,2,16,-1,vmux-vdpdk,0,8,read,68.3088441256074,79.0,115.0,444114.0,,
1,2,16,-1,vmux-vdpdk,0,8,update,65.70133941421992,76.0,115.0,444672.0,,
2,2,16,-1,vmux-vdpdk,0,8,overall,,,,,61018.0,14565.96414172867
0,2,16,-1,vmux-vdpdk,0,9,read,66.83795140153899,77.0,104.0,452895.0,,
1,2,16,-1,vmux-vdpdk,0,9,update,64.38898635606151,74.0,102.0,454854.0,,
2,2,16,-1,vmux-vdpdk,0,9,overall,,,,,61018.0,14876.741289455571
0,2,16,-1,vmux-vdpdk,0,10,read,68.55403823204918,79.0,116.0,444130.0,,
1,2,16,-1,vmux-vdpdk,0,10,update,65.64964354217427,77.0,116.0,443671.0,,
2,2,16,-1,vmux-vdpdk,0,10,overall,,,,,61013.0,14551.013718387885
0,2,16,-1,vmux-vdpdk,0,11,read,69.21818803185127,81.0,128.0,438915.0,,
1,2,16,-1,vmux-vdpdk,0,11,update,66.43840452621845,78.0,124.0,439042.0,,
2,2,16,-1,vmux-vdpdk,0,11,overall,,,,,61019.0,14388.256116947181
0,2,16,-1,vmux-vdpdk,0,12,read,68.61125306403696,80.0,127.0,442635.0,,
1,2,16,-1,vmux-vdpdk,0,12,update,66.25489414514391,78.0,123.0,441548.0,,
2,2,16,-1,vmux-vdpdk,0,12,overall,,,,,61018.0,14490.527385361696
0,2,16,-1,vmux-vdpdk,0,13,read,70.61895936713746,87.0,130.0,430046.0,,
1,2,16,-1,vmux-vdpdk,0,13,update,68.07718134888991,87.0,126.0,428886.0,,
2,2,16,-1,vmux-vdpdk,0,13,overall,,,,,61019.0,14076.467985381603
0,2,16,-1,vmux-vdpdk,0,14,read,67.20102744505562,80.0,125.0,451411.0,,
1,2,16,-1,vmux-vdpdk,0,14,update,64.86419313963053,77.0,122.0,449830.0,,
2,2,16,-1,vmux-vdpdk,0,14,overall,,,,,61015.0,14770.810456445137
0,2,16,-1,vmux-vdpdk,0,15,read,65.92583834862826,77.0,102.0,458431.0,,
1,2,16,-1,vmux-vdpdk,0,15,update,64.04716704905495,75.0,99.0,457650.0,,
2,2,16,-1,vmux-vdpdk,0,15,overall,,,,,61013.0,15014.521495419009
0,2,16,-1,vmux-vdpdk,0,16,read,68.89272914455577,81.0,129.0,440017.0,,
1,2,16,-1,vmux-vdpdk,0,16,update,66.55256163358851,79.0,125.0,439817.0,,
2,2,16,-1,vmux-vdpdk,0,16,overall,,,,,61013.0,14420.434989264582
