   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           0       1     690108  2030382438  33.333815    0.011330
0            3       32  bridge-e1000  software-tap  40000           0       2     520009  2030382438  33.333815    0.008537
0            3       32  bridge-e1000  software-tap  40000           0       3     520042  2030382438  33.333815    0.008538
0            3       32  bridge-e1000  software-tap  40000           0       4     519877  2030382438  33.333815    0.008535
0            3       32  bridge-e1000  software-tap  40000           0       5     520106  2030382438  33.333815    0.008539
0            3       32  bridge-e1000  software-tap  40000           0       6     519709  2030382438  33.333815    0.008532
0            3       32  bridge-e1000  software-tap  40000           0       7     519687  2030382438  33.333815    0.008532
0            3       32  bridge-e1000  software-tap  40000           0       8     519770  2030382438  33.333815    0.008533
0            3       32  bridge-e1000  software-tap  40000           0       9     519523  2030382438  33.333815    0.008529
0            3       32  bridge-e1000  software-tap  40000           0      10     520019  2030382438  33.333815    0.008537
0            3       32  bridge-e1000  software-tap  40000           0      11     519592  2030382438  33.333815    0.008530
0            3       32  bridge-e1000  software-tap  40000           0      12     519629  2030382438  33.333815    0.008531
0            3       32  bridge-e1000  software-tap  40000           0      13     519672  2030382438  33.333815    0.008532
0            3       32  bridge-e1000  software-tap  40000           0      14     519550  2030382438  33.333815    0.008530
0            3       32  bridge-e1000  software-tap  40000           0      15     519960  2030382438  33.333815    0.008536
0            3       32  bridge-e1000  software-tap  40000           0      16     519498  2030382438  33.333815    0.008529
0            3       32  bridge-e1000  software-tap  40000           0      17     519686  2030382438  33.333815    0.008532
0            3       32  bridge-e1000  software-tap  40000           0      18     519731  2030382438  33.333815    0.008533
0            3       32  bridge-e1000  software-tap  40000           0      19     520154  2030382438  33.333815    0.008540
0            3       32  bridge-e1000  software-tap  40000           0      20     519485  2030382438  33.333815    0.008529
0            3       32  bridge-e1000  software-tap  40000           0      21     519570  2030382438  33.333815    0.008530
0            3       32  bridge-e1000  software-tap  40000           0      22     519596  2030382438  33.333815    0.008530
0            3       32  bridge-e1000  software-tap  40000           0      23     520759  2030382438  33.333815    0.008550
0            3       32  bridge-e1000  software-tap  40000           0      24     519620  2030382438  33.333815    0.008531
0            3       32  bridge-e1000  software-tap  40000           0      25     519423  2030382438  33.333815    0.008528
0            3       32  bridge-e1000  software-tap  40000           0      26     521421  2030382438  33.333815    0.008560
0            3       32  bridge-e1000  software-tap  40000           0      27     519936  2030382438  33.333815    0.008536
0            3       32  bridge-e1000  software-tap  40000           0      28     519496  2030382438  33.333815    0.008529
0            3       32  bridge-e1000  software-tap  40000           0      29     519603  2030382438  33.333815    0.008531
0            3       32  bridge-e1000  software-tap  40000           0      30     520047  2030382438  33.333815    0.008538
0            3       32  bridge-e1000  software-tap  40000           0      31     519629  2030382438  33.333815    0.008531
0            3       32  bridge-e1000  software-tap  40000           0      32     259975  2030382438  33.333815    0.004268
