,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,1,1,read,84.43979711232161,105.0,146.0,357242.0,,
1,2,4,-1,vmux-dpdk-e810,1,1,update,82.7606492228889,104.0,145.0,358829.0,,
2,2,4,-1,vmux-dpdk-e810,1,1,overall,,,,,61002.0,11738.483984131668
0,2,4,-1,vmux-dpdk-e810,1,2,read,84.38291926247737,103.0,139.0,357467.0,,
1,2,4,-1,vmux-dpdk-e810,1,2,update,83.48630636493172,102.0,137.0,356516.0,,
2,2,4,-1,vmux-dpdk-e810,1,2,overall,,,,,61002.0,11704.25559817711
0,2,4,-1,vmux-dpdk-e810,1,3,read,83.20578757870855,102.0,135.0,364954.0,,
1,2,4,-1,vmux-dpdk-e810,1,3,update,81.0288076131659,101.0,133.0,364001.0,,
2,2,4,-1,vmux-dpdk-e810,1,3,overall,,,,,61003.0,11949.494287166204
0,2,4,-1,vmux-dpdk-e810,1,4,read,84.50746617541478,110.0,146.0,359354.0,,
1,2,4,-1,vmux-dpdk-e810,1,4,update,82.26099252875483,109.0,143.0,359244.0,,
2,2,4,-1,vmux-dpdk-e810,1,4,overall,,,,,61002.0,11779.908855447362
