,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,1,1,read,97.03497185838077,114.0,151.0,309506.0,,
1,2,4,-1,vmux-dpdk-e810,1,1,update,95.99330983405797,114.0,150.0,308662.0,,
2,2,4,-1,vmux-dpdk-e810,1,1,overall,,,,,61015.0,10131.410308940425
0,2,4,-1,vmux-dpdk-e810,1,2,read,98.21047510467243,117.0,154.0,305238.0,,
1,2,4,-1,vmux-dpdk-e810,1,2,update,97.20339470749994,116.0,153.0,305829.0,,
2,2,4,-1,vmux-dpdk-e810,1,2,overall,,,,,61020.0,10014.208456243854
0,2,4,-1,vmux-dpdk-e810,1,3,read,96.36529803796633,114.0,150.0,310749.0,,
1,2,4,-1,vmux-dpdk-e810,1,3,update,95.38618644258207,113.0,149.0,311549.0,,
2,2,4,-1,vmux-dpdk-e810,1,3,overall,,,,,61021.0,10198.09573753298
0,2,4,-1,vmux-dpdk-e810,1,4,read,96.82459539622155,114.0,149.0,310180.0,,
1,2,4,-1,vmux-dpdk-e810,1,4,update,95.6185659212574,113.0,149.0,309718.0,,
2,2,4,-1,vmux-dpdk-e810,1,4,overall,,,,,61020.0,10158.931497869551
