   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  vmux-dpdk  software-tap  40000           2       1    1533362  2075280028  34.071656    0.025175
0            3       64  vmux-dpdk  software-tap  40000           2       2    1372536  2075280028  34.071656    0.022534
0            3       64  vmux-dpdk  software-tap  40000           2       3    1464568  2075280028  34.071656    0.024045
0            3       64  vmux-dpdk  software-tap  40000           2       4    1287352  2075280028  34.071656    0.021136
0            3       64  vmux-dpdk  software-tap  40000           2       5    1423736  2075280028  34.071656    0.023375
0            3       64  vmux-dpdk  software-tap  40000           2       6    1281917  2075280028  34.071656    0.021046
0            3       64  vmux-dpdk  software-tap  40000           2       7    1413176  2075280028  34.071656    0.023201
0            3       64  vmux-dpdk  software-tap  40000           2       8    1488782  2075280028  34.071656    0.024443
0            3       64  vmux-dpdk  software-tap  40000           2       9    1469720  2075280028  34.071656    0.024130
0            3       64  vmux-dpdk  software-tap  40000           2      10    1319096  2075280028  34.071656    0.021657
0            3       64  vmux-dpdk  software-tap  40000           2      11    1467608  2075280028  34.071656    0.024095
0            3       64  vmux-dpdk  software-tap  40000           2      12    1317045  2075280028  34.071656    0.021623
0            3       64  vmux-dpdk  software-tap  40000           2      13    1323064  2075280028  34.071656    0.021722
0            3       64  vmux-dpdk  software-tap  40000           2      14    1246968  2075280028  34.071656    0.020473
0            3       64  vmux-dpdk  software-tap  40000           2      15    1452569  2075280028  34.071656    0.023848
0            3       64  vmux-dpdk  software-tap  40000           2      16    2032504  2075280028  34.071656    0.033369
0            3       64  vmux-dpdk  software-tap  40000           2      17    1978616  2075280028  34.071656    0.032485
0            3       64  vmux-dpdk  software-tap  40000           2      18    1940952  2075280028  34.071656    0.031866
0            3       64  vmux-dpdk  software-tap  40000           2      19    1993528  2075280028  34.071656    0.032729
0            3       64  vmux-dpdk  software-tap  40000           2      20    1721848  2075280028  34.071656    0.028269
0            3       64  vmux-dpdk  software-tap  40000           2      21    2046722  2075280028  34.071656    0.033603
0            3       64  vmux-dpdk  software-tap  40000           2      22    1963928  2075280028  34.071656    0.032243
0            3       64  vmux-dpdk  software-tap  40000           2      23    1963544  2075280028  34.071656    0.032237
0            3       64  vmux-dpdk  software-tap  40000           2      24    2377238  2075280028  34.071656    0.039029
0            3       64  vmux-dpdk  software-tap  40000           2      25    1391512  2075280028  34.071656    0.022846
0            3       64  vmux-dpdk  software-tap  40000           2      26    1471704  2075280028  34.071656    0.024162
0            3       64  vmux-dpdk  software-tap  40000           2      27    1461432  2075280028  34.071656    0.023994
0            3       64  vmux-dpdk  software-tap  40000           2      28    1595652  2075280028  34.071656    0.026197
0            3       64  vmux-dpdk  software-tap  40000           2      29    1312856  2075280028  34.071656    0.021554
0            3       64  vmux-dpdk  software-tap  40000           2      30    1322648  2075280028  34.071656    0.021715
0            3       64  vmux-dpdk  software-tap  40000           2      31    1437784  2075280028  34.071656    0.023605
0            3       64  vmux-dpdk  software-tap  40000           2      32    1463427  2075280028  34.071656    0.024026
0            3       64  vmux-dpdk  software-tap  40000           2      33    1513304  2075280028  34.071656    0.024845
0            3       64  vmux-dpdk  software-tap  40000           2      34    1315704  2075280028  34.071656    0.021601
0            3       64  vmux-dpdk  software-tap  40000           2      35    1460511  2075280028  34.071656    0.023978
0            3       64  vmux-dpdk  software-tap  40000           2      36    1343224  2075280028  34.071656    0.022053
0            3       64  vmux-dpdk  software-tap  40000           2      37    1418712  2075280028  34.071656    0.023292
0            3       64  vmux-dpdk  software-tap  40000           2      38    1295800  2075280028  34.071656    0.021274
0            3       64  vmux-dpdk  software-tap  40000           2      39    1435608  2075280028  34.071656    0.023570
0            3       64  vmux-dpdk  software-tap  40000           2      40    2026328  2075280028  34.071656    0.033268
0            3       64  vmux-dpdk  software-tap  40000           2      41    2112443  2075280028  34.071656    0.034682
0            3       64  vmux-dpdk  software-tap  40000           2      42    2082299  2075280028  34.071656    0.034187
0            3       64  vmux-dpdk  software-tap  40000           2      43    2138488  2075280028  34.071656    0.035109
0            3       64  vmux-dpdk  software-tap  40000           2      44    1951832  2075280028  34.071656    0.032045
0            3       64  vmux-dpdk  software-tap  40000           2      45    2063248  2075280028  34.071656    0.033874
0            3       64  vmux-dpdk  software-tap  40000           2      46    1778872  2075280028  34.071656    0.029205
0            3       64  vmux-dpdk  software-tap  40000           2      47    2052536  2075280028  34.071656    0.033698
0            3       64  vmux-dpdk  software-tap  40000           2      48    1920621  2075280028  34.071656    0.031532
0            3       64  vmux-dpdk  software-tap  40000           2      49    1492574  2075280028  34.071656    0.024505
0            3       64  vmux-dpdk  software-tap  40000           2      50    1376792  2075280028  34.071656    0.022604
0            3       64  vmux-dpdk  software-tap  40000           2      51    1393112  2075280028  34.071656    0.022872
0            3       64  vmux-dpdk  software-tap  40000           2      52    1594046  2075280028  34.071656    0.026171
0            3       64  vmux-dpdk  software-tap  40000           2      53    1738378  2075280028  34.071656    0.028540
0            3       64  vmux-dpdk  software-tap  40000           2      54    1379480  2075280028  34.071656    0.022648
