Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738373751,Device: id=0,RX,0,0,0,0,0
1738373751,Device: id=0,TX,33.065352959268,16929.491389793,22219.947863276,35000847,2240058240
1738373752,Device: id=0,RX,0,0,0,0,0
1738373752,Device: id=0,TX,33.078497159424,16936.1583096,22228.717855108,68099841,4358389824
1738373753,Device: id=0,RX,0,0,0,0,0
1738373753,Device: id=0,TX,33.109787567601,16952.233133369,22249.799144185,101386894,6488763968
1738373754,Device: id=0,RX,0,0,0,0,0
1738373754,Device: id=0,TX,33.103048616016,16948.771077032,22245.258855594,134666638,8618668864
1738373755,Device: id=0,RX,0,0,0,0,0
1738373755,Device: id=0,TX,33.109419238034,16952.022649873,22249.529727959,168005286,10752342336
1738373756,Device: id=0,RX,0,0,0,0,0
1738373756,Device: id=0,TX,33.140588300478,16967.981209845,22270.475337921,201326799,12884919168
1738373757,Device: id=0,RX,0,0,0,0,0
1738373757,Device: id=0,TX,33.059459353128,16926.443188801,22215.956685302,234628531,15016230016
1738373758,Device: id=0,RX,0,0,0,0,0
1738373758,Device: id=0,TX,33.129459834054,16962.283435035,22262.997008484,267946263,17148564864
1738373759,Device: id=0,RX,0,0,0,0,0
1738373759,Device: id=0,TX,33.140012122055,16967.678568617,22270.080508146,301269050,19281222272
1738373760,Device: id=0,RX,0,0,0,0,0
1738373760,Device: id=0,TX,33.034412224949,16913.614986119,22199.120942111,334489558,21407334272
1738373761,Device: id=0,RX,0,0,0,0,0
1738373761,Device: id=0,TX,33.113016841825,16953.8442541,22251.926948792,367783163,23538122432
1738373762,Device: id=0,RX,0,0,0,0,0
1738373762,Device: id=0,TX,33.085633380835,16939.876370142,22233.577711076,401051190,25667280192
1738373763,Device: id=0,RX,0,0,0,0,0
1738373763,Device: id=0,TX,33.144528038364,16969.982569736,22273.107055874,434376482,27800096896
1738373764,Device: id=0,RX,0,0,0,0,0
1738373764,Device: id=0,TX,33.130806994542,16962.982347455,22263.911466582,467687108,29931978112
1738373765,Device: id=0,RX,0,0,0,0,0
1738373765,Device: id=0,TX,33.136043909683,16965.629017113,22267.396042662,500999284,32063954176
1738373766,Device: id=0,RX,0,0,0,0,0
1738373766,Device: id=0,TX,33.126187032434,16960.607760606,22260.797685796,534346124,34198151936
1738373767,Device: id=0,RX,0,0,0,0,0
1738373767,Device: id=0,TX,33.118295085454,16956.578279416,22255.505493089,567666566,36330661632
1738373768,Device: id=0,RX,0,0,0,0,0
1738373768,Device: id=0,TX,33.152819111757,16974.264265537,22278.715323418,600996710,38463793472
1738373769,Device: id=0,RX,0,0,0,0,0
1738373769,Device: id=0,TX,33.136416250411,16965.813046784,22267.63964685,634321751,40596592064
1738373770,Device: id=0,RX,0,0,0,0,0
1738373770,Device: id=0,TX,33.150024618674,16972.844682203,22276.848621191,667656304,42730007488
1738373771,Device: id=0,RX,0,0,0,0,0
1738373771,Device: id=0,TX,33.127780808086,16961.404931473,22261.849860767,700962947,44861630272
1738373772,Device: id=0,RX,0,0,0,0,0
1738373772,Device: id=0,TX,33.079517443804,16936.731772773,22229.454563781,734222341,46990233856
1738373773,Device: id=0,RX,0,0,0,0,0
1738373773,Device: id=0,TX,33.144737924092,16970.081373686,22273.239441541,767546815,49122997120
1738373774,Device: id=0,RX,0,0,0,0,0
1738373774,Device: id=0,TX,33.1492049984,16972.385319718,22276.258119462,800871919,51255802816
1738373775,Device: id=0,RX,0,0,0,0,0
1738373775,Device: id=0,TX,33.144120764377,16969.801544138,22272.860866439,834194944,53388477888
1738373776,Device: id=0,RX,0,0,0,0,0
1738373776,Device: id=0,TX,33.137558690016,16966.428521548,22268.437911951,867511670,55520748160
1738373777,Device: id=0,RX,0,0,0,0,0
1738373777,Device: id=0,TX,33.173251165697,16984.713763235,22292.433949746,900864430,57655325952
1738373778,Device: id=0,RX,0,0,0,0,0
1738373778,Device: id=0,TX,33.177063008863,16986.636909149,22294.966990567,934220844,59790134016
1738373779,Device: id=0,RX,0,0,0,0,0
1738373779,Device: id=0,TX,33.158458401602,16977.162787404,22282.51613166,967555209,61923537408
1738373780,Device: id=0,RX,0,0,0,0,0
1738373780,Device: id=0,TX,33.187030109289,16991.759415956,22301.684233442,1000922523,64059045504
1738373781,Device: id=0,RX,0,0,0,0,0
1738373781,Device: id=0,TX,33.167765322314,16981.886169046,22288.728620616,1034268607,66193193664
1738373782,Device: id=0,RX,0,0,0,0,0
1738373782,Device: id=0,TX,33.148545555065,16972.062962564,22275.830251375,1067597810,68326263616
1738373783,Device: id=0,RX,0,0,0,0,0
1738373783,Device: id=0,TX,33.165715313433,16980.824853193,22287.339303342,1100944518,70460450240
1738373784,Device: id=0,RX,0,0,0,0,0
1738373784,Device: id=0,TX,33.163417549977,16979.683536115,22285.830344112,1134285137,72594251584
1738373785,Device: id=0,RX,0,0,0,0,0
1738373785,Device: id=0,TX,33.16103706351,16978.460143337,22284.226073499,1167624083,74727945280
1738373786,Device: id=0,RX,0,0,0,0,0
1738373786,Device: id=0,TX,33.185146099077,16990.784616696,22300.407992549,1200985055,76863046208
1738373787,Device: id=0,RX,0,0,0,0,0
1738373787,Device: id=0,TX,33.200564790636,16998.683066982,22310.773433484,1234393205,79001167040
1738373788,Device: id=0,RX,0,0,0,0,0
1738373788,Device: id=0,TX,33.177344605713,16986.785159761,22295.160296675,1267747823,81135860672
1738373789,Device: id=0,RX,0,0,0,0,0
1738373789,Device: id=0,TX,33.133816200293,16964.545978925,22265.956570972,1301058878,83267772224
1738373790,Device: id=0,RX,0,0,0,0,0
1738373790,Device: id=0,TX,33.169714491536,16982.875504032,22290.029822678,1334439331,85404118912
1738373791,Device: id=0,RX,0,0,0,0,0
1738373791,Device: id=0,TX,33.170200137154,16983.130756389,22290.362778333,1367785567,87538276544
1738373792,Device: id=0,RX,0,0,0,0,0
1738373792,Device: id=0,TX,33.168373746932,16982.20532132,22289.145120829,1401131270,89672401280
1738373793,Device: id=0,RX,0,0,0,0,0
1738373793,Device: id=0,TX,33.158759273219,16977.284747888,22282.686231603,1434467967,91805949888
1738373794,Device: id=0,RX,0,0,0,0,0
1738373794,Device: id=0,TX,33.167136482458,16981.59425018,22288.336087373,1467812308,93939990272
1738373795,Device: id=0,RX,0,0,0,0,0
1738373795,Device: id=0,TX,33.162895738673,16979.414330381,22285.477648568,1501155909,96073982208
1738373796,Device: id=0,RX,0,0,0,0,0
