Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738417328,Device: id=0,RX,5.9635922351666e-06,0.0053831359242771,0.0063373106819037,6,677
1738417328,Device: id=0,TX,33.812146747024,17311.819134477,22721.762614,35426979,2267330112
1738417329,Device: id=0,RX,2.977519172236e-06,0.0031125000413773,0.0035889031089351,9,1069
1738417329,Device: id=0,TX,33.903370784454,17358.493785495,22783.033111008,69541721,4450669568
1738417330,Device: id=0,RX,1.9893488884414e-06,0.0021564541950705,0.0024747500172211,11,1340
1738417330,Device: id=0,TX,33.939307854061,17376.935806706,22807.225063356,103662874,6634424640
1738417331,Device: id=0,RX,9.9467510765028e-07,0.00055701806028416,0.0007161660775082,12,1410
1738417331,Device: id=0,TX,33.890062389149,17351.733842622,22774.143824885,137733414,8814941952
1738417332,Device: id=0,RX,0,0,0,12,1410
1738417332,Device: id=0,TX,33.925616857406,17369.904118641,22798.002815826,171843394,10997979200
1738417333,Device: id=0,RX,0,0,0,12,1410
1738417333,Device: id=0,TX,33.930508203872,17372.424274677,22801.305587296,205954667,13181101184
1738417334,Device: id=0,RX,0,0,0,12,1410
1738417334,Device: id=0,TX,33.950397082895,17382.579372018,22814.642905281,240088864,15365686784
1738417335,Device: id=0,RX,0,0,0,12,1410
1738417335,Device: id=0,TX,33.922521239711,17368.351168602,22795.954566956,274322513,17556642880
1738417336,Device: id=0,RX,0,0,0,12,1410
1738417336,Device: id=0,TX,33.909268866441,17361.556863456,22787.039882087,308413866,19738490880
1738417337,Device: id=0,RX,9.9472965933327e-07,0.00055704860922663,0.00071620535471995,13,1480
1738417337,Device: id=0,TX,33.94740306188,17381.056107378,22812.640597279,342541466,21922655488
1738417338,Device: id=0,RX,9.9472817751255e-07,0.00055704777940703,0.00071620428780904,14,1550
1738417338,Device: id=0,TX,33.878719251982,17345.91291581,22766.507996127,376597055,24102214272
1738417339,Device: id=0,RX,2.9845044184547e-06,0.0016713224743347,0.0021488431812874,17,1760
1738417339,Device: id=0,TX,33.939981707413,17377.276236971,22807.673310157,410714069,26285703872
1738417340,Device: id=0,RX,0,0,0,17,1760
1738417340,Device: id=0,TX,33.947692580567,17381.188552215,22812.819365106,444841351,28469846144
1738417341,Device: id=0,RX,1.9892726559826e-06,0.0011139926873502,0.0014322763123075,19,1900
1738417341,Device: id=0,TX,33.916114543388,17365.080691813,22791.659018755,478940788,30652213888
1738417342,Device: id=0,RX,1.9891473001255e-06,0.0011139224880703,0.0014321860560904,21,2040
1738417342,Device: id=0,TX,33.938507026421,17376.506940512,22806.668064739,513063488,32836065600
1738417343,Device: id=0,RX,1.9817759461158e-06,0.0011097945298249,0.0014268786812034,23,2180
1738417343,Device: id=0,TX,33.954185568648,17384.551635818,22817.221326802,547329984,35029122432
1738417344,Device: id=0,RX,9.9483642101902e-07,0.00055710839577065,0.0007162822231337,24,2250
1738417344,Device: id=0,TX,33.951790188462,17383.316576493,22815.603006647,581456512,37213220224
1738417345,Device: id=0,RX,0,0,0,24,2250
1738417345,Device: id=0,TX,33.965695969373,17390.404246966,22824.915602066,615598599,39398309760
1738417346,Device: id=0,RX,0,0,0,24,2250
1738417346,Device: id=0,TX,33.906178944707,17359.968203039,22784.956834192,649687136,41579976704
1738417347,Device: id=0,RX,0,0,0,24,2250
1738417347,Device: id=0,TX,33.947810987197,17381.2746426,22812.924400552,683821287,43764561792
1738417348,Device: id=0,RX,0,0,0,24,2250
