   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           2       1     402962  2069897906  33.975769    0.006614
0            3       64  bridge-e1000  software-tap  40000           2       2     244605  2069897906  33.975769    0.004015
0            3       64  bridge-e1000  software-tap  40000           2       3     244510  2069897906  33.975769    0.004013
0            3       64  bridge-e1000  software-tap  40000           2       4     244565  2069897906  33.975769    0.004014
0            3       64  bridge-e1000  software-tap  40000           2       5     244618  2069897906  33.975769    0.004015
0            3       64  bridge-e1000  software-tap  40000           2       6     244394  2069897906  33.975769    0.004012
0            3       64  bridge-e1000  software-tap  40000           2       7     244316  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2       8     244322  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2       9     244337  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      10     244607  2069897906  33.975769    0.004015
0            3       64  bridge-e1000  software-tap  40000           2      11     244302  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      12     244310  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      13     244363  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      14     244376  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      15     244573  2069897906  33.975769    0.004014
0            3       64  bridge-e1000  software-tap  40000           2      16     244261  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      17     244332  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      18     244409  2069897906  33.975769    0.004012
0            3       64  bridge-e1000  software-tap  40000           2      19     244868  2069897906  33.975769    0.004019
0            3       64  bridge-e1000  software-tap  40000           2      20     244288  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      21     244343  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      22     244452  2069897906  33.975769    0.004012
0            3       64  bridge-e1000  software-tap  40000           2      23     245008  2069897906  33.975769    0.004022
0            3       64  bridge-e1000  software-tap  40000           2      24     244295  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      25     244252  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      26     244738  2069897906  33.975769    0.004017
0            3       64  bridge-e1000  software-tap  40000           2      27     244384  2069897906  33.975769    0.004011
0            3       64  bridge-e1000  software-tap  40000           2      28     244200  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      29     244276  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      30     244583  2069897906  33.975769    0.004015
0            3       64  bridge-e1000  software-tap  40000           2      31     244264  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      32     244234  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      33     244289  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      34     244434  2069897906  33.975769    0.004012
0            3       64  bridge-e1000  software-tap  40000           2      35     244195  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      36     244230  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      37     244262  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      38     244315  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      39     244304  2069897906  33.975769    0.004010
0            3       64  bridge-e1000  software-tap  40000           2      40     244217  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      41     244217  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      42     244171  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      43     244219  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      44     244164  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      45     244211  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      46     244192  2069897906  33.975769    0.004008
0            3       64  bridge-e1000  software-tap  40000           2      47     244213  2069897906  33.975769    0.004009
0            3       64  bridge-e1000  software-tap  40000           2      48     244239  2069897906  33.975769    0.004009
