   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           1       1     359647  2080587699  34.157108    0.005904
0            3       64  bridge-vhost  software-tap  40000           1       2     218558  2080587699  34.157108    0.003588
0            3       64  bridge-vhost  software-tap  40000           1       3     218381  2080587699  34.157108    0.003585
0            3       64  bridge-vhost  software-tap  40000           1       4     218355  2080587699  34.157108    0.003585
0            3       64  bridge-vhost  software-tap  40000           1       5     218462  2080587699  34.157108    0.003587
0            3       64  bridge-vhost  software-tap  40000           1       6     218327  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1       7     218352  2080587699  34.157108    0.003585
0            3       64  bridge-vhost  software-tap  40000           1       8     218349  2080587699  34.157108    0.003585
0            3       64  bridge-vhost  software-tap  40000           1       9     218315  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1      10     218479  2080587699  34.157108    0.003587
0            3       64  bridge-vhost  software-tap  40000           1      11     218239  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      12     218231  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      13     218279  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      14     218286  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1      15     218461  2080587699  34.157108    0.003586
0            3       64  bridge-vhost  software-tap  40000           1      16     218223  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      17     218300  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1      18     218240  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      19     218707  2080587699  34.157108    0.003591
0            3       64  bridge-vhost  software-tap  40000           1      20     218162  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      21     218223  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      22     218305  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1      23     218914  2080587699  34.157108    0.003594
0            3       64  bridge-vhost  software-tap  40000           1      24     218207  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      25     218154  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      26     218700  2080587699  34.157108    0.003590
0            3       64  bridge-vhost  software-tap  40000           1      27     218278  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      28     218157  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      29     218152  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      30     218590  2080587699  34.157108    0.003589
0            3       64  bridge-vhost  software-tap  40000           1      31     218120  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      32     218184  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      33     218235  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      34     218311  2080587699  34.157108    0.003584
0            3       64  bridge-vhost  software-tap  40000           1      35     218103  2080587699  34.157108    0.003581
0            3       64  bridge-vhost  software-tap  40000           1      36     218223  2080587699  34.157108    0.003583
0            3       64  bridge-vhost  software-tap  40000           1      37     218073  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      38     218192  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      39     218197  2080587699  34.157108    0.003582
0            3       64  bridge-vhost  software-tap  40000           1      40     218094  2080587699  34.157108    0.003580
0            3       64  bridge-vhost  software-tap  40000           1      41     218186  2080587699  34.157108    0.003582
