,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,1,1,read,228.668132049808,134.0,7059.0,133071.0,,
1,2,32,-1,vmux-vdpdk,1,1,update,223.0252849430114,130.0,7035.0,133360.0,,
2,2,32,-1,vmux-vdpdk,1,1,overall,,,,,61053.0,4363.929700424222
0,2,32,-1,vmux-vdpdk,1,2,read,238.3511673459072,130.0,7983.0,126612.0,,
1,2,32,-1,vmux-vdpdk,1,2,update,233.54587159572878,126.0,7979.0,127083.0,,
2,2,32,-1,vmux-vdpdk,1,2,overall,,,,,61046.0,4155.800543852177
0,2,32,-1,vmux-vdpdk,1,3,read,196.79263641917746,132.0,4175.0,155495.0,,
1,2,32,-1,vmux-vdpdk,1,3,update,189.41699538288435,128.0,4151.0,154642.0,,
2,2,32,-1,vmux-vdpdk,1,3,overall,,,,,61047.0,5080.298786181139
0,2,32,-1,vmux-vdpdk,1,4,read,217.81623547837833,130.0,6087.0,139189.0,,
1,2,32,-1,vmux-vdpdk,1,4,update,212.02731036660185,127.0,6071.0,139361.0,,
2,2,32,-1,vmux-vdpdk,1,4,overall,,,,,61028.0,4564.29835485351
0,2,32,-1,vmux-vdpdk,1,5,read,216.27238741588542,126.0,5119.0,139096.0,,
1,2,32,-1,vmux-vdpdk,1,5,update,211.46247869735203,123.0,5079.0,139654.0,,
2,2,32,-1,vmux-vdpdk,1,5,overall,,,,,61051.0,4565.854777153528
0,2,32,-1,vmux-vdpdk,1,6,read,223.80496577077272,128.0,6023.0,138186.0,,
1,2,32,-1,vmux-vdpdk,1,6,update,209.80992201854772,124.0,5111.0,138238.0,,
2,2,32,-1,vmux-vdpdk,1,6,overall,,,,,61030.0,4529.313452400459
0,2,32,-1,vmux-vdpdk,1,7,read,243.2290219756397,145.0,7071.0,124547.0,,
1,2,32,-1,vmux-vdpdk,1,7,update,236.05069371183785,141.0,7027.0,125124.0,,
2,2,32,-1,vmux-vdpdk,1,7,overall,,,,,61037.0,4090.4860985959335
0,2,32,-1,vmux-vdpdk,1,8,read,168.60230675453232,131.0,4099.0,177999.0,,
1,2,32,-1,vmux-vdpdk,1,8,update,168.47564226102932,127.0,4103.0,177459.0,,
2,2,32,-1,vmux-vdpdk,1,8,overall,,,,,61017.0,5825.55681203599
0,2,32,-1,vmux-vdpdk,1,9,read,201.36710116940242,131.0,4195.0,149136.0,,
1,2,32,-1,vmux-vdpdk,1,9,update,201.78947687703476,128.0,4451.0,148359.0,,
2,2,32,-1,vmux-vdpdk,1,9,overall,,,,,61047.0,4873.212442871885
0,2,32,-1,vmux-vdpdk,1,10,read,163.83492605546527,128.0,4095.0,181555.0,,
1,2,32,-1,vmux-vdpdk,1,10,update,164.28702227762363,125.0,4095.0,181303.0,,
2,2,32,-1,vmux-vdpdk,1,10,overall,,,,,61049.0,5943.717341807401
0,2,32,-1,vmux-vdpdk,1,11,read,195.7781544378891,129.0,5007.0,153395.0,,
1,2,32,-1,vmux-vdpdk,1,11,update,197.0976260913486,125.0,5027.0,152449.0,,
2,2,32,-1,vmux-vdpdk,1,11,overall,,,,,61064.0,5008.581160749378
0,2,32,-1,vmux-vdpdk,1,12,read,198.81707629877604,131.0,4419.0,152047.0,,
1,2,32,-1,vmux-vdpdk,1,12,update,195.7030227362334,128.0,4343.0,152180.0,,
2,2,32,-1,vmux-vdpdk,1,12,overall,,,,,61073.0,4981.3665613282465
0,2,32,-1,vmux-vdpdk,1,13,read,218.81181526806526,134.0,5131.0,137280.0,,
1,2,32,-1,vmux-vdpdk,1,13,update,216.64140238580157,130.0,5063.0,137480.0,,
2,2,32,-1,vmux-vdpdk,1,13,overall,,,,,61018.0,4502.933560588679
0,2,32,-1,vmux-vdpdk,1,14,read,153.04122431814218,90.0,4079.0,194982.0,,
1,2,32,-1,vmux-vdpdk,1,14,update,153.17515867872316,99.0,4079.0,194418.0,,
2,2,32,-1,vmux-vdpdk,1,14,overall,,,,,61081.0,6375.141205939654
0,2,32,-1,vmux-vdpdk,1,15,read,184.8383037839889,127.0,4135.0,163399.0,,
1,2,32,-1,vmux-vdpdk,1,15,update,182.4319205500382,123.0,4151.0,163625.0,,
2,2,32,-1,vmux-vdpdk,1,15,overall,,,,,61027.0,5358.677306765858
0,2,32,-1,vmux-vdpdk,1,16,read,263.29639417378553,135.0,7971.0,113899.0,,
1,2,32,-1,vmux-vdpdk,1,16,update,264.0813612446266,132.0,7975.0,114219.0,,
2,2,32,-1,vmux-vdpdk,1,16,overall,,,,,61023.0,3738.229847762319
0,2,32,-1,vmux-vdpdk,1,17,read,251.29803654711125,130.0,7355.0,120502.0,,
1,2,32,-1,vmux-vdpdk,1,17,update,248.32071576049552,125.0,7087.0,120599.0,,
2,2,32,-1,vmux-vdpdk,1,17,overall,,,,,61016.0,3951.438966828373
0,2,32,-1,vmux-vdpdk,1,18,read,215.01415848691832,128.0,7115.0,140693.0,,
1,2,32,-1,vmux-vdpdk,1,18,update,210.04536349041726,124.0,7047.0,140774.0,,
2,2,32,-1,vmux-vdpdk,1,18,overall,,,,,61070.0,4608.924185361061
0,2,32,-1,vmux-vdpdk,1,19,read,153.30544813149717,127.0,4081.0,197297.0,,
1,2,32,-1,vmux-vdpdk,1,19,update,151.357808834134,124.0,4079.0,196918.0,,
2,2,32,-1,vmux-vdpdk,1,19,overall,,,,,61018.0,6460.634566849127
0,2,32,-1,vmux-vdpdk,1,20,read,180.45260180449677,128.0,4119.0,165808.0,,
1,2,32,-1,vmux-vdpdk,1,20,update,178.38149972632732,124.0,4115.0,166257.0,,
2,2,32,-1,vmux-vdpdk,1,20,overall,,,,,61039.0,5440.210357312538
0,2,32,-1,vmux-vdpdk,1,21,read,197.74337996708982,130.0,4351.0,151321.0,,
1,2,32,-1,vmux-vdpdk,1,21,update,197.96246750145912,127.0,5035.0,150776.0,,
2,2,32,-1,vmux-vdpdk,1,21,overall,,,,,61024.0,4950.462113266912
0,2,32,-1,vmux-vdpdk,1,22,read,196.67294651556665,124.0,5011.0,152923.0,,
1,2,32,-1,vmux-vdpdk,1,22,update,193.87969326154348,120.0,5027.0,153225.0,,
2,2,32,-1,vmux-vdpdk,1,22,overall,,,,,61040.0,5015.530799475753
0,2,32,-1,vmux-vdpdk,1,23,read,186.46689308068144,129.0,4127.0,163123.0,,
1,2,32,-1,vmux-vdpdk,1,23,update,181.98948171294302,125.0,4123.0,162574.0,,
2,2,32,-1,vmux-vdpdk,1,23,overall,,,,,61055.0,5334.485300139218
0,2,32,-1,vmux-vdpdk,1,24,read,193.36900031154826,128.0,4451.0,157279.0,,
1,2,32,-1,vmux-vdpdk,1,24,update,187.06586617665695,125.0,4171.0,157820.0,,
2,2,32,-1,vmux-vdpdk,1,24,overall,,,,,61055.0,5160.904102858079
0,2,32,-1,vmux-vdpdk,1,25,read,161.00853933059258,127.0,4093.0,189242.0,,
1,2,32,-1,vmux-vdpdk,1,25,update,156.2652027296142,123.0,4091.0,188305.0,,
2,2,32,-1,vmux-vdpdk,1,25,overall,,,,,61028.0,6186.455397522449
0,2,32,-1,vmux-vdpdk,1,26,read,184.7543540628705,129.0,4099.0,162779.0,,
1,2,32,-1,vmux-vdpdk,1,26,update,183.23110326046955,125.0,4099.0,163044.0,,
2,2,32,-1,vmux-vdpdk,1,26,overall,,,,,61060.0,5336.112020962987
0,2,32,-1,vmux-vdpdk,1,27,read,282.7389972669871,132.0,7999.0,106110.0,,
1,2,32,-1,vmux-vdpdk,1,27,update,282.0236579823296,127.0,7995.0,106053.0,,
2,2,32,-1,vmux-vdpdk,1,27,overall,,,,,61044.0,3475.574995085512
0,2,32,-1,vmux-vdpdk,1,28,read,202.24872280037843,129.0,4135.0,147980.0,,
1,2,32,-1,vmux-vdpdk,1,28,update,201.5503439733976,125.0,4135.0,148558.0,,
2,2,32,-1,vmux-vdpdk,1,28,overall,,,,,61029.0,4858.968687017647
0,2,32,-1,vmux-vdpdk,1,29,read,195.11683434286795,129.0,4131.0,153371.0,,
1,2,32,-1,vmux-vdpdk,1,29,update,195.94495550510192,125.0,4147.0,153276.0,,
2,2,32,-1,vmux-vdpdk,1,29,overall,,,,,61031.0,5024.446592715178
0,2,32,-1,vmux-vdpdk,1,30,read,185.19409346839998,115.0,4511.0,164462.0,,
1,2,32,-1,vmux-vdpdk,1,30,update,180.5867317037435,118.0,4167.0,163804.0,,
2,2,32,-1,vmux-vdpdk,1,30,overall,,,,,61037.0,5378.147680914855
0,2,32,-1,vmux-vdpdk,1,31,read,216.01522893354647,114.0,6495.0,140128.0,,
1,2,32,-1,vmux-vdpdk,1,31,update,213.0423759688538,112.0,6103.0,139985.0,,
2,2,32,-1,vmux-vdpdk,1,31,overall,,,,,61047.0,4588.4810064376625
0,2,32,-1,vmux-vdpdk,1,32,read,175.22567977939894,82.0,4111.0,171894.0,,
1,2,32,-1,vmux-vdpdk,1,32,update,172.1025308998431,79.0,4103.0,171441.0,,
2,2,32,-1,vmux-vdpdk,1,32,overall,,,,,61054.0,5623.464474072133
