,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,1,5,read,1190.2636702086404,7103.0,18159.0,25786.0,,
1,2,32,-1,vmux-vdpdk,1,5,update,1139.8817141973877,6971.0,17631.0,25878.0,,
2,2,32,-1,vmux-vdpdk,1,5,overall,,,,,61015.0,846.7426042776367
0,2,32,-1,vmux-vdpdk,1,7,read,3999.3370080758878,23919.0,62559.0,7801.0,,
1,2,32,-1,vmux-vdpdk,1,7,update,3596.3247085948506,22495.0,59359.0,7807.0,,
2,2,32,-1,vmux-vdpdk,1,7,overall,,,,,61049.0,255.66348343134203
0,2,32,-1,vmux-vdpdk,1,9,read,211.04845836134857,181.0,3789.0,145754.0,,
1,2,32,-1,vmux-vdpdk,1,9,update,201.1228809801554,180.0,3575.0,146589.0,,
2,2,32,-1,vmux-vdpdk,1,9,overall,,,,,61012.0,4791.565593653708
0,2,32,-1,vmux-vdpdk,1,10,read,4841.245442708333,25567.0,65983.0,6144.0,,
1,2,32,-1,vmux-vdpdk,1,10,update,4935.002643754131,25871.0,68799.0,6052.0,,
2,2,32,-1,vmux-vdpdk,1,10,overall,,,,,61069.0,199.7085264209337
0,2,32,-1,vmux-vdpdk,1,11,read,3509.776591873863,17567.0,48287.0,8245.0,,
1,2,32,-1,vmux-vdpdk,1,11,update,3511.6627441751,18047.0,51615.0,8498.0,,
2,2,32,-1,vmux-vdpdk,1,11,overall,,,,,61021.0,274.3809508202094
0,2,32,-1,vmux-vdpdk,1,12,read,2383.163575455511,11583.0,48671.0,12239.0,,
1,2,32,-1,vmux-vdpdk,1,12,update,2436.744214571919,11735.0,47007.0,12229.0,,
2,2,32,-1,vmux-vdpdk,1,12,overall,,,,,61049.0,400.79280577896446
0,2,32,-1,vmux-vdpdk,1,13,read,1140.9581951145958,6695.0,18799.0,26528.0,,
1,2,32,-1,vmux-vdpdk,1,13,update,1124.2483315108782,6495.0,18943.0,26521.0,,
2,2,32,-1,vmux-vdpdk,1,13,overall,,,,,61009.0,869.5274467701487
0,2,32,-1,vmux-vdpdk,1,14,read,1999.0594026911717,10887.0,25695.0,15235.0,,
1,2,32,-1,vmux-vdpdk,1,14,update,1971.461472262677,10871.0,25887.0,15106.0,,
2,2,32,-1,vmux-vdpdk,1,14,overall,,,,,61064.0,496.8721341543299
0,2,32,-1,vmux-vdpdk,1,15,read,1154.318787551995,6251.0,21359.0,25964.0,,
1,2,32,-1,vmux-vdpdk,1,15,update,1165.7743972887622,6431.0,21743.0,25966.0,,
2,2,32,-1,vmux-vdpdk,1,15,overall,,,,,61025.0,850.9627201966407
0,2,32,-1,vmux-vdpdk,1,16,read,4139.48588430667,21327.0,52895.0,7226.0,,
1,2,32,-1,vmux-vdpdk,1,16,update,4072.9024390243903,21215.0,54015.0,7175.0,,
2,2,32,-1,vmux-vdpdk,1,16,overall,,,,,61038.0,235.93499131688458
0,2,32,-1,vmux-vdpdk,1,17,read,5645.516025641025,28367.0,64191.0,5304.0,,
1,2,32,-1,vmux-vdpdk,1,17,update,5315.163130231653,28127.0,63839.0,5137.0,,
2,2,32,-1,vmux-vdpdk,1,17,overall,,,,,61085.0,170.92575918801668
0,2,32,-1,vmux-vdpdk,1,18,read,3096.3907580477676,15863.0,48191.0,9630.0,,
1,2,32,-1,vmux-vdpdk,1,18,update,3020.876967688484,15439.0,49887.0,9656.0,,
2,2,32,-1,vmux-vdpdk,1,18,overall,,,,,61035.0,315.98263291554025
0,2,32,-1,vmux-vdpdk,1,19,read,2839.781332329695,13591.0,42047.0,10628.0,,
1,2,32,-1,vmux-vdpdk,1,19,update,2759.5318058778034,13639.0,46815.0,10344.0,,
2,2,32,-1,vmux-vdpdk,1,19,overall,,,,,61019.0,343.6962257657451
0,2,32,-1,vmux-vdpdk,1,20,read,1514.3334872979215,7575.0,28223.0,19485.0,,
1,2,32,-1,vmux-vdpdk,1,20,update,1524.5359006840638,7959.0,28175.0,19735.0,,
2,2,32,-1,vmux-vdpdk,1,20,overall,,,,,61082.0,642.0876854065027
0,2,32,-1,vmux-vdpdk,1,21,read,1054.2778950281977,5623.0,19919.0,28903.0,,
1,2,32,-1,vmux-vdpdk,1,21,update,1032.4592942484023,5235.0,19119.0,28792.0,,
2,2,32,-1,vmux-vdpdk,1,21,overall,,,,,61007.0,945.7111479010605
0,2,32,-1,vmux-vdpdk,1,22,read,1401.7013482101347,7631.0,22335.0,21510.0,,
1,2,32,-1,vmux-vdpdk,1,22,update,1398.1496623981375,7819.0,21343.0,21475.0,,
2,2,32,-1,vmux-vdpdk,1,22,overall,,,,,61007.0,704.5912764109037
0,2,32,-1,vmux-vdpdk,1,23,read,2121.4637082903337,12167.0,29999.0,14535.0,,
1,2,32,-1,vmux-vdpdk,1,23,update,2080.3856135401975,12079.0,27519.0,14180.0,,
2,2,32,-1,vmux-vdpdk,1,23,overall,,,,,61013.0,470.63740514316623
0,2,32,-1,vmux-vdpdk,1,24,read,3185.0054904445146,15447.0,31567.0,9471.0,,
1,2,32,-1,vmux-vdpdk,1,24,update,3177.8283084735003,15903.0,30799.0,9453.0,,
2,2,32,-1,vmux-vdpdk,1,24,overall,,,,,61043.0,310.01097586946906
0,2,32,-1,vmux-vdpdk,1,25,read,194.48114098142173,156.0,2423.0,162071.0,,
1,2,32,-1,vmux-vdpdk,1,25,update,177.580443511026,150.0,2295.0,161890.0,,
2,2,32,-1,vmux-vdpdk,1,25,overall,,,,,61033.0,5307.9645437714025
0,2,32,-1,vmux-vdpdk,1,26,read,3362.3211569486057,17199.0,52255.0,8678.0,,
1,2,32,-1,vmux-vdpdk,1,26,update,3349.9946996466433,17983.0,54271.0,9056.0,,
2,2,32,-1,vmux-vdpdk,1,26,overall,,,,,61055.0,290.4594218327737
0,2,32,-1,vmux-vdpdk,1,27,read,2308.7279109716933,12991.0,28655.0,13389.0,,
1,2,32,-1,vmux-vdpdk,1,27,update,2244.1273948553544,12599.0,28063.0,13101.0,,
2,2,32,-1,vmux-vdpdk,1,27,overall,,,,,61022.0,434.1057323588214
0,2,32,-1,vmux-vdpdk,1,28,read,1583.147895749883,8943.0,22831.0,19223.0,,
1,2,32,-1,vmux-vdpdk,1,28,update,1524.799496945742,8487.0,22063.0,19481.0,,
2,2,32,-1,vmux-vdpdk,1,28,overall,,,,,61007.0,634.4190010982346
0,2,32,-1,vmux-vdpdk,1,29,read,1138.5649467830442,6351.0,21327.0,27153.0,,
1,2,32,-1,vmux-vdpdk,1,29,update,1070.8115045219874,5975.0,19695.0,27311.0,,
2,2,32,-1,vmux-vdpdk,1,29,overall,,,,,61054.0,892.0627641104596
0,2,32,-1,vmux-vdpdk,1,30,read,1873.7317179248214,10223.0,27007.0,16095.0,,
1,2,32,-1,vmux-vdpdk,1,30,update,1896.9784791065379,10463.0,27135.0,15938.0,,
2,2,32,-1,vmux-vdpdk,1,30,overall,,,,,61028.0,524.8902143278495
0,2,32,-1,vmux-vdpdk,1,31,read,3292.4321229964016,16239.0,47903.0,9171.0,,
1,2,32,-1,vmux-vdpdk,1,31,update,3104.3295097933124,15431.0,52319.0,9241.0,,
2,2,32,-1,vmux-vdpdk,1,31,overall,,,,,61056.0,301.55922431865827
0,2,32,-1,vmux-vdpdk,1,32,read,3635.0970520441588,17855.0,51551.0,8243.0,,
1,2,32,-1,vmux-vdpdk,1,32,update,3602.8381445842588,17695.0,51551.0,8106.0,,
2,2,32,-1,vmux-vdpdk,1,32,overall,,,,,61038.0,267.8495363544022
