Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738398692,Device: id=0,RX,0,0,0,0,0
1738398692,Device: id=0,TX,33.117474356166,16956.154683663,22254.95058065,34807717,2227692096
1738398693,Device: id=0,RX,0,0,0,0,0
1738398693,Device: id=0,TX,33.246932038183,17022.442492223,22341.951618332,68113011,4359232576
1738398694,Device: id=0,RX,0,0,0,0,0
1738398694,Device: id=0,TX,33.253180503536,17025.615685992,22346.124566558,101544268,6498831424
1738398695,Device: id=0,RX,0,0,0,0,0
1738398695,Device: id=0,TX,33.206913382514,17001.938125673,22315.044266875,134964973,8637756352
1738398696,Device: id=0,RX,0,0,0,0,0
1738398696,Device: id=0,TX,33.238658270729,17018.20218659,22336.387509907,168436155,10779913152
1738398697,Device: id=0,RX,0,0,0,0,0
1738398697,Device: id=0,TX,33.266444792506,17032.425845357,22355.057012158,201878994,12920255616
1738398698,Device: id=0,RX,0,0,0,0,0
1738398698,Device: id=0,TX,33.269206462259,17033.808755489,22356.88178945,235327941,15060985088
1738398699,Device: id=0,RX,0,0,0,0,0
1738398699,Device: id=0,TX,33.303921969092,17051.627903628,22380.255418683,268820640,17204520320
1738398700,Device: id=0,RX,0,0,0,0,0
1738398700,Device: id=0,TX,33.259112636209,17028.638681251,22350.096703044,302261538,19344734400
1738398701,Device: id=0,RX,0,0,0,0,0
1738398701,Device: id=0,TX,33.286257002329,17042.572241148,22368.37336152,335732550,21486880256
1738398702,Device: id=0,RX,0,0,0,0,0
1738398702,Device: id=0,TX,33.150964203853,16973.304368714,22277.45864133,369056016,23619583424
1738398703,Device: id=0,RX,0,0,0,0,0
1738398703,Device: id=0,TX,33.295099131465,17047.09075531,22374.306616345,402532030,25762048320
1738398704,Device: id=0,RX,0,0,0,0,0
1738398704,Device: id=0,TX,33.280447778715,17039.569910393,22364.441554988,435990797,27903406976
1738398705,Device: id=0,RX,0,0,0,0,0
1738398705,Device: id=0,TX,33.201916110286,16999.40243754,22311.709015186,469371111,30039749760
1738398706,Device: id=0,RX,0,0,0,0,0
1738398706,Device: id=0,TX,33.273222050699,17035.883596082,22359.599124194,502918017,32186750976
1738398707,Device: id=0,RX,0,0,0,0,0
1738398707,Device: id=0,TX,33.271415775753,17034.96436799,22358.390892111,536372712,34327851392
1738398708,Device: id=0,RX,0,0,0,0,0
1738398708,Device: id=0,TX,33.314907309316,17057.249857546,22387.635027036,569866216,36471437824
1738398709,Device: id=0,RX,0,0,0,0,0
1738398709,Device: id=0,TX,33.314766054236,17057.15105273,22387.513621407,603358916,38614969472
1738398710,Device: id=0,RX,0,0,0,0,0
1738398710,Device: id=0,TX,33.29470535894,17046.866226765,22374.019084195,636832302,40757263296
1738398711,Device: id=0,RX,0,0,0,0,0
1738398711,Device: id=0,TX,33.311896117299,17055.698958248,22385.602337016,670331523,42901214464
1738398712,Device: id=0,RX,0,0,0,0,0
1738398712,Device: id=0,TX,33.206124689472,17001.528711032,22314.508661348,703714728,45037738688
1738398713,Device: id=0,RX,0,0,0,0,0
1738398713,Device: id=0,TX,33.287500577084,17043.20386079,22369.203953124,737176606,47179299328
1738398714,Device: id=0,RX,0,0,0,0,0
1738398714,Device: id=0,TX,33.293349362289,17046.217793476,22373.153691442,770644290,49321233984
1738398715,Device: id=0,RX,0,0,0,0,0
1738398715,Device: id=0,TX,33.257406989845,17027.774044098,22348.959162474,804078186,51461001024
1738398716,Device: id=0,RX,0,0,0,0,0
1738398716,Device: id=0,TX,33.293958278328,17046.529557275,22373.562881807,837548253,53603088192
1738398717,Device: id=0,RX,0,0,0,0,0
1738398717,Device: id=0,TX,33.237225144563,17017.445521569,22335.401544699,870958408,55741336384
1738398718,Device: id=0,RX,0,0,0,0,0
1738398718,Device: id=0,TX,33.303291656443,17051.29908011,22379.825745141,904436034,57883906176
1738398719,Device: id=0,RX,0,0,0,0,0
1738398719,Device: id=0,TX,33.320845720035,17060.248600756,22391.583915962,937986362,60031124096
1738398720,Device: id=0,RX,0,0,0,0,0
1738398720,Device: id=0,TX,33.238512246326,17018.123871918,22336.28583133,971404076,62169858496
1738398721,Device: id=0,RX,0,0,0,0,0
1738398721,Device: id=0,TX,33.268284170116,17033.380339007,22356.305806226,1004849070,64310340480
1738398722,Device: id=0,RX,0,0,0,0,0
1738398722,Device: id=0,TX,33.219919460067,17008.589596906,22323.776710517,1038247840,66447860608
1738398723,Device: id=0,RX,0,0,0,0,0
1738398723,Device: id=0,TX,33.30101219654,17050.097873006,22378.259824452,1071726014,68590461184
1738398724,Device: id=0,RX,0,0,0,0,0
1738398724,Device: id=0,TX,33.295988018123,17047.568272094,22374.926354994,1105202080,70732932224
1738398725,Device: id=0,RX,0,0,0,0,0
1738398725,Device: id=0,TX,33.283654320391,17041.224391543,22366.609082806,1138664221,72874508416
1738398726,Device: id=0,RX,0,0,0,0,0
1738398726,Device: id=0,TX,33.278909803581,17038.783485339,22363.409053911,1172120842,75015729856
1738398727,Device: id=0,RX,0,0,0,0,0
1738398727,Device: id=0,TX,33.288837036967,17043.884562927,22370.098488842,1205587568,77157600320
1738398728,Device: id=0,RX,0,0,0,0,0
1738398728,Device: id=0,TX,33.299295636635,17049.239875231,22377.127177093,1239065068,79300160384
1738398729,Device: id=0,RX,0,0,0,0,0
1738398729,Device: id=0,TX,33.312442420932,17056.002031927,22385.992819276,1272622329,81447829056
1738398730,Device: id=0,RX,0,0,0,0,0
