,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,1,1,read,110.85375731653234,129.0,149.0,272841.0,,
1,2,8,-1,bridge,1,1,update,108.46268552841717,127.0,147.0,273004.0,,
2,2,8,-1,bridge,1,1,overall,,,,,61016.0,8945.932214501114
0,2,8,-1,bridge,1,2,read,109.57464679935605,127.0,146.0,277038.0,,
1,2,8,-1,bridge,1,2,update,107.15741393713859,124.0,143.0,276513.0,,
2,2,8,-1,bridge,1,2,overall,,,,,61015.0,9072.375645333115
0,2,8,-1,bridge,1,3,read,115.13061918160017,129.0,142.0,264785.0,,
1,2,8,-1,bridge,1,3,update,112.00876409533329,126.0,140.0,263119.0,,
2,2,8,-1,bridge,1,3,overall,,,,,61026.0,8650.47684593452
0,2,8,-1,bridge,1,4,read,110.67600676794164,126.0,134.0,273052.0,,
1,2,8,-1,bridge,1,4,update,107.989596812516,123.0,132.0,273570.0,,
2,2,8,-1,bridge,1,4,overall,,,,,61030.0,8956.611502539734
0,2,8,-1,bridge,1,5,read,110.25504685914618,125.0,134.0,274973.0,,
1,2,8,-1,bridge,1,5,update,107.77017339779708,123.0,133.0,275090.0,,
2,2,8,-1,bridge,1,5,overall,,,,,61026.0,9013.584373873431
0,2,8,-1,bridge,1,6,read,108.49258814461632,125.0,134.0,278945.0,,
1,2,8,-1,bridge,1,6,update,105.90708944297234,122.0,131.0,280022.0,,
2,2,8,-1,bridge,1,6,overall,,,,,61021.0,9160.239917405483
0,2,8,-1,bridge,1,7,read,116.19009882028497,129.0,139.0,261080.0,,
1,2,8,-1,bridge,1,7,update,113.02722065789018,126.0,136.0,260317.0,,
2,2,8,-1,bridge,1,7,overall,,,,,61025.0,8543.99016796395
0,2,8,-1,bridge,1,8,read,109.52005742605127,126.0,136.0,275833.0,,
1,2,8,-1,bridge,1,8,update,107.26843651405989,123.0,135.0,276069.0,,
2,2,8,-1,bridge,1,8,overall,,,,,61023.0,9044.16367599102
