,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,1,1,read,114.16747988277649,134.0,153.0,265817.0,,
1,2,8,-1,bridge,1,1,update,111.9912861219118,132.0,151.0,266701.0,,
2,2,8,-1,bridge,1,1,overall,,,,,61003.0,8729.373965214825
0,2,8,-1,bridge,1,2,read,116.32535056291857,129.0,139.0,262649.0,,
1,2,8,-1,bridge,1,2,update,112.90935482275412,126.0,136.0,262827.0,,
2,2,8,-1,bridge,1,2,overall,,,,,61003.0,8613.937019490844
0,2,8,-1,bridge,1,3,read,112.97130314215724,129.0,141.0,269019.0,,
1,2,8,-1,bridge,1,3,update,110.75227631261484,126.0,138.0,269405.0,,
2,2,8,-1,bridge,1,3,overall,,,,,61002.0,8826.333562834005
0,2,8,-1,bridge,1,4,read,110.56402643146158,127.0,138.0,274824.0,,
1,2,8,-1,bridge,1,4,update,108.30591161625331,125.0,136.0,275390.0,,
2,2,8,-1,bridge,1,4,overall,,,,,61002.0,9019.605914560178
0,2,8,-1,bridge,1,5,read,115.76949600707145,131.0,166.0,262464.0,,
1,2,8,-1,bridge,1,5,update,113.4072447692705,129.0,174.0,263252.0,,
2,2,8,-1,bridge,1,5,overall,,,,,61002.0,8618.012524179536
0,2,8,-1,bridge,1,6,read,113.66669029242472,129.0,148.0,268069.0,,
1,2,8,-1,bridge,1,6,update,111.0001864593239,126.0,149.0,268155.0,,
2,2,8,-1,bridge,1,6,overall,,,,,61002.0,8790.269171502574
0,2,8,-1,bridge,1,7,read,114.65840811401856,130.0,154.0,265220.0,,
1,2,8,-1,bridge,1,7,update,112.14521133169619,128.0,155.0,265909.0,,
2,2,8,-1,bridge,1,7,overall,,,,,61002.0,8706.747319760008
0,2,8,-1,bridge,1,8,read,109.92092713843084,126.0,135.0,276593.0,,
1,2,8,-1,bridge,1,8,update,107.35612479143167,124.0,132.0,277487.0,,
2,2,8,-1,bridge,1,8,overall,,,,,61002.0,9082.980885872594
