Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738396687,Device: id=0,RX,0,0,0,0,0
1738396687,Device: id=0,TX,33.228991493371,17013.274686026,22329.913324965,35147292,2249428608
1738396688,Device: id=0,RX,0,0,0,0,0
1738396688,Device: id=0,TX,33.242821821323,17020.323244467,22339.174735878,68563051,4388036992
1738396689,Device: id=0,RX,0,0,0,0,0
1738396689,Device: id=0,TX,33.262920890299,17030.595665375,22352.663007823,102056680,6531626752
1738396690,Device: id=0,RX,0,0,0,0,0
1738396690,Device: id=0,TX,33.263857936835,17031.0891523,22353.306422194,135498198,8671883136
1738396691,Device: id=0,RX,0,0,0,0,0
1738396691,Device: id=0,TX,33.268250883509,17033.339874917,22356.260016279,168988558,10815265600
1738396692,Device: id=0,RX,0,0,0,0,0
1738396692,Device: id=0,TX,33.25725559882,17027.732182034,22348.893077845,202423595,12955110144
1738396693,Device: id=0,RX,0,0,0,0,0
1738396693,Device: id=0,TX,33.272885614228,17035.700120045,22359.361818322,235876274,15096079424
1738396694,Device: id=0,RX,0,0,0,0,0
1738396695,Device: id=0,TX,33.21624538696,17006.749722464,22321.348984377,269270235,17233296960
1738396695,Device: id=0,RX,0,0,0,0,0
1738396696,Device: id=0,TX,33.293614290909,17046.330516945,22373.308803491,302745406,19375707904
1738396696,Device: id=0,RX,0,0,0,0,0
1738396697,Device: id=0,TX,33.266354348359,17032.341377299,22354.958073036,336226559,21518497664
1738396697,Device: id=0,RX,0,0,0,0,0
1738396698,Device: id=0,TX,33.226145957405,17011.818809206,22328.002162391,369636019,23656707136
1738396698,Device: id=0,RX,0,0,0,0,0
1738396699,Device: id=0,TX,33.270629603825,17034.552684071,22357.853420683,403095521,25798114048
1738396700,Device: id=0,RX,0,0,0,0,0
1738396700,Device: id=0,TX,33.269286009811,17033.852033399,22356.937794968,436549504,27939166144
1738396701,Device: id=0,RX,0,0,0,0,0
1738396701,Device: id=0,TX,33.271597345719,17035.089916002,22358.545491317,470008860,30080568960
1738396702,Device: id=0,RX,0,0,0,0,0
1738396702,Device: id=0,TX,33.272533189422,17035.522766882,22359.12807719,503538426,32226459392
1738396703,Device: id=0,RX,0,0,0,0,0
1738396703,Device: id=0,TX,33.251994517894,17025.022211637,22345.3413345,536970790,34366130816
1738396704,Device: id=0,RX,0,0,0,0,0
1738396704,Device: id=0,TX,33.262081741256,17030.167009034,22352.100087635,570412066,36506370112
1738396705,Device: id=0,RX,0,0,0,0,0
1738396705,Device: id=0,TX,33.18703047638,16991.773353565,22301.698229785,603778533,38641825728
1738396706,Device: id=0,RX,0,0,0,0,0
1738396706,Device: id=0,TX,33.286243417712,17042.574964556,22368.37391139,637241444,40783454336
1738396707,Device: id=0,RX,0,0,0,0,0
1738396707,Device: id=0,TX,33.286329728986,17042.600821241,22368.413577878,670705903,42925179712
1738396708,Device: id=0,RX,0,0,0,0,0
1738396708,Device: id=0,TX,33.302083420118,17050.645220315,22378.978567534,704028464,45057820928
1738396709,Device: id=0,RX,0,0,0,0,0
1738396709,Device: id=0,TX,33.283241585293,17041.029876684,22366.348530331,737491393,47199449664
1738396710,Device: id=0,RX,0,0,0,0,0
1738396710,Device: id=0,TX,33.280695878819,17039.711706229,22364.62304684,770948334,49340693312
1738396711,Device: id=0,RX,0,0,0,0,0
1738396711,Device: id=0,TX,33.270032940298,17034.240567019,22357.445837467,804393075,51481154688
1738396712,Device: id=0,RX,0,0,0,0,0
1738396712,Device: id=0,TX,33.255642406151,17026.888911949,22347.791696933,837822949,53620666624
1738396713,Device: id=0,RX,0,0,0,0,0
1738396713,Device: id=0,TX,33.269057555531,17033.778350739,22356.827559624,871266767,55761073600
1738396714,Device: id=0,RX,0,0,0,0,0
1738396714,Device: id=0,TX,33.277601466827,17038.127876361,22362.544111054,904718698,57901996672
1738396715,Device: id=0,RX,0,0,0,0,0
1738396715,Device: id=0,TX,33.186793327634,16991.653464327,22301.540396748,938077982,60036992768
1738396716,Device: id=0,RX,0,0,0,0,0
1738396716,Device: id=0,TX,33.278502685611,17038.581151089,22363.141580787,971530872,62177976192
1738396717,Device: id=0,RX,0,0,0,0,0
1738396717,Device: id=0,TX,33.28654952161,17042.704696011,22368.552619469,1004990205,64319372416
1738396718,Device: id=0,RX,0,0,0,0,0
1738396718,Device: id=0,TX,33.285327742024,17042.108788197,22367.761226921,1038287777,66450419648
1738396719,Device: id=0,RX,0,0,0,0,0
