,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,0,1,read,88.52069048775734,107.0,130.0,343757.0,,
1,2,4,-1,bridge-vhost,0,1,update,86.41626651885994,106.0,127.0,342790.0,,
2,2,4,-1,bridge-vhost,0,1,overall,,,,,61002.0,11254.499852463854
0,2,4,-1,bridge-vhost,0,2,read,101.20925283628324,128.0,151.0,302156.0,,
1,2,4,-1,bridge-vhost,0,2,update,98.34817730321988,126.0,148.0,300818.0,,
2,2,4,-1,bridge-vhost,0,2,overall,,,,,61003.0,9884.333557366032
0,2,4,-1,bridge-vhost,0,3,read,88.92605016948359,125.0,142.0,341921.0,,
1,2,4,-1,bridge-vhost,0,3,update,86.79103384213256,123.0,139.0,341261.0,,
2,2,4,-1,bridge-vhost,0,3,overall,,,,,61003.0,11199.15413996033
0,2,4,-1,bridge-vhost,0,4,read,98.71466074248202,122.0,138.0,309691.0,,
1,2,4,-1,bridge-vhost,0,4,update,95.68641101443832,119.0,136.0,308831.0,,
2,2,4,-1,bridge-vhost,0,4,overall,,,,,61003.0,10139.20626854417
