,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,0,1,read,101.67330067668242,125.0,147.0,298663.0,,
1,2,4,-1,bridge-vhost,0,1,update,99.04837735545176,122.0,146.0,298032.0,,
2,2,4,-1,bridge-vhost,0,1,overall,,,,,61018.0,9778.999639450654
0,2,4,-1,bridge-vhost,0,2,read,100.65700826534137,123.0,141.0,301016.0,,
1,2,4,-1,bridge-vhost,0,2,update,97.63988079522653,121.0,139.0,303008.0,,
2,2,4,-1,bridge-vhost,0,2,overall,,,,,61015.0,9899.59845939523
0,2,4,-1,bridge-vhost,0,3,read,86.98464604283765,102.0,129.0,346751.0,,
1,2,4,-1,bridge-vhost,0,3,update,85.2702234500223,101.0,127.0,347505.0,,
2,2,4,-1,bridge-vhost,0,3,overall,,,,,61018.0,11377.888491920417
0,2,4,-1,bridge-vhost,0,4,read,84.74982878442556,105.0,129.0,356276.0,,
1,2,4,-1,bridge-vhost,0,4,update,82.81543866349521,104.0,126.0,356093.0,,
2,2,4,-1,bridge-vhost,0,4,overall,,,,,61015.0,11675.309350159796
