,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,0,1,read,60.05964219842878,70.0,82.0,503687.0,,
1,2,4,-1,vmux-vdpdk,0,1,update,58.04307243403974,68.0,82.0,503106.0,,
2,2,4,-1,vmux-vdpdk,0,1,overall,,,,,61026.0,16497.771441680594
0,2,4,-1,vmux-vdpdk,0,2,read,60.30753451802226,71.0,82.0,502129.0,,
1,2,4,-1,vmux-vdpdk,0,2,update,58.33039812029249,69.0,81.0,500929.0,,
2,2,4,-1,vmux-vdpdk,0,2,overall,,,,,61021.0,16437.914816210814
0,2,4,-1,vmux-vdpdk,0,3,read,60.005821137756946,71.0,84.0,500933.0,,
1,2,4,-1,vmux-vdpdk,0,3,update,58.64253963949052,69.0,83.0,501457.0,,
2,2,4,-1,vmux-vdpdk,0,3,overall,,,,,61037.0,16422.661664236446
0,2,4,-1,vmux-vdpdk,0,4,read,59.98929600168342,70.0,86.0,503737.0,,
1,2,4,-1,vmux-vdpdk,0,4,update,58.150211399625064,68.0,85.0,501420.0,,
2,2,4,-1,vmux-vdpdk,0,4,overall,,,,,61037.0,16467.994822812394
