,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-vdpdk,0,1,read,64.71025133600891,80.0,155.0,468934.0,,
1,2,4,-1,vmux-vdpdk,0,1,update,62.43177276040364,78.0,154.0,467841.0,,
2,2,4,-1,vmux-vdpdk,0,1,overall,,,,,61012.0,15353.946764570905
0,2,4,-1,vmux-vdpdk,0,2,read,79.49158576900876,155.0,291.0,381140.0,,
1,2,4,-1,vmux-vdpdk,0,2,update,77.2739542333855,155.0,297.0,379578.0,,
2,2,4,-1,vmux-vdpdk,0,2,overall,,,,,61004.0,12469.9691823487
0,2,4,-1,vmux-vdpdk,0,3,read,76.00739780277216,136.0,255.0,397956.0,,
1,2,4,-1,vmux-vdpdk,0,3,update,73.75736658670166,135.0,257.0,397674.0,,
2,2,4,-1,vmux-vdpdk,0,3,overall,,,,,61008.0,13041.404405979543
0,2,4,-1,vmux-vdpdk,0,4,read,64.94452646397724,84.0,164.0,466691.0,,
1,2,4,-1,vmux-vdpdk,0,4,update,62.77768676910146,83.0,165.0,466378.0,,
2,2,4,-1,vmux-vdpdk,0,4,overall,,,,,61004.0,15295.210150154087
