   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           0       1     581924  2027262982  33.281091    0.009553
0            3       32  bridge-vhost  software-tap  40000           0       2     438550  2027262982  33.281091    0.007200
0            3       32  bridge-vhost  software-tap  40000           0       3     438407  2027262982  33.281091    0.007197
0            3       32  bridge-vhost  software-tap  40000           0       4     438486  2027262982  33.281091    0.007199
0            3       32  bridge-vhost  software-tap  40000           0       5     438683  2027262982  33.281091    0.007202
0            3       32  bridge-vhost  software-tap  40000           0       6     438218  2027262982  33.281091    0.007194
0            3       32  bridge-vhost  software-tap  40000           0       7     438124  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0       8     438261  2027262982  33.281091    0.007195
0            3       32  bridge-vhost  software-tap  40000           0       9     438178  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0      10     438505  2027262982  33.281091    0.007199
0            3       32  bridge-vhost  software-tap  40000           0      11     438142  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0      12     438130  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0      13     438255  2027262982  33.281091    0.007195
0            3       32  bridge-vhost  software-tap  40000           0      14     438219  2027262982  33.281091    0.007194
0            3       32  bridge-vhost  software-tap  40000           0      15     438513  2027262982  33.281091    0.007199
0            3       32  bridge-vhost  software-tap  40000           0      16     438075  2027262982  33.281091    0.007192
0            3       32  bridge-vhost  software-tap  40000           0      17     438135  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0      18     438312  2027262982  33.281091    0.007196
0            3       32  bridge-vhost  software-tap  40000           0      19     438707  2027262982  33.281091    0.007202
0            3       32  bridge-vhost  software-tap  40000           0      20     438054  2027262982  33.281091    0.007191
0            3       32  bridge-vhost  software-tap  40000           0      21     438099  2027262982  33.281091    0.007192
0            3       32  bridge-vhost  software-tap  40000           0      22     438231  2027262982  33.281091    0.007194
0            3       32  bridge-vhost  software-tap  40000           0      23     439061  2027262982  33.281091    0.007208
0            3       32  bridge-vhost  software-tap  40000           0      24     438101  2027262982  33.281091    0.007192
0            3       32  bridge-vhost  software-tap  40000           0      25     438086  2027262982  33.281091    0.007192
0            3       32  bridge-vhost  software-tap  40000           0      26     439761  2027262982  33.281091    0.007219
0            3       32  bridge-vhost  software-tap  40000           0      27     438444  2027262982  33.281091    0.007198
0            3       32  bridge-vhost  software-tap  40000           0      28     438038  2027262982  33.281091    0.007191
0            3       32  bridge-vhost  software-tap  40000           0      29     438153  2027262982  33.281091    0.007193
0            3       32  bridge-vhost  software-tap  40000           0      30     438494  2027262982  33.281091    0.007199
0            3       32  bridge-vhost  software-tap  40000           0      31     438110  2027262982  33.281091    0.007192
0            3       32  bridge-vhost  software-tap  40000           0      32     219218  2027262982  33.281091    0.003599
