,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,0,1,read,137.90534500482286,198.0,253.0,220823.0,,
1,2,16,-1,bridge,0,1,update,134.43798349839454,195.0,249.0,221433.0,,
2,2,16,-1,bridge,0,1,overall,,,,,61002.0,7249.86066030622
0,2,16,-1,bridge,0,2,read,136.27251374267956,203.0,273.0,222664.0,,
1,2,16,-1,bridge,0,2,update,133.802300035868,201.0,270.0,223040.0,,
2,2,16,-1,bridge,0,2,overall,,,,,61002.0,7306.383397265663
0,2,16,-1,bridge,0,3,read,141.89693237765277,209.0,282.0,213879.0,,
1,2,16,-1,bridge,0,3,update,139.44790164609825,207.0,280.0,213596.0,,
2,2,16,-1,bridge,0,3,overall,,,,,61002.0,7007.55712927445
0,2,16,-1,bridge,0,4,read,138.58851224533387,206.0,283.0,220043.0,,
1,2,16,-1,bridge,0,4,update,135.31679705266987,204.0,281.0,219860.0,,
2,2,16,-1,bridge,0,4,overall,,,,,61002.0,7211.288154486738
0,2,16,-1,bridge,0,5,read,138.40818512768834,194.0,255.0,220302.0,,
1,2,16,-1,bridge,0,5,update,134.97672971401576,191.0,255.0,220152.0,,
2,2,16,-1,bridge,0,5,overall,,,,,61003.0,7220.202285133518
0,2,16,-1,bridge,0,6,read,151.82594058118187,234.0,333.0,199903.0,,
1,2,16,-1,bridge,0,6,update,148.48683699774065,232.0,330.0,200942.0,,
2,2,16,-1,bridge,0,6,overall,,,,,61003.0,6570.906348868089
0,2,16,-1,bridge,0,7,read,143.09742151511998,223.0,287.0,211442.0,,
1,2,16,-1,bridge,0,7,update,140.69412445376847,223.0,289.0,212593.0,,
2,2,16,-1,bridge,0,7,overall,,,,,61003.0,6951.051587626838
0,2,16,-1,bridge,0,8,read,126.8622059579161,173.0,221.0,239379.0,,
1,2,16,-1,bridge,0,8,update,124.63529441288908,171.0,218.0,239086.0,,
2,2,16,-1,bridge,0,8,overall,,,,,61002.0,7843.431362906134
0,2,16,-1,bridge,0,9,read,175.47231625385658,275.0,411.0,173405.0,,
1,2,16,-1,bridge,0,9,update,171.70631873682996,272.0,411.0,173215.0,,
2,2,16,-1,bridge,0,9,overall,,,,,61003.0,5682.0156385751525
0,2,16,-1,bridge,0,10,read,145.96975968724848,221.0,299.0,208728.0,,
1,2,16,-1,bridge,0,10,update,142.10475812163793,218.0,294.0,208948.0,,
2,2,16,-1,bridge,0,10,overall,,,,,61003.0,6846.810812582988
0,2,16,-1,bridge,0,11,read,137.48482650114033,208.0,275.0,220549.0,,
1,2,16,-1,bridge,0,11,update,135.29011238206257,207.0,273.0,219608.0,,
2,2,16,-1,bridge,0,11,overall,,,,,61004.0,7215.215395711756
0,2,16,-1,bridge,0,12,read,134.3101396291239,184.0,252.0,227030.0,,
1,2,16,-1,bridge,0,12,update,131.08698166599711,182.0,250.0,226519.0,,
2,2,16,-1,bridge,0,12,overall,,,,,61004.0,7434.741984132188
0,2,16,-1,bridge,0,13,read,141.2381100794522,211.0,271.0,214972.0,,
1,2,16,-1,bridge,0,13,update,138.197004720368,208.0,268.0,215873.0,,
2,2,16,-1,bridge,0,13,overall,,,,,61003.0,7062.685441699588
0,2,16,-1,bridge,0,14,read,146.4896311975352,224.0,322.0,207401.0,,
1,2,16,-1,bridge,0,14,update,143.47171692361042,221.0,318.0,207633.0,,
2,2,16,-1,bridge,0,14,overall,,,,,61003.0,6803.50146714096
0,2,16,-1,bridge,0,15,read,149.14521594782283,226.0,311.0,203614.0,,
1,2,16,-1,bridge,0,15,update,146.05417494543354,223.0,308.0,204338.0,,
2,2,16,-1,bridge,0,15,overall,,,,,61002.0,6687.518442018294
0,2,16,-1,bridge,0,16,read,131.85791811200014,188.0,265.0,230339.0,,
1,2,16,-1,bridge,0,16,update,129.19261873891531,186.0,262.0,230611.0,,
2,2,16,-1,bridge,0,16,overall,,,,,61003.0,7556.185761355999
