,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge,0,1,read,118.38623800279123,147.0,181.0,256518.0,,
1,2,16,-1,bridge,0,1,update,115.31313584796646,144.0,179.0,256154.0,,
2,2,16,-1,bridge,0,1,overall,,,,,61016.0,8402.255146191163
0,2,16,-1,bridge,0,2,read,114.26460959178581,131.0,154.0,264518.0,,
1,2,16,-1,bridge,0,2,update,112.03200670170976,129.0,153.0,265007.0,,
2,2,16,-1,bridge,0,2,overall,,,,,61017.0,8678.319156956259
0,2,16,-1,bridge,0,3,read,115.51394334434907,131.0,161.0,262957.0,,
1,2,16,-1,bridge,0,3,update,112.54662574117164,128.0,158.0,262591.0,,
2,2,16,-1,bridge,0,3,overall,,,,,61018.0,8612.999442787373
0,2,16,-1,bridge,0,4,read,121.02572395816777,139.0,200.0,251672.0,,
1,2,16,-1,bridge,0,4,update,117.38506681076441,136.0,206.0,251681.0,,
2,2,16,-1,bridge,0,4,overall,,,,,61019.0,8249.119126829348
0,2,16,-1,bridge,0,5,read,116.55676690427738,136.0,176.0,259949.0,,
1,2,16,-1,bridge,0,5,update,113.19751508588527,133.0,176.0,261337.0,,
2,2,16,-1,bridge,0,5,overall,,,,,61019.0,8543.011193234894
0,2,16,-1,bridge,0,6,read,118.03880155065941,134.0,174.0,256665.0,,
1,2,16,-1,bridge,0,6,update,115.18423938404106,131.0,177.0,257160.0,,
2,2,16,-1,bridge,0,6,overall,,,,,61016.0,8421.151829028451
0,2,16,-1,bridge,0,7,read,119.33382089717003,135.0,172.0,253642.0,,
1,2,16,-1,bridge,0,7,update,116.14081330608218,132.0,172.0,255402.0,,
2,2,16,-1,bridge,0,7,overall,,,,,61012.0,8343.342293319347
0,2,16,-1,bridge,0,8,read,116.36875804671693,131.0,143.0,260976.0,,
1,2,16,-1,bridge,0,8,update,113.21332729130025,128.0,141.0,260398.0,,
2,2,16,-1,bridge,0,8,overall,,,,,61015.0,8545.013521265262
0,2,16,-1,bridge,0,9,read,121.43687311510116,152.0,179.0,250345.0,,
1,2,16,-1,bridge,0,9,update,118.20516035264805,149.0,177.0,250448.0,,
2,2,16,-1,bridge,0,9,overall,,,,,61020.0,8207.030481809243
0,2,16,-1,bridge,0,10,read,119.04591555139763,136.0,166.0,255469.0,,
1,2,16,-1,bridge,0,10,update,115.3000253841798,133.0,166.0,256065.0,,
2,2,16,-1,bridge,0,10,overall,,,,,61015.0,8383.741702859952
0,2,16,-1,bridge,0,11,read,116.91977894951093,132.0,147.0,260393.0,,
1,2,16,-1,bridge,0,11,update,113.12743466020237,128.0,143.0,260714.0,,
2,2,16,-1,bridge,0,11,overall,,,,,61019.0,8540.077680722397
0,2,16,-1,bridge,0,12,read,117.11227931042448,133.0,149.0,259754.0,,
1,2,16,-1,bridge,0,12,update,113.9835746445863,130.0,146.0,259416.0,,
2,2,16,-1,bridge,0,12,overall,,,,,61018.0,8508.472909633223
0,2,16,-1,bridge,0,13,read,118.68669600144064,136.0,153.0,255442.0,,
1,2,16,-1,bridge,0,13,update,115.69845826937124,133.0,150.0,256011.0,,
2,2,16,-1,bridge,0,13,overall,,,,,61015.0,8382.414160452348
0,2,16,-1,bridge,0,14,read,118.53900941210372,134.0,154.0,256797.0,,
1,2,16,-1,bridge,0,14,update,115.29168777127539,131.0,157.0,256658.0,,
2,2,16,-1,bridge,0,14,overall,,,,,61019.0,8414.674117897704
0,2,16,-1,bridge,0,15,read,118.4127706851184,135.0,170.0,256525.0,,
1,2,16,-1,bridge,0,15,update,115.27537394202244,132.0,174.0,256858.0,,
2,2,16,-1,bridge,0,15,overall,,,,,61017.0,8413.7699329695
0,2,16,-1,bridge,0,16,read,114.49510291254796,130.0,146.0,264545.0,,
1,2,16,-1,bridge,0,16,update,111.74752902430845,127.0,144.0,265381.0,,
2,2,16,-1,bridge,0,16,overall,,,,,61016.0,8685.033433853416
