Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738369846,Device: id=0,RX,0,0,0,0,0
1738369846,Device: id=0,TX,33.261445481005,17029.852731601,22351.684008562,34736073,2223107712
1738369847,Device: id=0,RX,0,0,0,0,0
1738369847,Device: id=0,TX,32.87782414816,16833.453643499,22093.905507204,67615435,4327387840
1738369848,Device: id=0,RX,0,0,0,0,0
1738369848,Device: id=0,TX,33.073494916137,16933.629397062,22225.388583644,100923340,6459093760
1738369849,Device: id=0,RX,0,0,0,0,0
1738369849,Device: id=0,TX,33.057006531315,16925.176649337,22214.297694348,134157471,8586076800
1738369850,Device: id=0,RX,0,0,0,0,0
1738369850,Device: id=0,TX,33.06555490679,16929.570732568,22220.059517655,167401375,10713687488
1738369851,Device: id=0,RX,0,0,0,0,0
1738369851,Device: id=0,TX,33.106432296582,16950.497409379,22247.526576832,200690432,12844187648
1738369852,Device: id=0,RX,0,0,0,0,0
1738369852,Device: id=0,TX,33.092970196057,16943.568656664,22238.443888033,233961104,14973506624
1738369853,Device: id=0,RX,0,0,0,0,0
1738369853,Device: id=0,TX,33.08483591975,16939.435990912,22233.009738072,267291184,17106631744
1738369854,Device: id=0,RX,0,0,0,0,0
1738369854,Device: id=0,TX,33.086617298632,16940.379123061,22234.237890842,300554425,19235483072
1738369855,Device: id=0,RX,0,0,0,0,0
1738369855,Device: id=0,TX,33.051855127606,16922.550843901,22210.847664318,333782571,21362084544
1738369856,Device: id=0,RX,0,0,0,0,0
1738369856,Device: id=0,TX,33.069848981034,16931.762678289,22222.938515255,367032958,23490109312
1738369857,Device: id=0,RX,0,0,0,0,0
1738369857,Device: id=0,TX,33.067877836654,16930.753452367,22221.613906232,400282338,25618069632
1738369858,Device: id=0,RX,0,0,0,0,0
1738369858,Device: id=0,TX,33.109773036466,16952.199212236,22249.762898071,433576833,27748916736
1738369859,Device: id=0,RX,0,0,0,0,0
1738369859,Device: id=0,TX,33.098625385847,16946.468699598,22242.248761333,466856063,29878784000
1738369860,Device: id=0,RX,0,0,0,0,0
1738369860,Device: id=0,TX,32.987695641764,16889.73225218,22167.763554862,500021020,32001345280
1738369861,Device: id=0,RX,0,0,0,0,0
1738369861,Device: id=0,TX,33.03931674841,16916.107302849,22202.397982595,533302528,34131358912
1738369862,Device: id=0,RX,0,0,0,0,0
1738369862,Device: id=0,TX,33.064358549059,16928.952595667,22219.249963517,566543842,36258803136
1738369863,Device: id=0,RX,0,0,0,0,0
