   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           2       1    1114227  2014391867  33.068138    0.018291
0            3       16  bridge-vhost  software-tap  40000           2       2     955955  2014391867  33.068138    0.015693
0            3       16  bridge-vhost  software-tap  40000           2       3     956025  2014391867  33.068138    0.015694
0            3       16  bridge-vhost  software-tap  40000           2       4     956115  2014391867  33.068138    0.015696
0            3       16  bridge-vhost  software-tap  40000           2       5     956468  2014391867  33.068138    0.015701
0            3       16  bridge-vhost  software-tap  40000           2       6     955714  2014391867  33.068138    0.015689
0            3       16  bridge-vhost  software-tap  40000           2       7     955777  2014391867  33.068138    0.015690
0            3       16  bridge-vhost  software-tap  40000           2       8     955911  2014391867  33.068138    0.015692
0            3       16  bridge-vhost  software-tap  40000           2       9     955795  2014391867  33.068138    0.015690
0            3       16  bridge-vhost  software-tap  40000           2      10     957189  2014391867  33.068138    0.015713
0            3       16  bridge-vhost  software-tap  40000           2      11     956090  2014391867  33.068138    0.015695
0            3       16  bridge-vhost  software-tap  40000           2      12     955619  2014391867  33.068138    0.015687
0            3       16  bridge-vhost  software-tap  40000           2      13     955813  2014391867  33.068138    0.015691
0            3       16  bridge-vhost  software-tap  40000           2      14     955952  2014391867  33.068138    0.015693
0            3       16  bridge-vhost  software-tap  40000           2      15     956405  2014391867  33.068138    0.015700
0            3       16  bridge-vhost  software-tap  40000           2      16     716848  2014391867  33.068138    0.011768
