,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,1,1,read,100.45193019635975,124.0,136.0,303881.0,,
1,2,4,-1,bridge-vhost,1,1,update,97.4501539931156,121.0,134.0,303585.0,,
2,2,4,-1,bridge-vhost,1,1,overall,,,,,61002.0,9958.132520245237
0,2,4,-1,bridge-vhost,1,2,read,87.39216606446226,107.0,130.0,347335.0,,
1,2,4,-1,bridge-vhost,1,2,update,85.30446559886019,105.0,127.0,348128.0,,
2,2,4,-1,bridge-vhost,1,2,overall,,,,,61003.0,11400.472107929118
0,2,4,-1,bridge-vhost,1,3,read,85.49702886247877,103.0,130.0,355756.0,,
1,2,4,-1,bridge-vhost,1,3,update,83.19141961431487,101.0,127.0,356301.0,,
2,2,4,-1,bridge-vhost,1,3,overall,,,,,61002.0,11672.682862856955
0,2,4,-1,bridge-vhost,1,4,read,97.68925614551034,120.0,133.0,312830.0,,
1,2,4,-1,bridge-vhost,1,4,update,94.5565482090669,118.0,130.0,312742.0,,
2,2,4,-1,bridge-vhost,1,4,overall,,,,,61003.0,10254.774355359572
