,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-vhost,1,1,read,99.54413566761173,117.0,133.0,304391.0,,
1,2,4,-1,bridge-vhost,1,1,update,96.74985890351626,115.0,131.0,304756.0,,
2,2,4,-1,bridge-vhost,1,1,overall,,,,,61017.0,9983.234180638183
0,2,4,-1,bridge-vhost,1,2,read,99.57213138380106,116.0,133.0,305304.0,,
1,2,4,-1,bridge-vhost,1,2,update,96.7851128447944,114.0,131.0,303913.0,,
2,2,4,-1,bridge-vhost,1,2,overall,,,,,61018.0,9984.21777180504
0,2,4,-1,bridge-vhost,1,3,read,98.82380916704399,121.0,133.0,306991.0,,
1,2,4,-1,bridge-vhost,1,3,update,95.92885411572942,119.0,131.0,306750.0,,
2,2,4,-1,bridge-vhost,1,3,overall,,,,,61018.0,10058.359828247403
0,2,4,-1,bridge-vhost,1,4,read,88.24077840706516,104.0,129.0,342186.0,,
1,2,4,-1,bridge-vhost,1,4,update,86.32294205737338,102.0,127.0,342563.0,,
2,2,4,-1,bridge-vhost,1,4,overall,,,,,61014.0,11222.817713967286
