,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,1,1,read,117.61925849081436,173.0,233.0,258338.0,,
1,2,32,-1,bridge-vhost,1,1,update,114.79196407431989,170.0,229.0,257643.0,,
2,2,32,-1,bridge-vhost,1,1,overall,,,,,61012.0,8457.041237789288
0,2,32,-1,bridge-vhost,1,2,read,125.14495267746985,177.0,248.0,241534.0,,
1,2,32,-1,bridge-vhost,1,2,update,122.35764934674319,176.0,246.0,242707.0,,
2,2,32,-1,bridge-vhost,1,2,overall,,,,,61010.0,7937.075889198492
0,2,32,-1,bridge-vhost,1,3,read,121.00392218010843,175.0,238.0,250116.0,,
1,2,32,-1,bridge-vhost,1,3,update,118.237364909088,172.0,235.0,250572.0,,
2,2,32,-1,bridge-vhost,1,3,overall,,,,,61014.0,8206.1166289704
0,2,32,-1,bridge-vhost,1,4,read,113.41985410316134,163.0,222.0,267038.0,,
1,2,32,-1,bridge-vhost,1,4,update,110.71872787548463,161.0,219.0,266955.0,,
2,2,32,-1,bridge-vhost,1,4,overall,,,,,61023.0,8750.684168264424
0,2,32,-1,bridge-vhost,1,5,read,121.03022706109877,177.0,239.0,251298.0,,
1,2,32,-1,bridge-vhost,1,5,update,118.27450736494919,175.0,238.0,249221.0,,
2,2,32,-1,bridge-vhost,1,5,overall,,,,,61021.0,8202.405729175201
0,2,32,-1,bridge-vhost,1,6,read,128.7269054052902,190.0,255.0,234622.0,,
1,2,32,-1,bridge-vhost,1,6,update,126.70517323693903,189.0,254.0,234592.0,,
2,2,32,-1,bridge-vhost,1,6,overall,,,,,61014.0,7690.267807388468
0,2,32,-1,bridge-vhost,1,7,read,124.37301410908611,177.0,243.0,242964.0,,
1,2,32,-1,bridge-vhost,1,7,update,122.16391037555067,175.0,240.0,242657.0,,
2,2,32,-1,bridge-vhost,1,7,overall,,,,,61023.0,7957.99944283303
0,2,32,-1,bridge-vhost,1,8,read,125.2601558106454,174.0,250.0,241832.0,,
1,2,32,-1,bridge-vhost,1,8,update,122.59554702590468,173.0,247.0,241771.0,,
2,2,32,-1,bridge-vhost,1,8,overall,,,,,61024.0,7924.800078657578
0,2,32,-1,bridge-vhost,1,9,read,132.55286011156076,205.0,272.0,228575.0,,
1,2,32,-1,bridge-vhost,1,9,update,129.5004278653883,202.0,266.0,229044.0,,
2,2,32,-1,bridge-vhost,1,9,overall,,,,,61011.0,7500.59825277409
