,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-vhost,1,1,read,148.2964853519767,238.0,348.0,205113.0,,
1,2,32,-1,bridge-vhost,1,1,update,145.88486424827667,236.0,344.0,203386.0,,
2,2,32,-1,bridge-vhost,1,1,overall,,,,,61003.0,6696.375588085832
0,2,32,-1,bridge-vhost,1,2,read,231.89016075895307,412.0,769.0,131128.0,,
1,2,32,-1,bridge-vhost,1,2,update,227.03257460721997,406.0,743.0,131053.0,,
2,2,32,-1,bridge-vhost,1,2,overall,,,,,61003.0,4297.8378112551845
0,2,32,-1,bridge-vhost,1,3,read,232.51863738480583,432.0,887.0,130866.0,,
1,2,32,-1,bridge-vhost,1,3,update,228.71681620038288,426.0,890.0,130071.0,,
2,2,32,-1,bridge-vhost,1,3,overall,,,,,61003.0,4277.445371539105
0,2,32,-1,bridge-vhost,1,4,read,207.06268394585732,389.0,795.0,145763.0,,
1,2,32,-1,bridge-vhost,1,4,update,204.3420125280313,389.0,801.0,146711.0,,
2,2,32,-1,bridge-vhost,1,4,overall,,,,,61003.0,4794.419946560005
0,2,32,-1,bridge-vhost,1,5,read,271.3944141872133,582.0,1144.0,111819.0,,
1,2,32,-1,bridge-vhost,1,5,update,268.16080560074056,580.0,1138.0,111271.0,,
2,2,32,-1,bridge-vhost,1,5,overall,,,,,61003.0,3657.033260659312
0,2,32,-1,bridge-vhost,1,6,read,226.36567671052927,446.0,979.0,133979.0,,
1,2,32,-1,bridge-vhost,1,6,update,223.58100529338552,448.0,971.0,133374.0,,
2,2,32,-1,bridge-vhost,1,6,overall,,,,,61006.0,4382.405009343343
0,2,32,-1,bridge-vhost,1,7,read,274.544840071322,562.0,1090.0,109924.0,,
1,2,32,-1,bridge-vhost,1,7,update,271.54091003871156,561.0,1092.0,110303.0,,
2,2,32,-1,bridge-vhost,1,7,overall,,,,,61004.0,3610.0419644613467
0,2,32,-1,bridge-vhost,1,8,read,209.04671426006988,390.0,988.0,144838.0,,
1,2,32,-1,bridge-vhost,1,8,update,205.93608877363826,386.0,971.0,144998.0,,
2,2,32,-1,bridge-vhost,1,8,overall,,,,,61003.0,4751.176171663688
0,2,32,-1,bridge-vhost,1,9,read,280.61058911260255,818.0,1720.0,107280.0,,
1,2,32,-1,bridge-vhost,1,9,update,278.73269995909715,806.0,1722.0,107572.0,,
2,2,32,-1,bridge-vhost,1,9,overall,,,,,61003.0,3521.990721767782
0,2,32,-1,bridge-vhost,1,10,read,179.0058820747467,325.0,538.0,169158.0,,
1,2,32,-1,bridge-vhost,1,10,update,176.59862758366873,323.0,545.0,168462.0,,
2,2,32,-1,bridge-vhost,1,10,overall,,,,,61004.0,5534.391187463118
0,2,32,-1,bridge-vhost,1,11,read,208.41947785883363,384.0,773.0,144482.0,,
1,2,32,-1,bridge-vhost,1,11,update,206.60994042365402,382.0,800.0,145024.0,,
2,2,32,-1,bridge-vhost,1,11,overall,,,,,61003.0,4745.766601642542
