,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,1,1,read,183.2592337484215,280.0,301.0,165507.0,,
1,2,16,-1,bridge-e1000,1,1,update,178.78451348443596,278.0,298.0,166377.0,,
2,2,16,-1,bridge-e1000,1,1,overall,,,,,61008.0,5440.007867820614
0,2,16,-1,bridge-e1000,1,2,read,175.9464732279508,276.0,294.0,173147.0,,
1,2,16,-1,bridge-e1000,1,2,update,171.11235012267952,273.0,292.0,172808.0,,
2,2,16,-1,bridge-e1000,1,2,overall,,,,,61019.0,5669.627493075927
0,2,16,-1,bridge-e1000,1,3,read,181.20807473666116,278.0,296.0,168699.0,,
1,2,16,-1,bridge-e1000,1,3,update,174.33985369144995,276.0,293.0,168958.0,,
2,2,16,-1,bridge-e1000,1,3,overall,,,,,61022.0,5533.365015895906
0,2,16,-1,bridge-e1000,1,4,read,182.39599806646814,280.0,298.0,167569.0,,
1,2,16,-1,bridge-e1000,1,4,update,176.3452938365982,277.0,295.0,167440.0,,
2,2,16,-1,bridge-e1000,1,4,overall,,,,,61015.0,5490.60067196591
0,2,16,-1,bridge-e1000,1,5,read,159.25989406277176,270.0,290.0,189735.0,,
1,2,16,-1,bridge-e1000,1,5,update,157.02110256829707,268.0,288.0,189503.0,,
2,2,16,-1,bridge-e1000,1,5,overall,,,,,61012.0,6215.793614370943
0,2,16,-1,bridge-e1000,1,6,read,189.68432249516357,283.0,303.0,160759.0,,
1,2,16,-1,bridge-e1000,1,6,update,183.76251828338468,280.0,299.0,160665.0,,
2,2,16,-1,bridge-e1000,1,6,overall,,,,,61019.0,5267.605172159491
0,2,16,-1,bridge-e1000,1,7,read,189.16947658539007,283.0,301.0,161096.0,,
1,2,16,-1,bridge-e1000,1,7,update,184.94543299226353,280.0,298.0,160280.0,,
2,2,16,-1,bridge-e1000,1,7,overall,,,,,61021.0,5266.6459087855
0,2,16,-1,bridge-e1000,1,8,read,157.6799824636486,268.0,291.0,191602.0,,
1,2,16,-1,bridge-e1000,1,8,update,155.0178116518106,265.0,289.0,191953.0,,
2,2,16,-1,bridge-e1000,1,8,overall,,,,,61015.0,6286.241088256986
0,2,16,-1,bridge-e1000,1,9,read,153.05901991966888,262.0,288.0,196188.0,,
1,2,16,-1,bridge-e1000,1,9,update,152.0591066585938,261.0,287.0,196543.0,,
2,2,16,-1,bridge-e1000,1,9,overall,,,,,61017.0,6436.419358539423
0,2,16,-1,bridge-e1000,1,10,read,182.1252479523455,279.0,297.0,167875.0,,
1,2,16,-1,bridge-e1000,1,10,update,175.84667414229136,276.0,293.0,167656.0,,
2,2,16,-1,bridge-e1000,1,10,overall,,,,,61016.0,5499.065818801626
0,2,16,-1,bridge-e1000,1,11,read,151.8755426113994,256.0,288.0,198116.0,,
1,2,16,-1,bridge-e1000,1,11,update,150.55965015872056,256.0,287.0,198147.0,,
2,2,16,-1,bridge-e1000,1,11,overall,,,,,61020.0,6493.985578498853
0,2,16,-1,bridge-e1000,1,12,read,154.8556299689792,264.0,284.0,194708.0,,
1,2,16,-1,bridge-e1000,1,12,update,153.41366834274302,262.0,283.0,194303.0,,
2,2,16,-1,bridge-e1000,1,12,overall,,,,,61021.0,6375.034824076957
0,2,16,-1,bridge-e1000,1,13,read,154.58948470647414,263.0,287.0,194821.0,,
1,2,16,-1,bridge-e1000,1,13,update,152.47099188702077,261.0,286.0,195859.0,,
2,2,16,-1,bridge-e1000,1,13,overall,,,,,61022.0,6402.28114450526
0,2,16,-1,bridge-e1000,1,14,read,172.22223229718625,275.0,294.0,176455.0,,
1,2,16,-1,bridge-e1000,1,14,update,167.9887347567886,273.0,291.0,176472.0,,
2,2,16,-1,bridge-e1000,1,14,overall,,,,,61020.0,5783.792199278925
0,2,16,-1,bridge-e1000,1,15,read,154.26636143418295,261.0,288.0,195261.0,,
1,2,16,-1,bridge-e1000,1,15,update,153.16236803421089,261.0,287.0,194558.0,,
2,2,16,-1,bridge-e1000,1,15,overall,,,,,61015.0,6388.904367778415
0,2,16,-1,bridge-e1000,1,16,read,178.33288113999905,277.0,295.0,169544.0,,
1,2,16,-1,bridge-e1000,1,16,update,175.31971091598203,275.0,293.0,169916.0,,
2,2,16,-1,bridge-e1000,1,16,overall,,,,,61016.0,5563.458764914121
