,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,1,1,read,174.1074865606018,287.0,328.0,174673.0,,
1,2,16,-1,bridge-e1000,1,1,update,170.96765299337355,285.0,328.0,174452.0,,
2,2,16,-1,bridge-e1000,1,1,overall,,,,,61005.0,5722.891566265061
0,2,16,-1,bridge-e1000,1,2,read,177.2423532965788,285.0,322.0,172133.0,,
1,2,16,-1,bridge-e1000,1,2,update,173.99122991897335,283.0,319.0,170808.0,,
2,2,16,-1,bridge-e1000,1,2,overall,,,,,61002.0,5621.799285269335
0,2,16,-1,bridge-e1000,1,3,read,152.92698271415134,264.0,313.0,197734.0,,
1,2,16,-1,bridge-e1000,1,3,update,151.08324417078833,264.0,312.0,198140.0,,
2,2,16,-1,bridge-e1000,1,3,overall,,,,,61004.0,6489.312176250738
0,2,16,-1,bridge-e1000,1,4,read,163.54677067884543,276.0,310.0,186773.0,,
1,2,16,-1,bridge-e1000,1,4,update,159.76727112230674,273.0,308.0,185787.0,,
2,2,16,-1,bridge-e1000,1,4,overall,,,,,61003.0,6107.240627510122
0,2,16,-1,bridge-e1000,1,5,read,159.88086558924545,274.0,309.0,189836.0,,
1,2,16,-1,bridge-e1000,1,5,update,157.29462465294424,272.0,307.0,189811.0,,
2,2,16,-1,bridge-e1000,1,5,overall,,,,,61003.0,6223.41524187335
0,2,16,-1,bridge-e1000,1,6,read,161.99156226165522,280.0,317.0,187491.0,,
1,2,16,-1,bridge-e1000,1,6,update,159.03958484447668,277.0,314.0,187496.0,,
2,2,16,-1,bridge-e1000,1,6,overall,,,,,61002.0,6147.1263237270905
0,2,16,-1,bridge-e1000,1,7,read,156.03729898557083,270.0,304.0,193705.0,,
1,2,16,-1,bridge-e1000,1,7,update,153.98877201641014,268.0,304.0,194514.0,,
2,2,16,-1,bridge-e1000,1,7,overall,,,,,61003.0,6363.932921331738
0,2,16,-1,bridge-e1000,1,8,read,178.59855952367,290.0,336.0,170638.0,,
1,2,16,-1,bridge-e1000,1,8,update,174.79508008817047,287.0,336.0,170125.0,,
2,2,16,-1,bridge-e1000,1,8,overall,,,,,61003.0,5586.003967018016
0,2,16,-1,bridge-e1000,1,9,read,159.79002298172006,277.0,316.0,189716.0,,
1,2,16,-1,bridge-e1000,1,9,update,157.9869434321027,275.0,317.0,189330.0,,
2,2,16,-1,bridge-e1000,1,9,overall,,,,,61002.0,6213.6651257335825
0,2,16,-1,bridge-e1000,1,10,read,170.08341052913536,279.0,311.0,179198.0,,
1,2,16,-1,bridge-e1000,1,10,update,166.42468918903796,277.0,310.0,178726.0,,
2,2,16,-1,bridge-e1000,1,10,overall,,,,,61002.0,5867.414183141536
0,2,16,-1,bridge-e1000,1,11,read,146.4691334105099,182.0,288.0,206453.0,,
1,2,16,-1,bridge-e1000,1,11,update,144.78975595379018,183.0,287.0,206969.0,,
2,2,16,-1,bridge-e1000,1,11,overall,,,,,61002.0,6777.187633192354
0,2,16,-1,bridge-e1000,1,12,read,157.18590142510425,274.0,308.0,192828.0,,
1,2,16,-1,bridge-e1000,1,12,update,155.4582152053476,273.0,309.0,192235.0,,
2,2,16,-1,bridge-e1000,1,12,overall,,,,,61002.0,6312.301236025049
0,2,16,-1,bridge-e1000,1,13,read,165.31581017519517,279.0,308.0,183053.0,,
1,2,16,-1,bridge-e1000,1,13,update,163.06581486367153,278.0,306.0,183454.0,,
2,2,16,-1,bridge-e1000,1,13,overall,,,,,61003.0,6008.015999213153
0,2,16,-1,bridge-e1000,1,14,read,167.71752546698642,284.0,319.0,181804.0,,
1,2,16,-1,bridge-e1000,1,14,update,163.5320042896032,281.0,317.0,181835.0,,
2,2,16,-1,bridge-e1000,1,14,overall,,,,,61002.0,5961.099636077505
0,2,16,-1,bridge-e1000,1,15,read,158.2839609513147,272.0,304.0,191146.0,,
1,2,16,-1,bridge-e1000,1,15,update,156.2285809644498,271.0,303.0,191757.0,,
2,2,16,-1,bridge-e1000,1,15,overall,,,,,61003.0,6276.789666081996
0,2,16,-1,bridge-e1000,1,16,read,154.44501100289335,261.0,296.0,196312.0,,
1,2,16,-1,bridge-e1000,1,16,update,152.12007377554502,259.0,294.0,196271.0,,
2,2,16,-1,bridge-e1000,1,16,overall,,,,,61003.0,6435.470386702294
