,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-vdpdk,0,1,read,66.28271601179551,88.0,158.0,459836.0,,
1,2,8,-1,vmux-vdpdk,0,1,update,63.244465232981135,86.0,158.0,460724.0,,
2,2,8,-1,vmux-vdpdk,0,1,overall,,,,,61011.0,15088.426677156578
0,2,8,-1,vmux-vdpdk,0,2,read,79.13439403932938,124.0,260.0,383581.0,,
1,2,8,-1,vmux-vdpdk,0,2,update,76.60989046837362,122.0,262.0,383177.0,,
2,2,8,-1,vmux-vdpdk,0,2,overall,,,,,61010.0,12567.742992951975
0,2,8,-1,vmux-vdpdk,0,3,read,72.37729730763073,123.0,209.0,418479.0,,
1,2,8,-1,vmux-vdpdk,0,3,update,69.63551974129538,122.0,212.0,418083.0,,
2,2,8,-1,vmux-vdpdk,0,3,overall,,,,,61008.0,13712.33280881196
0,2,8,-1,vmux-vdpdk,0,4,read,65.12890890587445,85.0,155.0,461830.0,,
1,2,8,-1,vmux-vdpdk,0,4,update,63.51652750919992,84.0,159.0,463863.0,,
2,2,8,-1,vmux-vdpdk,0,4,overall,,,,,61009.0,15173.056434296579
0,2,8,-1,vmux-vdpdk,0,5,read,66.47633321501037,82.0,154.0,456378.0,,
1,2,8,-1,vmux-vdpdk,0,5,update,64.03052276818703,80.0,156.0,456053.0,,
2,2,8,-1,vmux-vdpdk,0,5,overall,,,,,61017.0,14953.717816346265
0,2,8,-1,vmux-vdpdk,0,6,read,81.00149534215683,126.0,312.0,372490.0,,
1,2,8,-1,vmux-vdpdk,0,6,update,78.98186609219793,126.0,315.0,372286.0,,
2,2,8,-1,vmux-vdpdk,0,6,overall,,,,,61008.0,12207.841594544978
0,2,8,-1,vmux-vdpdk,0,7,read,76.55569718591373,106.0,247.0,397749.0,,
1,2,8,-1,vmux-vdpdk,0,7,update,73.61627757485007,104.0,247.0,396693.0,,
2,2,8,-1,vmux-vdpdk,0,7,overall,,,,,61005.0,13022.5719203344
0,2,8,-1,vmux-vdpdk,0,8,read,67.26604135059412,79.0,133.0,451505.0,,
1,2,8,-1,vmux-vdpdk,0,8,update,64.49815240452617,76.0,133.0,452480.0,,
2,2,8,-1,vmux-vdpdk,0,8,overall,,,,,61019.0,14814.811779937396
