,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,1,read,312.2807318467696,626.0,897.0,96195.0,,
1,2,64,-1,bridge,1,1,update,312.96344829741355,632.0,912.0,96001.0,,
2,2,64,-1,bridge,1,1,overall,,,,,61030.0,3149.205308864493
0,2,64,-1,bridge,1,2,read,255.62462865194288,471.0,618.0,117814.0,,
1,2,64,-1,bridge,1,2,update,254.44148517116065,471.0,624.0,118047.0,,
2,2,64,-1,bridge,1,2,overall,,,,,61034.0,3864.4198315692893
0,2,64,-1,bridge,1,3,read,255.8260323814532,472.0,646.0,117907.0,,
1,2,64,-1,bridge,1,3,update,255.23884764693864,472.0,656.0,117464.0,,
2,2,64,-1,bridge,1,3,overall,,,,,61021.0,3857.2130905753756
0,2,64,-1,bridge,1,4,read,283.3444172671382,501.0,651.0,105889.0,,
1,2,64,-1,bridge,1,4,update,284.08511599879483,504.0,664.0,106208.0,,
2,2,64,-1,bridge,1,4,overall,,,,,61024.0,3475.632538017829
0,2,64,-1,bridge,1,5,read,258.51964278047313,492.0,701.0,116455.0,,
1,2,64,-1,bridge,1,5,update,257.0419964367698,492.0,702.0,116748.0,,
2,2,64,-1,bridge,1,5,overall,,,,,61015.0,3822.0601491436532
0,2,64,-1,bridge,1,6,read,328.845332343274,556.0,821.0,91577.0,,
1,2,64,-1,bridge,1,6,update,328.6966455260946,558.0,834.0,91609.0,,
2,2,64,-1,bridge,1,6,overall,,,,,61012.0,3002.458532747656
0,2,64,-1,bridge,1,7,read,295.27614277998725,550.0,757.0,101835.0,,
1,2,64,-1,bridge,1,7,update,295.0880511783983,551.0,762.0,101918.0,,
2,2,64,-1,bridge,1,7,overall,,,,,61009.0,3339.7203691258665
0,2,64,-1,bridge,1,8,read,313.72625016939963,581.0,822.0,95927.0,,
1,2,64,-1,bridge,1,8,update,313.4362024920494,585.0,831.0,95905.0,,
2,2,64,-1,bridge,1,8,overall,,,,,61012.0,3144.1683603225597
0,2,64,-1,bridge,1,9,read,359.13551240329485,651.0,903.0,83889.0,,
1,2,64,-1,bridge,1,9,update,356.1507922357332,650.0,890.0,84129.0,,
2,2,64,-1,bridge,1,9,overall,,,,,61028.0,2753.12971095235
0,2,64,-1,bridge,1,10,read,332.4327787423899,573.0,775.0,90998.0,,
1,2,64,-1,bridge,1,10,update,331.3589048372639,575.0,771.0,90361.0,,
2,2,64,-1,bridge,1,10,overall,,,,,61013.0,2972.4648845328043
0,2,64,-1,bridge,1,11,read,279.42367644602797,527.0,761.0,107778.0,,
1,2,64,-1,bridge,1,11,update,278.70957475434477,528.0,768.0,107773.0,,
2,2,64,-1,bridge,1,11,overall,,,,,61023.0,3532.291103354473
0,2,64,-1,bridge,1,12,read,258.5130271725574,470.0,627.0,116257.0,,
1,2,64,-1,bridge,1,12,update,258.53085814541515,472.0,644.0,116274.0,,
2,2,64,-1,bridge,1,12,overall,,,,,61018.0,3810.8590907601038
0,2,64,-1,bridge,1,13,read,243.7803912662622,436.0,583.0,123292.0,,
1,2,64,-1,bridge,1,13,update,243.44505966664505,436.0,583.0,123352.0,,
2,2,64,-1,bridge,1,13,overall,,,,,61013.0,4042.4827495779587
0,2,64,-1,bridge,1,14,read,223.8446145141598,436.0,627.0,134324.0,,
1,2,64,-1,bridge,1,14,update,223.9807449848183,436.0,630.0,134043.0,,
2,2,64,-1,bridge,1,14,overall,,,,,61014.0,4398.4495361720265
0,2,64,-1,bridge,1,15,read,221.99438773255557,425.0,585.0,135774.0,,
1,2,64,-1,bridge,1,15,update,219.8205540503829,424.0,587.0,136197.0,,
2,2,64,-1,bridge,1,15,overall,,,,,61020.0,4457.079646017699
0,2,64,-1,bridge,1,16,read,304.2008266053466,568.0,851.0,98717.0,,
1,2,64,-1,bridge,1,16,update,306.05680628538323,574.0,868.0,98387.0,,
2,2,64,-1,bridge,1,16,overall,,,,,61023.0,3229.9952476934927
0,2,64,-1,bridge,1,17,read,343.1400743596177,653.0,901.0,87682.0,,
1,2,64,-1,bridge,1,17,update,342.9523624875974,656.0,899.0,87683.0,,
2,2,64,-1,bridge,1,17,overall,,,,,61031.0,2873.3758254002064
0,2,64,-1,bridge,1,18,read,252.67358850221825,498.0,713.0,118562.0,,
