,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge,1,1,read,310.75984071067546,511.0,1100.0,97935.0,,
1,2,64,-1,bridge,1,1,update,307.2503065082783,509.0,1087.0,97061.0,,
2,2,64,-1,bridge,1,1,overall,,,,,61005.0,3196.393738218179
0,2,64,-1,bridge,1,2,read,701.691067226503,1684.0,3691.0,43346.0,,
1,2,64,-1,bridge,1,2,update,700.8404489642891,1682.0,3701.0,42676.0,,
2,2,64,-1,bridge,1,2,overall,,,,,61014.0,1409.8731438686202
0,2,64,-1,bridge,1,3,read,549.1561388868732,1155.0,2707.0,55124.0,,
1,2,64,-1,bridge,1,3,update,548.6603925442207,1150.0,2677.0,54669.0,,
2,2,64,-1,bridge,1,3,overall,,,,,61011.0,1799.5607349494353
0,2,64,-1,bridge,1,4,read,523.5865139286644,1064.0,2073.0,57615.0,,
1,2,64,-1,bridge,1,4,update,521.3630160709338,1060.0,2091.0,57744.0,,
2,2,64,-1,bridge,1,4,overall,,,,,61011.0,1890.7901853764076
0,2,64,-1,bridge,1,5,read,522.6228689006467,1066.0,2038.0,57834.0,,
1,2,64,-1,bridge,1,5,update,516.4303634111088,1051.0,1988.0,58116.0,,
2,2,64,-1,bridge,1,5,overall,,,,,61008.0,1900.5704169944925
0,2,64,-1,bridge,1,6,read,564.6369502778917,1224.0,2721.0,53618.0,,
1,2,64,-1,bridge,1,6,update,559.654772989683,1210.0,2667.0,53698.0,,
2,2,64,-1,bridge,1,6,overall,,,,,61006.0,1759.1056617381896
0,2,64,-1,bridge,1,7,read,585.4784570877531,1214.0,2723.0,51850.0,,
1,2,64,-1,bridge,1,7,update,576.0886175735435,1211.0,2611.0,52010.0,,
2,2,64,-1,bridge,1,7,overall,,,,,61021.0,1702.0370036544796
0,2,64,-1,bridge,1,8,read,547.0087441388924,1255.0,2447.0,55237.0,,
1,2,64,-1,bridge,1,8,update,543.7162189018771,1260.0,2419.0,55349.0,,
2,2,64,-1,bridge,1,8,overall,,,,,61009.0,1812.6178104869773
0,2,64,-1,bridge,1,9,read,680.400968489974,1503.0,3213.0,43986.0,,
1,2,64,-1,bridge,1,9,update,677.6603701454947,1517.0,3315.0,44469.0,,
2,2,64,-1,bridge,1,9,overall,,,,,61006.0,1449.9393502278465
0,2,64,-1,bridge,1,10,read,599.7680546129586,1332.0,2919.0,50098.0,,
1,2,64,-1,bridge,1,10,update,597.0910373889363,1351.0,2927.0,50309.0,,
2,2,64,-1,bridge,1,10,overall,,,,,61006.0,1645.8545061141526
0,2,64,-1,bridge,1,11,read,474.93138554787384,916.0,1734.0,63354.0,,
1,2,64,-1,bridge,1,11,update,471.60985565269067,919.0,1776.0,63943.0,,
2,2,64,-1,bridge,1,11,overall,,,,,61004.0,2086.699232837191
0,2,64,-1,bridge,1,12,read,548.9929464513542,1138.0,2271.0,54866.0,,
1,2,64,-1,bridge,1,12,update,549.0871228063754,1139.0,2407.0,54647.0,,
2,2,64,-1,bridge,1,12,overall,,,,,61009.0,1795.0302414397875
0,2,64,-1,bridge,1,13,read,299.475527735894,479.0,856.0,100808.0,,
1,2,64,-1,bridge,1,13,update,296.82384818488373,477.0,851.0,101123.0,,
2,2,64,-1,bridge,1,13,overall,,,,,61004.0,3310.1272047734574
0,2,64,-1,bridge,1,14,read,608.3945300725438,1346.0,3097.0,49763.0,,
1,2,64,-1,bridge,1,14,update,605.2969924054713,1338.0,3145.0,49641.0,,
2,2,64,-1,bridge,1,14,overall,,,,,61014.0,1629.1998557708066
0,2,64,-1,bridge,1,15,read,515.1438327003968,1019.0,1858.0,58721.0,,
1,2,64,-1,bridge,1,15,update,511.90812545886047,1023.0,1916.0,58569.0,,
2,2,64,-1,bridge,1,15,overall,,,,,61006.0,1922.5977772678098
0,2,64,-1,bridge,1,16,read,565.335929892892,1324.0,2553.0,53404.0,,
1,2,64,-1,bridge,1,16,update,558.800516690209,1304.0,2627.0,53804.0,,
2,2,64,-1,bridge,1,16,overall,,,,,61004.0,1757.3929578388302
0,2,64,-1,bridge,1,17,read,343.7305182954649,672.0,1387.0,87672.0,,
1,2,64,-1,bridge,1,17,update,341.02099686918643,674.0,1408.0,88156.0,,
2,2,64,-1,bridge,1,17,overall,,,,,61006.0,2882.142740058355
0,2,64,-1,bridge,1,18,read,613.1583781682793,1405.0,2953.0,48883.0,,
