   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           0       1     358469  2065057327  33.900992    0.005885
0            3       64  bridge-vhost  software-tap  40000           0       2     217713  2065057327  33.900992    0.003574
0            3       64  bridge-vhost  software-tap  40000           0       3     217615  2065057327  33.900992    0.003572
0            3       64  bridge-vhost  software-tap  40000           0       4     217681  2065057327  33.900992    0.003574
0            3       64  bridge-vhost  software-tap  40000           0       5     217801  2065057327  33.900992    0.003576
0            3       64  bridge-vhost  software-tap  40000           0       6     217500  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0       7     217476  2065057327  33.900992    0.003570
0            3       64  bridge-vhost  software-tap  40000           0       8     217488  2065057327  33.900992    0.003570
0            3       64  bridge-vhost  software-tap  40000           0       9     217480  2065057327  33.900992    0.003570
0            3       64  bridge-vhost  software-tap  40000           0      10     217643  2065057327  33.900992    0.003573
0            3       64  bridge-vhost  software-tap  40000           0      11     217396  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      12     217433  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      13     217524  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0      14     217510  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0      15     217673  2065057327  33.900992    0.003573
0            3       64  bridge-vhost  software-tap  40000           0      16     217397  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      17     217446  2065057327  33.900992    0.003570
0            3       64  bridge-vhost  software-tap  40000           0      18     217553  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0      19     217899  2065057327  33.900992    0.003577
0            3       64  bridge-vhost  software-tap  40000           0      20     217329  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      21     217362  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      22     217507  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0      23     218089  2065057327  33.900992    0.003580
0            3       64  bridge-vhost  software-tap  40000           0      24     217401  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      25     217338  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      26     217819  2065057327  33.900992    0.003576
0            3       64  bridge-vhost  software-tap  40000           0      27     217365  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      28     217307  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      29     217358  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      30     217653  2065057327  33.900992    0.003573
0            3       64  bridge-vhost  software-tap  40000           0      31     217339  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      32     217360  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      33     217392  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      34     217528  2065057327  33.900992    0.003571
0            3       64  bridge-vhost  software-tap  40000           0      35     217339  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      36     217318  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      37     217435  2065057327  33.900992    0.003570
0            3       64  bridge-vhost  software-tap  40000           0      38     217328  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      39     217368  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      40     217287  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      41     217376  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      42     217314  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      43     217322  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      44     217274  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      45     217245  2065057327  33.900992    0.003566
0            3       64  bridge-vhost  software-tap  40000           0      46     217313  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      47     217330  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      48     217298  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      49     217269  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      50     217346  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      51     217303  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      52     217257  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      53     217323  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      54     217636  2065057327  33.900992    0.003573
0            3       64  bridge-vhost  software-tap  40000           0      55     217304  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      56     217328  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      57     217304  2065057327  33.900992    0.003567
0            3       64  bridge-vhost  software-tap  40000           0      58     217933  2065057327  33.900992    0.003578
0            3       64  bridge-vhost  software-tap  40000           0      59     218267  2065057327  33.900992    0.003583
0            3       64  bridge-vhost  software-tap  40000           0      60     217426  2065057327  33.900992    0.003569
0            3       64  bridge-vhost  software-tap  40000           0      61     217348  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      62     217316  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      63     217339  2065057327  33.900992    0.003568
0            3       64  bridge-vhost  software-tap  40000           0      64        123  2065057327  33.900992    0.000002
