   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets    txMpps  rxMppsCalc
0            3       64  bridge-vhost  software-tap  40000           2       1     355963  2069426722  33.97395    0.005844
0            3       64  bridge-vhost  software-tap  40000           2       2     216166  2069426722  33.97395    0.003549
0            3       64  bridge-vhost  software-tap  40000           2       3     216027  2069426722  33.97395    0.003547
0            3       64  bridge-vhost  software-tap  40000           2       4     216088  2069426722  33.97395    0.003548
0            3       64  bridge-vhost  software-tap  40000           2       5     216213  2069426722  33.97395    0.003550
0            3       64  bridge-vhost  software-tap  40000           2       6     215961  2069426722  33.97395    0.003545
0            3       64  bridge-vhost  software-tap  40000           2       7     215886  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2       8     215890  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2       9     215894  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      10     216175  2069426722  33.97395    0.003549
0            3       64  bridge-vhost  software-tap  40000           2      11     215854  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      12     215887  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      13     215954  2069426722  33.97395    0.003545
0            3       64  bridge-vhost  software-tap  40000           2      14     215952  2069426722  33.97395    0.003545
0            3       64  bridge-vhost  software-tap  40000           2      15     216193  2069426722  33.97395    0.003549
0            3       64  bridge-vhost  software-tap  40000           2      16     215872  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      17     215907  2069426722  33.97395    0.003545
0            3       64  bridge-vhost  software-tap  40000           2      18     215994  2069426722  33.97395    0.003546
0            3       64  bridge-vhost  software-tap  40000           2      19     216402  2069426722  33.97395    0.003553
0            3       64  bridge-vhost  software-tap  40000           2      20     215838  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      21     215901  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      22     215987  2069426722  33.97395    0.003546
0            3       64  bridge-vhost  software-tap  40000           2      23     216550  2069426722  33.97395    0.003555
0            3       64  bridge-vhost  software-tap  40000           2      24     215858  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      25     215846  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      26     216246  2069426722  33.97395    0.003550
0            3       64  bridge-vhost  software-tap  40000           2      27     215966  2069426722  33.97395    0.003546
0            3       64  bridge-vhost  software-tap  40000           2      28     215792  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      29     215903  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      30     216136  2069426722  33.97395    0.003548
0            3       64  bridge-vhost  software-tap  40000           2      31     215857  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      32     215856  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      33     215924  2069426722  33.97395    0.003545
0            3       64  bridge-vhost  software-tap  40000           2      34     216050  2069426722  33.97395    0.003547
0            3       64  bridge-vhost  software-tap  40000           2      35     215805  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      36     215803  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      37     215819  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      38     215869  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      39     215901  2069426722  33.97395    0.003544
0            3       64  bridge-vhost  software-tap  40000           2      40     215815  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      41     215837  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      42     215779  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      43     215759  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      44     215759  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      45     215756  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      46     215770  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      47     215802  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      48     215794  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      49     215743  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      50     215791  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      51     215732  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      52     215803  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      53     215774  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      54     216072  2069426722  33.97395    0.003547
0            3       64  bridge-vhost  software-tap  40000           2      55     215700  2069426722  33.97395    0.003541
0            3       64  bridge-vhost  software-tap  40000           2      56     215789  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      57     215753  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      58     216320  2069426722  33.97395    0.003551
0            3       64  bridge-vhost  software-tap  40000           2      59     216836  2069426722  33.97395    0.003560
0            3       64  bridge-vhost  software-tap  40000           2      60     215792  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      61     215765  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      62     215785  2069426722  33.97395    0.003543
0            3       64  bridge-vhost  software-tap  40000           2      63     215763  2069426722  33.97395    0.003542
0            3       64  bridge-vhost  software-tap  40000           2      64        128  2069426722  33.97395    0.000002
