,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,0,1,read,153.74006399374466,263.0,375.0,194394.0,,
1,2,16,-1,vmux-med,0,1,update,154.2861985447358,262.0,377.0,195291.0,,
2,2,16,-1,vmux-med,0,1,overall,,,,,61004.0,6387.8598124713135
0,2,16,-1,vmux-med,0,2,read,167.2360597569266,291.0,609.0,180933.0,,
1,2,16,-1,vmux-med,0,2,update,165.33620326429238,290.0,608.0,180376.0,,
2,2,16,-1,vmux-med,0,2,overall,,,,,61005.0,5922.612900581919
0,2,16,-1,vmux-med,0,3,read,122.13073012658228,201.0,286.0,246875.0,,
1,2,16,-1,vmux-med,0,3,update,121.0468217243059,200.0,284.0,246360.0,,
2,2,16,-1,vmux-med,0,3,overall,,,,,61004.0,8085.289489213822
0,2,16,-1,vmux-med,0,4,read,160.45950500487956,284.0,430.0,187517.0,,
1,2,16,-1,vmux-med,0,4,update,160.2144322626146,283.0,439.0,187164.0,,
2,2,16,-1,vmux-med,0,4,overall,,,,,61002.0,6142.110094750992
0,2,16,-1,vmux-med,0,5,read,158.64470921688013,277.0,423.0,190520.0,,
1,2,16,-1,vmux-med,0,5,update,156.4896639268161,276.0,424.0,190643.0,,
2,2,16,-1,vmux-med,0,5,overall,,,,,61005.0,6248.061634292271
0,2,16,-1,vmux-med,0,6,read,168.1029644938709,275.0,504.0,182898.0,,
1,2,16,-1,vmux-med,0,6,update,161.03670839651198,276.0,525.0,182683.0,,
2,2,16,-1,vmux-med,0,6,overall,,,,,61004.0,5992.738181102878
0,2,16,-1,vmux-med,0,7,read,186.53613066602276,325.0,1028.0,161511.0,,
1,2,16,-1,vmux-med,0,7,update,185.07027217268887,323.0,1052.0,161956.0,,
2,2,16,-1,vmux-med,0,7,overall,,,,,61005.0,5302.303089910663
0,2,16,-1,vmux-med,0,8,read,146.58891136447224,255.0,359.0,206644.0,,
1,2,16,-1,vmux-med,0,8,update,145.42263286216146,255.0,361.0,204667.0,,
2,2,16,-1,vmux-med,0,8,overall,,,,,61003.0,6742.471681720571
0,2,16,-1,vmux-med,0,9,read,149.43500954174826,278.0,507.0,201745.0,,
1,2,16,-1,vmux-med,0,9,update,147.35904911304485,276.0,494.0,202716.0,,
2,2,16,-1,vmux-med,0,9,overall,,,,,61003.0,6630.182122190712
0,2,16,-1,vmux-med,0,10,read,145.7949615758496,280.0,445.0,206771.0,,
1,2,16,-1,vmux-med,0,10,update,143.90004481646932,279.0,443.0,207513.0,,
2,2,16,-1,vmux-med,0,10,overall,,,,,61004.0,6791.095665857976
0,2,16,-1,vmux-med,0,11,read,170.53454592742528,326.0,538.0,176866.0,,
1,2,16,-1,vmux-med,0,11,update,169.6119805567228,325.0,546.0,176102.0,,
2,2,16,-1,vmux-med,0,11,overall,,,,,61005.0,5785.886402753873
0,2,16,-1,vmux-med,0,12,read,155.13593181806493,283.0,563.0,194421.0,,
1,2,16,-1,vmux-med,0,12,update,153.00630525420777,283.0,568.0,195234.0,,
2,2,16,-1,vmux-med,0,12,overall,,,,,61003.0,6387.472747241939
0,2,16,-1,vmux-med,0,13,read,151.8302367335411,277.0,432.0,198282.0,,
1,2,16,-1,vmux-med,0,13,update,150.33282017079787,277.0,441.0,199417.0,,
2,2,16,-1,vmux-med,0,13,overall,,,,,61002.0,6519.441985508672
0,2,16,-1,vmux-med,0,14,read,164.16320486086536,299.0,624.0,183671.0,,
1,2,16,-1,vmux-med,0,14,update,162.4022210729742,300.0,612.0,183695.0,,
2,2,16,-1,vmux-med,0,14,overall,,,,,61004.0,6021.998557471641
0,2,16,-1,vmux-med,0,15,read,157.3945965738198,295.0,454.0,191175.0,,
1,2,16,-1,vmux-med,0,15,update,156.3381059681407,293.0,461.0,191718.0,,
2,2,16,-1,vmux-med,0,15,overall,,,,,61004.0,6276.522850960593
0,2,16,-1,vmux-med,0,16,read,148.54689872561352,240.0,671.0,199547.0,,
1,2,16,-1,vmux-med,0,16,update,152.95364427686076,237.0,640.0,199436.0,,
2,2,16,-1,vmux-med,0,16,overall,,,,,61035.0,6536.954206602769
