,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,0,1,read,104.63073002735693,139.0,188.0,288044.0,,
1,2,16,-1,vmux-med,0,1,update,102.64509191476647,138.0,188.0,287821.0,,
2,2,16,-1,vmux-med,0,1,overall,,,,,61025.0,9436.54240065547
0,2,16,-1,vmux-med,0,2,read,101.80133052437316,129.0,170.0,294771.0,,
1,2,16,-1,vmux-med,0,2,update,100.24948180756324,127.0,169.0,296222.0,,
2,2,16,-1,vmux-med,0,2,overall,,,,,61021.0,9685.07562970125
0,2,16,-1,vmux-med,0,3,read,105.99059714763808,146.0,196.0,285658.0,,
1,2,16,-1,vmux-med,0,3,update,104.2213357349721,145.0,196.0,283140.0,,
2,2,16,-1,vmux-med,0,3,overall,,,,,61026.0,9320.584668829679
0,2,16,-1,vmux-med,0,4,read,103.62639939850868,140.0,184.0,289946.0,,
1,2,16,-1,vmux-med,0,4,update,102.1555552494559,140.0,187.0,290392.0,,
2,2,16,-1,vmux-med,0,4,overall,,,,,61009.0,9512.334245767019
0,2,16,-1,vmux-med,0,5,read,103.01282095161169,135.0,193.0,292178.0,,
1,2,16,-1,vmux-med,0,5,update,101.37648668057312,134.0,193.0,292430.0,,
2,2,16,-1,vmux-med,0,5,overall,,,,,61012.0,9581.852750278633
0,2,16,-1,vmux-med,0,6,read,106.8401580982752,145.0,195.0,281597.0,,
1,2,16,-1,vmux-med,0,6,update,104.86169617365553,144.0,194.0,282306.0,,
2,2,16,-1,vmux-med,0,6,overall,,,,,61026.0,9240.372955789335
0,2,16,-1,vmux-med,0,7,read,107.01572868288727,142.0,191.0,281206.0,,
1,2,16,-1,vmux-med,0,7,update,105.33933500315753,141.0,193.0,281866.0,,
2,2,16,-1,vmux-med,0,7,overall,,,,,61010.0,9229.175544992624
0,2,16,-1,vmux-med,0,8,read,103.342559702716,135.0,168.0,292784.0,,
1,2,16,-1,vmux-med,0,8,update,101.1241419214796,133.0,167.0,292077.0,,
2,2,16,-1,vmux-med,0,8,overall,,,,,61022.0,9584.42856674642
0,2,16,-1,vmux-med,0,9,read,105.32100307556657,134.0,192.0,285801.0,,
1,2,16,-1,vmux-med,0,9,update,103.79112206459043,133.0,193.0,284841.0,,
2,2,16,-1,vmux-med,0,9,overall,,,,,61019.0,9351.874006457005
0,2,16,-1,vmux-med,0,10,read,101.99972924401544,127.0,177.0,295469.0,,
1,2,16,-1,vmux-med,0,10,update,100.3315973105209,125.0,179.0,294927.0,,
2,2,16,-1,vmux-med,0,10,overall,,,,,61018.0,9675.767806221114
0,2,16,-1,vmux-med,0,11,read,103.86129723056551,137.0,199.0,289987.0,,
1,2,16,-1,vmux-med,0,11,update,102.19872794206606,136.0,199.0,289295.0,,
2,2,16,-1,vmux-med,0,11,overall,,,,,61012.0,9494.55844751852
0,2,16,-1,vmux-med,0,12,read,105.10933347302985,133.0,203.0,286335.0,,
1,2,16,-1,vmux-med,0,12,update,103.55379662955832,131.0,202.0,286728.0,,
2,2,16,-1,vmux-med,0,12,overall,,,,,61016.0,9392.011931296709
0,2,16,-1,vmux-med,0,13,read,106.7958857670258,140.0,203.0,281705.0,,
1,2,16,-1,vmux-med,0,13,update,105.35958352446687,140.0,205.0,281217.0,,
2,2,16,-1,vmux-med,0,13,overall,,,,,61009.0,9226.868166991755
0,2,16,-1,vmux-med,0,14,read,105.5596958148243,135.0,194.0,285221.0,,
1,2,16,-1,vmux-med,0,14,update,103.32502642420353,133.0,192.0,286669.0,,
2,2,16,-1,vmux-med,0,14,overall,,,,,61018.0,9372.480251728997
0,2,16,-1,vmux-med,0,15,read,106.75700411767413,140.0,204.0,282441.0,,
1,2,16,-1,vmux-med,0,15,update,104.63301362413216,139.0,203.0,283174.0,,
2,2,16,-1,vmux-med,0,15,overall,,,,,61010.0,9270.857236518603
0,2,16,-1,vmux-med,0,16,read,103.74230773211347,129.0,191.0,289869.0,,
1,2,16,-1,vmux-med,0,16,update,101.77672236759868,129.0,193.0,291198.0,,
2,2,16,-1,vmux-med,0,16,overall,,,,,61019.0,9522.7224307183
