,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,1,1,read,213.74071042492838,314.0,370.0,141718.0,,
1,2,4,-1,vmux-emu,1,1,update,212.35833133405777,306.0,365.0,141718.0,,
2,2,4,-1,vmux-emu,1,1,overall,,,,,61002.0,4646.339464279859
0,2,4,-1,vmux-emu,1,2,read,215.5654015012038,322.0,371.0,141220.0,,
1,2,4,-1,vmux-emu,1,2,update,213.35594621364896,315.0,369.0,140333.0,,
2,2,4,-1,vmux-emu,1,2,overall,,,,,61002.0,4615.471623881184
0,2,4,-1,vmux-emu,1,3,read,211.38848195919275,320.0,370.0,143896.0,,
1,2,4,-1,vmux-emu,1,3,update,209.21606079850378,314.0,367.0,143293.0,,
2,2,4,-1,vmux-emu,1,3,overall,,,,,61003.0,4707.784863039523
0,2,4,-1,vmux-emu,1,4,read,216.86063239922075,315.0,370.0,140133.0,,
1,2,4,-1,vmux-emu,1,4,update,214.8262210612946,303.0,366.0,139735.0,,
2,2,4,-1,vmux-emu,1,4,overall,,,,,61002.0,4587.849578702338
