,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,1,1,read,241.41135115635896,277.0,381.0,124745.0,,
1,2,4,-1,vmux-emu,1,1,update,240.48832368646475,271.0,378.0,124911.0,,
2,2,4,-1,vmux-emu,1,1,overall,,,,,61019.0,4091.446926367197
0,2,4,-1,vmux-emu,1,2,read,243.00641253432403,341.0,395.0,123820.0,,
1,2,4,-1,vmux-emu,1,2,update,242.27260244097477,291.0,393.0,123803.0,,
2,2,4,-1,vmux-emu,1,2,overall,,,,,61017.0,4058.262451447957
0,2,4,-1,vmux-emu,1,3,read,247.47895594352966,347.0,406.0,120913.0,,
1,2,4,-1,vmux-emu,1,3,update,247.41508363815709,314.0,408.0,121655.0,,
2,2,4,-1,vmux-emu,1,3,overall,,,,,61021.0,3975.1560938037724
0,2,4,-1,vmux-emu,1,4,read,240.79973417458004,271.0,380.0,124894.0,,
1,2,4,-1,vmux-emu,1,4,update,240.99597417699187,270.0,381.0,124695.0,,
2,2,4,-1,vmux-emu,1,4,overall,,,,,61020.0,4090.281874795149
