   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           2       1     581605  2026912010  33.276374    0.009548
0            3       32  bridge-vhost  software-tap  40000           2       2     438289  2026912010  33.276374    0.007196
0            3       32  bridge-vhost  software-tap  40000           2       3     438194  2026912010  33.276374    0.007194
0            3       32  bridge-vhost  software-tap  40000           2       4     438159  2026912010  33.276374    0.007193
0            3       32  bridge-vhost  software-tap  40000           2       5     438287  2026912010  33.276374    0.007195
0            3       32  bridge-vhost  software-tap  40000           2       6     438074  2026912010  33.276374    0.007192
0            3       32  bridge-vhost  software-tap  40000           2       7     438011  2026912010  33.276374    0.007191
0            3       32  bridge-vhost  software-tap  40000           2       8     438062  2026912010  33.276374    0.007192
0            3       32  bridge-vhost  software-tap  40000           2       9     437934  2026912010  33.276374    0.007190
0            3       32  bridge-vhost  software-tap  40000           2      10     438237  2026912010  33.276374    0.007195
0            3       32  bridge-vhost  software-tap  40000           2      11     437894  2026912010  33.276374    0.007189
0            3       32  bridge-vhost  software-tap  40000           2      12     437865  2026912010  33.276374    0.007189
0            3       32  bridge-vhost  software-tap  40000           2      13     437986  2026912010  33.276374    0.007191
0            3       32  bridge-vhost  software-tap  40000           2      14     437884  2026912010  33.276374    0.007189
0            3       32  bridge-vhost  software-tap  40000           2      15     438151  2026912010  33.276374    0.007193
0            3       32  bridge-vhost  software-tap  40000           2      16     437849  2026912010  33.276374    0.007188
0            3       32  bridge-vhost  software-tap  40000           2      17     437985  2026912010  33.276374    0.007191
0            3       32  bridge-vhost  software-tap  40000           2      18     438093  2026912010  33.276374    0.007192
0            3       32  bridge-vhost  software-tap  40000           2      19     438500  2026912010  33.276374    0.007199
0            3       32  bridge-vhost  software-tap  40000           2      20     437927  2026912010  33.276374    0.007190
0            3       32  bridge-vhost  software-tap  40000           2      21     437995  2026912010  33.276374    0.007191
0            3       32  bridge-vhost  software-tap  40000           2      22     437949  2026912010  33.276374    0.007190
0            3       32  bridge-vhost  software-tap  40000           2      23     438782  2026912010  33.276374    0.007204
0            3       32  bridge-vhost  software-tap  40000           2      24     438009  2026912010  33.276374    0.007191
0            3       32  bridge-vhost  software-tap  40000           2      25     437813  2026912010  33.276374    0.007188
0            3       32  bridge-vhost  software-tap  40000           2      26     439422  2026912010  33.276374    0.007214
0            3       32  bridge-vhost  software-tap  40000           2      27     438227  2026912010  33.276374    0.007194
0            3       32  bridge-vhost  software-tap  40000           2      28     437844  2026912010  33.276374    0.007188
0            3       32  bridge-vhost  software-tap  40000           2      29     437849  2026912010  33.276374    0.007188
0            3       32  bridge-vhost  software-tap  40000           2      30     438180  2026912010  33.276374    0.007194
0            3       32  bridge-vhost  software-tap  40000           2      31     437816  2026912010  33.276374    0.007188
0            3       32  bridge-vhost  software-tap  40000           2      32     219072  2026912010  33.276374    0.003597
