,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-vdpdk,1,1,read,3990.3582504970177,19999.0,32015.0,7545.0,,
1,2,64,-1,vmux-vdpdk,1,1,update,3832.9488906497622,20015.0,32159.0,7572.0,,
2,2,64,-1,vmux-vdpdk,1,1,overall,,,,,61084.0,247.4788815401742
0,2,64,-1,vmux-vdpdk,1,2,read,3597.2868105515586,20239.0,37567.0,8340.0,,
1,2,64,-1,vmux-vdpdk,1,2,update,3529.7715115575456,20143.0,39935.0,8263.0,,
2,2,64,-1,vmux-vdpdk,1,2,overall,,,,,61081.0,271.8193873708682
0,2,64,-1,vmux-vdpdk,1,3,read,3322.3851894374284,19999.0,34015.0,8710.0,,
1,2,64,-1,vmux-vdpdk,1,3,update,3297.0566357675784,19951.0,32767.0,8846.0,,
2,2,64,-1,vmux-vdpdk,1,3,overall,,,,,61137.0,287.1583492811227
0,2,64,-1,vmux-vdpdk,1,4,read,3539.2018148820325,20063.0,34079.0,8265.0,,
1,2,64,-1,vmux-vdpdk,1,4,update,3586.865694826144,20047.0,33535.0,8369.0,,
2,2,64,-1,vmux-vdpdk,1,4,overall,,,,,61200.0,271.797385620915
0,2,64,-1,vmux-vdpdk,1,7,read,3966.1620703708736,20687.0,34559.0,7361.0,,
1,2,64,-1,vmux-vdpdk,1,7,update,4019.702924922496,21023.0,33151.0,7419.0,,
2,2,64,-1,vmux-vdpdk,1,7,overall,,,,,61068.0,242.02528329075784
0,2,64,-1,vmux-vdpdk,1,8,read,3785.9022227932674,20047.0,32015.0,7783.0,,
1,2,64,-1,vmux-vdpdk,1,8,update,3695.2225613633473,20031.0,31999.0,7863.0,,
2,2,64,-1,vmux-vdpdk,1,8,overall,,,,,61124.0,255.97146783587462
0,2,64,-1,vmux-vdpdk,1,9,read,1432.2366946778711,12087.0,23423.0,19992.0,,
1,2,64,-1,vmux-vdpdk,1,9,update,1483.192796927221,12111.0,23967.0,20047.0,,
2,2,64,-1,vmux-vdpdk,1,9,overall,,,,,61043.0,655.9146830922465
0,2,64,-1,vmux-vdpdk,1,10,read,1554.2700211864408,13095.0,26207.0,18880.0,,
1,2,64,-1,vmux-vdpdk,1,10,update,1615.0488143559069,14639.0,24975.0,18724.0,,
2,2,64,-1,vmux-vdpdk,1,10,overall,,,,,61120.0,615.2486910994764
0,2,64,-1,vmux-vdpdk,1,11,read,1383.5825067187882,12047.0,23647.0,20465.0,,
1,2,64,-1,vmux-vdpdk,1,11,update,1483.64691874028,12111.0,24047.0,20576.0,,
2,2,64,-1,vmux-vdpdk,1,11,overall,,,,,61066.0,672.0761143680608
0,2,64,-1,vmux-vdpdk,1,12,read,1572.0540772072602,12087.0,24271.0,18677.0,,
1,2,64,-1,vmux-vdpdk,1,12,update,1553.9036982404384,12103.0,23999.0,18982.0,,
2,2,64,-1,vmux-vdpdk,1,12,overall,,,,,61079.0,616.5621572062411
0,2,64,-1,vmux-vdpdk,1,14,read,5659.745472249269,28351.0,160127.0,5135.0,,
1,2,64,-1,vmux-vdpdk,1,14,update,5004.351219512195,28335.0,118143.0,5125.0,,
2,2,64,-1,vmux-vdpdk,1,14,overall,,,,,61272.0,167.45005875440657
0,2,64,-1,vmux-vdpdk,1,15,read,1568.2859515283617,12119.0,23103.0,19269.0,,
1,2,64,-1,vmux-vdpdk,1,15,update,1488.8171937270329,12143.0,22911.0,19321.0,,
2,2,64,-1,vmux-vdpdk,1,15,overall,,,,,61079.0,631.8047119304507
0,2,64,-1,vmux-vdpdk,1,16,read,1788.8831772878284,13727.0,23999.0,16555.0,,
1,2,64,-1,vmux-vdpdk,1,16,update,1710.4602946460654,12975.0,23119.0,16698.0,,
2,2,64,-1,vmux-vdpdk,1,16,overall,,,,,61201.0,543.3407950850476
0,2,64,-1,vmux-vdpdk,1,17,read,1455.6684702907712,12039.0,20767.0,19775.0,,
1,2,64,-1,vmux-vdpdk,1,17,update,1525.9151635585447,12103.0,22959.0,19626.0,,
2,2,64,-1,vmux-vdpdk,1,17,overall,,,,,61058.0,645.3044646074225
0,2,64,-1,vmux-vdpdk,1,18,read,1374.1608404525514,12047.0,24047.0,21655.0,,
1,2,64,-1,vmux-vdpdk,1,18,update,1391.9179121960362,12119.0,24047.0,21343.0,,
2,2,64,-1,vmux-vdpdk,1,18,overall,,,,,61191.0,702.68503538102
0,2,64,-1,vmux-vdpdk,1,19,read,1425.8098226196946,12015.0,23855.0,20239.0,,
1,2,64,-1,vmux-vdpdk,1,19,update,1441.4279923816966,12015.0,23007.0,20477.0,,
2,2,64,-1,vmux-vdpdk,1,19,overall,,,,,61076.0,666.6448359421049
0,2,64,-1,vmux-vdpdk,1,20,read,1890.2674514794783,14999.0,25999.0,15715.0,,
1,2,64,-1,vmux-vdpdk,1,20,update,1876.420684391299,15223.0,27023.0,15722.0,,
2,2,64,-1,vmux-vdpdk,1,20,overall,,,,,61101.0,514.5087641773457
0,2,64,-1,vmux-vdpdk,1,21,read,152.01809549772906,107.0,365.0,194413.0,,
1,2,64,-1,vmux-vdpdk,1,21,update,157.14714486219145,108.0,390.0,194509.0,,
2,2,64,-1,vmux-vdpdk,1,21,overall,,,,,61039.0,6371.696784023329
0,2,64,-1,vmux-vdpdk,1,23,read,1213.9241631364732,11063.0,20047.0,24078.0,,
1,2,64,-1,vmux-vdpdk,1,23,update,1194.512513870053,11095.0,20095.0,24333.0,,
2,2,64,-1,vmux-vdpdk,1,23,overall,,,,,61071.0,792.7002996512256
0,2,64,-1,vmux-vdpdk,1,24,read,2128.4831364124598,15975.0,24239.0,13965.0,,
1,2,64,-1,vmux-vdpdk,1,24,update,2128.5646777003485,15975.0,24975.0,13776.0,,
2,2,64,-1,vmux-vdpdk,1,24,overall,,,,,61098.0,454.0410488068349
0,2,64,-1,vmux-vdpdk,1,25,read,3628.0833535255633,16479.0,28703.0,8254.0,,
1,2,64,-1,vmux-vdpdk,1,25,update,3519.7330503335356,17183.0,31119.0,8245.0,,
2,2,64,-1,vmux-vdpdk,1,25,overall,,,,,61095.0,270.05483263769537
0,2,64,-1,vmux-vdpdk,1,26,read,2824.7008995502247,15999.0,31951.0,10672.0,,
1,2,64,-1,vmux-vdpdk,1,26,update,2617.910067873303,15991.0,31023.0,10608.0,,
2,2,64,-1,vmux-vdpdk,1,26,overall,,,,,61128.0,348.12197356366966
0,2,64,-1,vmux-vdpdk,1,27,read,2715.8871841984383,15999.0,27967.0,10885.0,,
1,2,64,-1,vmux-vdpdk,1,27,update,2598.0157068062827,15975.0,25231.0,10887.0,,
2,2,64,-1,vmux-vdpdk,1,27,overall,,,,,61050.0,356.6257166257166
0,2,64,-1,vmux-vdpdk,1,28,read,2134.98360772575,14143.0,23999.0,14031.0,,
1,2,64,-1,vmux-vdpdk,1,28,update,2109.1552159181024,15439.0,23999.0,13871.0,,
2,2,64,-1,vmux-vdpdk,1,28,overall,,,,,61111.0,456.5790119618399
