Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738369138,Device: id=0,RX,0,0,0,0,0
1738369138,Device: id=0,TX,32.97928383228,16885.382059199,22162.067472364,34888856,2232885312
1738369139,Device: id=0,RX,0,0,0,0,0
1738369139,Device: id=0,TX,33.087322605527,16940.697449707,22234.669066591,68122016,4359806080
1738369140,Device: id=0,RX,0,0,0,0,0
1738369140,Device: id=0,TX,33.016489091438,16904.46579999,22187.10405462,101374039,6487938496
1738369141,Device: id=0,RX,0,0,0,0,0
1738369141,Device: id=0,TX,33.13120797858,16963.171873686,22264.165150259,134729017,8622656256
1738369142,Device: id=0,RX,0,0,0,0,0
1738369142,Device: id=0,TX,33.154643210716,16975.180888995,22279.92380271,168059345,10755797696
1738369143,Device: id=0,RX,0,0,0,0,0
1738369143,Device: id=0,TX,33.148940324429,16972.233069786,22276.063521694,201479824,12894705280
1738369144,Device: id=0,RX,0,0,0,0,0
1738369144,Device: id=0,TX,33.161920846876,16978.914678811,22284.822014312,234815732,15028204800
1738369145,Device: id=0,RX,0,0,0,0,0
1738369145,Device: id=0,TX,33.150034852883,16972.828540523,22276.834116984,268139806,17160946880
1738369146,Device: id=0,RX,0,0,0,0,0
1738369147,Device: id=0,TX,33.147622895012,16971.569171448,22275.18883465,301463890,19293686528
1738369147,Device: id=0,RX,0,0,0,0,0
1738369148,Device: id=0,TX,33.156573714939,16976.168797956,22281.220592346,334795074,21426882688
1738369148,Device: id=0,RX,0,0,0,0,0
1738369149,Device: id=0,TX,33.05990032381,16926.677623606,22216.261675415,368031332,23554004288
1738369149,Device: id=0,RX,0,0,0,0,0
1738369150,Device: id=0,TX,33.118923185685,16956.866772603,22255.894482313,401328009,25684988864
1738369150,Device: id=0,RX,0,0,0,0,0
1738369151,Device: id=0,TX,33.132738076634,16963.991434897,22265.229527159,434636103,27816710592
1738369151,Device: id=0,RX,0,0,0,0,0
1738369152,Device: id=0,TX,33.142798339383,16969.102563767,22271.950298068,467954613,29949093952
1738369152,Device: id=0,RX,0,0,0,0,0
1738369153,Device: id=0,TX,33.161441074931,16978.657321154,22284.487893143,501297672,32083049664
1738369153,Device: id=0,RX,0,0,0,0,0
1738369154,Device: id=0,TX,33.159609468267,16977.722593914,22283.260108836,534637513,34216799808
1738369155,Device: id=0,RX,0,0,0,0,0
1738369155,Device: id=0,TX,33.163750040459,16979.842057706,22286.042064179,567980505,36350751552
1738369156,Device: id=0,RX,0,0,0,0,0
1738369156,Device: id=0,TX,33.167970116988,16981.974729029,22288.849947747,601328717,38485033856
1738369157,Device: id=0,RX,0,0,0,0,0
1738369157,Device: id=0,TX,33.15282805966,16974.280045911,22278.732535456,634664091,40618501824
1738369158,Device: id=0,RX,0,0,0,0,0
1738369158,Device: id=0,TX,33.154868934007,16975.269980742,22280.049010183,668002045,42752128000
1738369159,Device: id=0,RX,0,0,0,0,0
1738369159,Device: id=0,TX,33.057298493208,16925.344467507,22214.51222642,701236837,44879155648
1738369160,Device: id=0,RX,0,0,0,0,0
1738369160,Device: id=0,TX,33.136340722699,16965.799334571,22267.613850203,734617899,47015542720
1738369161,Device: id=0,RX,0,0,0,0,0
1738369161,Device: id=0,TX,33.174925302744,16985.584162112,22293.572210551,767971813,49150196032
1738369162,Device: id=0,RX,0,0,0,0,0
1738369162,Device: id=0,TX,33.158113510455,16976.954117353,22282.252279026,801309264,51283792896
1738369163,Device: id=0,RX,0,0,0,0,0
1738369163,Device: id=0,TX,33.152987007632,16974.297259108,22278.775180329,834634997,53416635776
1738369164,Device: id=0,RX,0,0,0,0,0
1738369164,Device: id=0,TX,33.146548290935,16971.046985587,22274.494712136,867956735,55549228800
1738369165,Device: id=0,RX,0,0,0,0,0
1738369165,Device: id=0,TX,33.109053632996,16951.841570779,22249.290152059,901246294,57679761344
1738369166,Device: id=0,RX,0,0,0,0,0
1738369166,Device: id=0,TX,33.137030541797,16966.171349584,22268.096236271,934563878,59812088192
1738369167,Device: id=0,RX,0,0,0,0,0
1738369167,Device: id=0,TX,33.147156177262,16971.343962758,22274.88895112,967888982,61944894848
1738369168,Device: id=0,RX,0,0,0,0,0
1738369168,Device: id=0,TX,33.14028437912,16967.811869326,22270.257369985,1001249393,64079959424
1738369169,Device: id=0,RX,0,0,0,0,0
1738369169,Device: id=0,TX,33.174837732578,16985.514372864,22293.488410077,1034603827,66214642880
1738369170,Device: id=0,RX,0,0,0,0,0
1738369170,Device: id=0,TX,33.027311354343,16909.967627838,22194.337444533,1067811939,68339960064
1738369171,Device: id=0,RX,0,0,0,0,0
1738369171,Device: id=0,TX,33.170958554227,16983.539436582,22290.892805258,1101163690,70474473216
1738369172,Device: id=0,RX,0,0,0,0,0
1738369172,Device: id=0,TX,33.142942308173,16969.178822956,22272.049592263,1134485263,72607052928
1738369173,Device: id=0,RX,0,0,0,0,0
1738369173,Device: id=0,TX,33.153629394596,16974.689314282,22279.270017417,1167817927,74740347328
1738369174,Device: id=0,RX,0,0,0,0,0
1738369174,Device: id=0,TX,33.150003937624,16972.802016063,22276.802646083,1201147189,76873420096
1738369175,Device: id=0,RX,0,0,0,0,0
1738369175,Device: id=0,TX,33.132686409879,16963.903402872,22265.133228452,1234504297,79008270976
1738369176,Device: id=0,RX,0,0,0,0,0
1738369176,Device: id=0,TX,33.147146191068,16971.37093267,22274.914323241,1267830344,81141142016
1738369177,Device: id=0,RX,0,0,0,0,0
1738369177,Device: id=0,TX,33.183095606589,16989.727653475,22299.022950529,1301226196,83278474368
1738369178,Device: id=0,RX,0,0,0,0,0
1738369178,Device: id=0,TX,33.161236427912,16978.538283443,22284.336111909,1334567867,85412339456
1738369179,Device: id=0,RX,0,0,0,0,0
1738369179,Device: id=0,TX,33.171817328942,16983.980132789,22291.470905419,1367971911,87550199488
1738369180,Device: id=0,RX,0,0,0,0,0
1738369180,Device: id=0,TX,33.068546400209,16931.103905644,22222.071329678,1401216024,89677823744
1738369181,Device: id=0,RX,0,0,0,0,0
1738369181,Device: id=0,TX,33.153661348303,16974.667989356,22279.253805085,1434545070,91810881856
1738369182,Device: id=0,RX,0,0,0,0,0
1738369182,Device: id=0,TX,33.150968219685,16973.284524778,22277.439439927,1467874459,93943961344
1738369183,Device: id=0,RX,0,0,0,0,0
1738369183,Device: id=0,TX,33.130716982979,16962.946940982,22263.861658259,1501209351,96077396928
1738369184,Device: id=0,RX,0,0,0,0,0
1738369184,Device: id=0,TX,33.15263180601,16974.159708605,22278.580797566,1534535754,98210288256
1738369185,Device: id=0,RX,0,0,0,0,0
1738369185,Device: id=0,TX,33.162873708617,16979.380644134,22285.440437513,1567876377,100344086784
1738369186,Device: id=0,RX,0,0,0,0,0
1738369186,Device: id=0,TX,33.149110531979,16972.355287233,22276.21297235,1601202595,102476966080
1738369187,Device: id=0,RX,0,0,0,0,0
1738369187,Device: id=0,TX,33.154535297566,16975.102772125,22279.828419736,1634624719,104615979584
1738369188,Device: id=0,RX,0,0,0,0,0
1738369188,Device: id=0,TX,33.132490014513,16963.846600057,22265.045002379,1667936480,106747933760
1738369189,Device: id=0,RX,0,0,0,0,0
1738369189,Device: id=0,TX,33.13739348811,16966.353104736,22268.336062834,1701252496,108880159744
1738369190,Device: id=0,RX,0,0,0,0,0
1738369190,Device: id=0,TX,33.033542482495,16913.173751037,22198.540548237,1734465081,111005765184
1738369191,Device: id=0,RX,0,0,0,0,0
1738369191,Device: id=0,TX,33.136561120071,16965.901979793,22267.751759004,1767782155,113138055744
1738369192,Device: id=0,RX,0,0,0,0,0
1738369192,Device: id=0,TX,33.145494303507,16970.489518652,22273.768607213,1801106699,115270826112
1738369193,Device: id=0,RX,0,0,0,0,0
1738369193,Device: id=0,TX,33.17313796861,16984.654278634,22292.356353612,1834459166,117405384960
1738369194,Device: id=0,RX,0,0,0,0,0
1738369194,Device: id=0,TX,33.147892066221,16971.712092578,22275.374823173,1867832023,119541246720
1738369195,Device: id=0,RX,0,0,0,0,0
1738369195,Device: id=0,TX,33.145340507589,16970.436239692,22273.690720907,1901153222,121673806208
1738369196,Device: id=0,RX,0,0,0,0,0
1738369196,Device: id=0,TX,33.136935007181,16966.110723677,22268.020324826,1934552477,123811358528
1738369197,Device: id=0,RX,0,0,0,0,0
1738369197,Device: id=0,TX,33.147858360548,16971.703480601,22275.360818288,1967879343,125944277952
1738369198,Device: id=0,RX,0,0,0,0,0
1738369198,Device: id=0,TX,33.113141263845,16953.92068833,22252.023290545,2001171261,128074959744
1738369199,Device: id=0,RX,0,0,0,0,0
1738369199,Device: id=0,TX,33.137590124119,16966.446215244,22268.460635103,2018254544,129168290816
