   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  vmux-dpdk  software-tap  40000           0       1    2282584  2033338598  33.377004    0.037468
0            3       32  vmux-dpdk  software-tap  40000           0       2    2308006  2033338598  33.377004    0.037886
0            3       32  vmux-dpdk  software-tap  40000           0       3    2272758  2033338598  33.377004    0.037307
0            3       32  vmux-dpdk  software-tap  40000           0       4    2121976  2033338598  33.377004    0.034832
0            3       32  vmux-dpdk  software-tap  40000           0       5    2305080  2033338598  33.377004    0.037838
0            3       32  vmux-dpdk  software-tap  40000           0       6    2368472  2033338598  33.377004    0.038878
0            3       32  vmux-dpdk  software-tap  40000           0       7    2129928  2033338598  33.377004    0.034963
0            3       32  vmux-dpdk  software-tap  40000           0       8    2064152  2033338598  33.377004    0.033883
0            3       32  vmux-dpdk  software-tap  40000           0       9    3935889  2033338598  33.377004    0.064607
0            3       32  vmux-dpdk  software-tap  40000           0      10    3783032  2033338598  33.377004    0.062098
0            3       32  vmux-dpdk  software-tap  40000           0      11    4018552  2033338598  33.377004    0.065964
0            3       32  vmux-dpdk  software-tap  40000           0      12    3957272  2033338598  33.377004    0.064958
0            3       32  vmux-dpdk  software-tap  40000           0      13    3811480  2033338598  33.377004    0.062565
0            3       32  vmux-dpdk  software-tap  40000           0      14    3620088  2033338598  33.377004    0.059423
0            3       32  vmux-dpdk  software-tap  40000           0      15    3483512  2033338598  33.377004    0.057181
0            3       32  vmux-dpdk  software-tap  40000           0      16    3423672  2033338598  33.377004    0.056199
0            3       32  vmux-dpdk  software-tap  40000           0      17    4096568  2033338598  33.377004    0.067245
0            3       32  vmux-dpdk  software-tap  40000           0      18    4157366  2033338598  33.377004    0.068243
0            3       32  vmux-dpdk  software-tap  40000           0      19    4033176  2033338598  33.377004    0.066204
0            3       32  vmux-dpdk  software-tap  40000           0      20    3871070  2033338598  33.377004    0.063543
0            3       32  vmux-dpdk  software-tap  40000           0      21    4265368  2033338598  33.377004    0.070015
0            3       32  vmux-dpdk  software-tap  40000           0      22    3479271  2033338598  33.377004    0.057112
0            3       32  vmux-dpdk  software-tap  40000           0      23    3813112  2033338598  33.377004    0.062592
0            3       32  vmux-dpdk  software-tap  40000           0      24    3512568  2033338598  33.377004    0.057658
0            3       32  vmux-dpdk  software-tap  40000           0      25    2182360  2033338598  33.377004    0.035823
0            3       32  vmux-dpdk  software-tap  40000           0      26    2223704  2033338598  33.377004    0.036502
0            3       32  vmux-dpdk  software-tap  40000           0      27    2225496  2033338598  33.377004    0.036531
0            3       32  vmux-dpdk  software-tap  40000           0      28    2273750  2033338598  33.377004    0.037323
0            3       32  vmux-dpdk  software-tap  40000           0      29    2306968  2033338598  33.377004    0.037869
0            3       32  vmux-dpdk  software-tap  40000           0      30    2063128  2033338598  33.377004    0.033866
0            3       32  vmux-dpdk  software-tap  40000           0      31    2218552  2033338598  33.377004    0.036417
0            3       32  vmux-dpdk  software-tap  40000           0      32    2237336  2033338598  33.377004    0.036726
