Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738368016,Device: id=0,RX,0,0,0,0,0
1738368016,Device: id=0,TX,33.140573896161,16967.968919661,22270.460743047,34853641,2230634368
1738368017,Device: id=0,RX,0,0,0,0,0
1738368017,Device: id=0,TX,33.136965367917,16966.106923879,22268.021382746,68181615,4363622272
1738368018,Device: id=0,RX,0,0,0,0,0
1738368018,Device: id=0,TX,33.065018263418,16929.30157188,22219.704494027,101427882,6491384896
1738368019,Device: id=0,RX,0,0,0,0,0
1738368019,Device: id=0,TX,33.116931118459,16955.888594414,22254.597573367,134721950,8622207744
1738368020,Device: id=0,RX,0,0,0,0,0
1738368020,Device: id=0,TX,33.144608644376,16970.007623698,22273.145006798,168129395,10760280192
1738368021,Device: id=0,RX,0,0,0,0,0
1738368021,Device: id=0,TX,33.140883103729,16968.132149109,22270.673445706,201451538,12892897344
1738368022,Device: id=0,RX,0,0,0,0,0
1738368022,Device: id=0,TX,33.163597608851,16979.761975732,22285.937593148,234803795,15027441792
1738368023,Device: id=0,RX,0,0,0,0,0
1738368023,Device: id=0,TX,33.132286467505,16963.732199076,22264.898033877,268115791,17159409728
1738368024,Device: id=0,RX,0,0,0,0,0
1738368024,Device: id=0,TX,33.167208443756,16981.619874327,22288.373225328,301518136,19297160960
1738368025,Device: id=0,RX,0,0,0,0,0
1738368025,Device: id=0,TX,33.159895383283,16977.884258302,22283.467519627,334860258,21431059008
1738368026,Device: id=0,RX,0,0,0,0,0
1738368026,Device: id=0,TX,33.155289357273,16975.47964006,22280.325937224,368202933,23564986624
1738368027,Device: id=0,RX,0,0,0,0,0
1738368027,Device: id=0,TX,33.152220046392,16973.953978646,22278.309186068,401533421,25698140032
1738368028,Device: id=0,RX,0,0,0,0,0
1738368028,Device: id=0,TX,33.112699132181,16953.691261462,22251.723122611,434825043,27828802496
1738368029,Device: id=0,RX,0,0,0,0,0
1738368029,Device: id=0,TX,33.13545978885,16965.358976453,22267.032542669,468141201,29961037056
1738368030,Device: id=0,RX,0,0,0,0,0
1738368030,Device: id=0,TX,33.142058649766,16968.72385462,22271.453238583,501498058,32095874624
1738368031,Device: id=0,RX,0,0,0,0,0
1738368031,Device: id=0,TX,33.177438349497,16986.850471831,22295.24060775,534856488,34230814400
1738368032,Device: id=0,RX,0,0,0,0,0
1738368032,Device: id=0,TX,33.142066413611,16968.747170432,22271.47779661,568176930,36363323840
1738368033,Device: id=0,RX,0,0,0,0,0
1738368033,Device: id=0,TX,33.130289194949,16962.719777357,22263.566048549,601495248,38495697664
1738368034,Device: id=0,RX,0,0,0,0,0
1738368034,Device: id=0,TX,33.13950786815,16967.437183877,22269.758442781,634854165,40630669504
1738368035,Device: id=0,RX,0,0,0,0,0
1738368035,Device: id=0,TX,33.134004043651,16964.577991314,22266.018638298,668170953,42762939904
1738368036,Device: id=0,RX,0,0,0,0,0
1738368036,Device: id=0,TX,33.1396693173,16967.510690457,22269.857781225,701489125,44895302912
1738368037,Device: id=0,RX,0,0,0,0,0
1738368037,Device: id=0,TX,33.12807074651,16961.572222213,22262.063541655,734796526,47026976576
1738368038,Device: id=0,RX,0,0,0,0,0
1738368038,Device: id=0,TX,33.125669067547,16960.342562584,22260.449613392,768101595,49158500992
1738368039,Device: id=0,RX,0,0,0,0,0
1738368039,Device: id=0,TX,33.159946419492,16977.89256678,22283.483993899,801532666,51298089536
1738368040,Device: id=0,RX,0,0,0,0,0
1738368040,Device: id=0,TX,33.133434615293,16964.342457586,22265.691996033,834845295,53430100800
1738368041,Device: id=0,RX,0,0,0,0,0
1738368041,Device: id=0,TX,33.157216716786,16976.493940548,22281.648615234,868183314,55563733888
1738368042,Device: id=0,RX,0,0,0,0,0
1738368042,Device: id=0,TX,33.156913550384,16976.329045257,22281.435213318,901524609,57697575424
1738368043,Device: id=0,RX,0,0,0,0,0
1738368043,Device: id=0,TX,33.134276952979,16964.760492857,22266.244805333,934841921,59829884736
1738368044,Device: id=0,RX,0,0,0,0,0
1738368044,Device: id=0,TX,33.151252696637,16973.450535694,22277.650967156,968214004,61965699200
1738368045,Device: id=0,RX,0,0,0,0,0
1738368045,Device: id=0,TX,33.152523723111,16974.092146233,22278.495941931,1001543833,64098808256
1738368046,Device: id=0,RX,0,0,0,0,0
1738368046,Device: id=0,TX,33.13825955862,16966.77361684,22268.895146219,1034861754,66231153280
1738368047,Device: id=0,RX,0,0,0,0,0
1738368047,Device: id=0,TX,33.136697194845,16965.992019632,22267.863570808,1068173338,68363095040
1738368048,Device: id=0,RX,0,0,0,0,0
1738368048,Device: id=0,TX,33.159649767826,16977.732024518,22283.275987371,1101514523,70496929792
1738368049,Device: id=0,RX,0,0,0,0,0
1738368049,Device: id=0,TX,33.174400075848,16985.281648078,22293.185660214,1134906051,72633986176
1738368050,Device: id=0,RX,0,0,0,0,0
1738368050,Device: id=0,TX,33.163562661279,16979.765979215,22285.936005019,1168250391,74768026688
1738368051,Device: id=0,RX,0,0,0,0,0
1738368051,Device: id=0,TX,33.147076688186,16971.290062715,22274.822332825,1201674573,76907172672
1738368052,Device: id=0,RX,0,0,0,0,0
1738368052,Device: id=0,TX,33.140378015877,16967.896968189,22270.357450729,1234995960,79039744384
1738368053,Device: id=0,RX,0,0,0,0,0
1738368053,Device: id=0,TX,33.112424881224,16953.541167422,22251.529148418,1268284311,81170196288
1738368054,Device: id=0,RX,0,0,0,0,0
1738368054,Device: id=0,TX,33.145671870489,16970.572284107,22273.879783385,1301606603,83302821504
1738368055,Device: id=0,RX,0,0,0,0,0
1738368055,Device: id=0,TX,33.122991270418,16958.971530454,22258.650133721,1334905310,85433938752
1738368056,Device: id=0,RX,0,0,0,0,0
1738368056,Device: id=0,TX,33.147454405257,16971.496655491,22275.089360332,1368228399,87566616448
1738368057,Device: id=0,RX,0,0,0,0,0
1738368057,Device: id=0,TX,33.169176392057,16982.618312733,22289.686535462,1401573160,89700681152
1738368058,Device: id=0,RX,0,0,0,0,0
1738368058,Device: id=0,TX,33.148400562708,16972.00909746,22275.753187493,1434899847,91833592640
1738368059,Device: id=0,RX,0,0,0,0,0
1738368059,Device: id=0,TX,33.140952485012,16968.152394271,22270.704791873,1468218554,93965987968
1738368060,Device: id=0,RX,0,0,0,0,0
1738368060,Device: id=0,TX,32.731942523824,16758.754572198,21995.86537601,1501125929,96072059968
1738368061,Device: id=0,RX,0,0,0,0,0
1738368061,Device: id=0,TX,33.12436601095,16959.685567075,22259.584128827,1534480032,98206723840
1738368062,Device: id=0,RX,0,0,0,0,0
1738368062,Device: id=0,TX,33.137747246369,16966.503673076,22268.543232495,1567795542,100338913600
1738368063,Device: id=0,RX,0,0,0,0,0
1738368063,Device: id=0,TX,33.114239473977,16954.490610676,22252.768926513,1601106535,102470817152
1738368064,Device: id=0,RX,0,0,0,0,0
1738368064,Device: id=0,TX,33.152273728761,16973.996233897,22278.360030498,1634435735,104603889984
1738368065,Device: id=0,RX,0,0,0,0,0
1738368065,Device: id=0,TX,33.178479386193,16987.349361131,22295.906062921,1667791458,106738652224
1738368066,Device: id=0,RX,0,0,0,0,0
1738368066,Device: id=0,TX,33.168536762316,16982.316795218,22289.282677189,1701137616,108872809600
1738368067,Device: id=0,RX,0,0,0,0,0
1738368067,Device: id=0,TX,33.178826503816,16987.565281234,22296.177521844,1734494083,111007624256
1738368068,Device: id=0,RX,0,0,0,0,0
1738368068,Device: id=0,TX,33.120341506352,16957.614851252,22256.869492269,1767791971,113138689088
1738368069,Device: id=0,RX,0,0,0,0,0
1738368069,Device: id=0,TX,33.136965029276,16966.119983668,22268.034388352,1801106126,115270794240
1738368070,Device: id=0,RX,0,0,0,0,0
1738368070,Device: id=0,TX,33.128739721147,16961.888763956,22262.48711934,1834411814,117402355008
1738368071,Device: id=0,RX,0,0,0,0,0
1738368071,Device: id=0,TX,33.154908454697,16975.325861204,22280.111213956,1867742753,119535536704
1738368072,Device: id=0,RX,0,0,0,0,0
1738368072,Device: id=0,TX,33.105145452776,16949.844638646,22246.667911091,1901086170,121669516672
