,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,0,1,read,1457.6873284207484,2899.0,5103.0,20763.0,,
1,2,64,-1,vmux-emu,0,1,update,1452.8697551608257,2867.0,5147.0,20830.0,,
2,2,64,-1,vmux-emu,0,1,overall,,,,,61010.0,681.7406982461891
0,2,64,-1,vmux-emu,0,2,read,1517.4326181112162,3101.0,5187.0,20087.0,,
1,2,64,-1,vmux-emu,0,2,update,1504.889423076923,2921.0,5147.0,19968.0,,
2,2,64,-1,vmux-emu,0,2,overall,,,,,61016.0,656.4671561557624
0,2,64,-1,vmux-emu,0,3,read,1455.2107218683652,2803.0,5003.0,20724.0,,
1,2,64,-1,vmux-emu,0,3,update,1474.2140396836949,2983.0,5143.0,20613.0,,
2,2,64,-1,vmux-emu,0,3,overall,,,,,61022.0,677.4114253875651
0,2,64,-1,vmux-emu,0,4,read,1449.7391615737204,2881.0,5027.0,20944.0,,
1,2,64,-1,vmux-emu,0,4,update,1444.952495086525,2895.0,5091.0,20861.0,,
2,2,64,-1,vmux-emu,0,4,overall,,,,,61015.0,685.1593870359748
0,2,64,-1,vmux-emu,0,5,read,1508.90150728935,3061.0,5255.0,20235.0,,
1,2,64,-1,vmux-emu,0,5,update,1497.7204193709435,2951.0,5155.0,20030.0,,
2,2,64,-1,vmux-emu,0,5,overall,,,,,61012.0,659.9521405625123
0,2,64,-1,vmux-emu,0,6,read,1566.2998650892487,3117.0,5259.0,19272.0,,
1,2,64,-1,vmux-emu,0,6,update,1578.6793924893373,3187.0,5287.0,19226.0,,
2,2,64,-1,vmux-emu,0,6,overall,,,,,61022.0,630.8872210022615
0,2,64,-1,vmux-emu,0,7,read,1537.3530983714013,3035.0,5163.0,19833.0,,
1,2,64,-1,vmux-emu,0,7,update,1533.5591991010317,3065.0,5227.0,19578.0,,
2,2,64,-1,vmux-emu,0,7,overall,,,,,61019.0,645.8807912289615
0,2,64,-1,vmux-emu,0,8,read,1532.9995975450247,3003.0,5155.0,19878.0,,
1,2,64,-1,vmux-emu,0,8,update,1533.9311893823378,3023.0,5243.0,19590.0,,
2,2,64,-1,vmux-emu,0,8,overall,,,,,61024.0,646.7619297325642
0,2,64,-1,vmux-emu,0,9,read,1554.797770127935,2931.0,5147.0,19463.0,,
1,2,64,-1,vmux-emu,0,9,update,1559.6244068495978,3037.0,5135.0,19388.0,,
2,2,64,-1,vmux-emu,0,9,overall,,,,,61016.0,636.7346269830864
0,2,64,-1,vmux-emu,0,10,read,1534.9238625338303,2945.0,5167.0,19583.0,,
1,2,64,-1,vmux-emu,0,10,update,1544.843204868154,3093.0,5211.0,19720.0,,
2,2,64,-1,vmux-emu,0,10,overall,,,,,61011.0,644.1953090426316
0,2,64,-1,vmux-emu,0,11,read,1504.3631176820797,2917.0,5067.0,20156.0,,
1,2,64,-1,vmux-emu,0,11,update,1501.9730495748595,2907.0,5059.0,20111.0,,
2,2,64,-1,vmux-emu,0,11,overall,,,,,61021.0,659.887579685682
0,2,64,-1,vmux-emu,0,12,read,1499.5594693958665,2853.0,5083.0,20128.0,,
1,2,64,-1,vmux-emu,0,12,update,1509.0423551662352,2895.0,5127.0,20092.0,,
2,2,64,-1,vmux-emu,0,12,overall,,,,,61014.0,659.1929721047628
0,2,64,-1,vmux-emu,0,13,read,1522.0252223282923,2981.0,5103.0,19903.0,,
1,2,64,-1,vmux-emu,0,13,update,1518.5429318318922,2991.0,5175.0,19892.0,,
2,2,64,-1,vmux-emu,0,13,overall,,,,,61020.0,652.1632251720747
0,2,64,-1,vmux-emu,0,14,read,1577.5390457235635,3059.0,5283.0,19093.0,,
1,2,64,-1,vmux-emu,0,14,update,1584.738831256842,3085.0,5219.0,19183.0,,
2,2,64,-1,vmux-emu,0,14,overall,,,,,61022.0,627.2491888171479
0,2,64,-1,vmux-emu,0,15,read,1560.3499125604362,3027.0,5179.0,19442.0,,
1,2,64,-1,vmux-emu,0,15,update,1563.5871840033153,3069.0,5215.0,19304.0,,
2,2,64,-1,vmux-emu,0,15,overall,,,,,61015.0,635.0241743833484
0,2,64,-1,vmux-emu,0,16,read,1587.0776709233276,2999.0,5255.0,19029.0,,
1,2,64,-1,vmux-emu,0,16,update,1600.4698928703363,3143.0,5319.0,18949.0,,
2,2,64,-1,vmux-emu,0,16,overall,,,,,61028.0,622.3045159598872
0,2,64,-1,vmux-emu,0,17,read,1502.419369169258,2843.0,5031.0,20259.0,,
1,2,64,-1,vmux-emu,0,17,update,1495.1191210102415,2859.0,5075.0,20114.0,,
2,2,64,-1,vmux-emu,0,17,overall,,,,,61025.0,661.5813191315035
0,2,64,-1,vmux-emu,0,18,read,1575.0849259123515,2969.0,5167.0,19099.0,,
1,2,64,-1,vmux-emu,0,18,update,1579.768723039343,3061.0,5223.0,19241.0,,
2,2,64,-1,vmux-emu,0,18,overall,,,,,61025.0,628.2671036460467
0,2,64,-1,vmux-emu,0,19,read,1466.8736731376111,2815.0,5071.0,20914.0,,
1,2,64,-1,vmux-emu,0,19,update,1462.6504487713964,2827.0,5047.0,20389.0,,
2,2,64,-1,vmux-emu,0,19,overall,,,,,61016.0,676.920807657008
0,2,64,-1,vmux-emu,0,20,read,1467.002474166788,2837.0,5135.0,20613.0,,
1,2,64,-1,vmux-emu,0,20,update,1465.601462257299,2829.0,5043.0,20653.0,,
2,2,64,-1,vmux-emu,0,20,overall,,,,,61015.0,676.3254937310497
0,2,64,-1,vmux-emu,0,21,read,1433.4717755403922,2781.0,4943.0,20957.0,,
1,2,64,-1,vmux-emu,0,21,update,1453.2661575178997,2793.0,5115.0,20950.0,,
2,2,64,-1,vmux-emu,0,21,overall,,,,,61014.0,686.8423640475957
0,2,64,-1,vmux-emu,0,22,read,1392.9467687623967,2643.0,4859.0,21679.0,,
1,2,64,-1,vmux-emu,0,22,update,1398.2925568732408,2713.0,4975.0,21671.0,,
2,2,64,-1,vmux-emu,0,22,overall,,,,,61014.0,710.4926738125677
0,2,64,-1,vmux-emu,0,23,read,1544.7346005651168,3021.0,5135.0,19465.0,,
1,2,64,-1,vmux-emu,0,23,update,1548.2762649867914,3025.0,5223.0,19684.0,,
2,2,64,-1,vmux-emu,0,23,overall,,,,,61027.0,641.5029413210547
0,2,64,-1,vmux-emu,0,24,read,1492.4615422762213,2813.0,5027.0,20165.0,,
1,2,64,-1,vmux-emu,0,24,update,1497.6651071164738,2881.0,5151.0,20305.0,,
2,2,64,-1,vmux-emu,0,24,overall,,,,,61014.0,663.2903923689645
0,2,64,-1,vmux-emu,0,25,read,1481.557142151292,2833.0,5091.0,20239.0,,
1,2,64,-1,vmux-emu,0,25,update,1488.1002050981542,2869.0,5115.0,20478.0,,
2,2,64,-1,vmux-emu,0,25,overall,,,,,61017.0,667.3058328006949
0,2,64,-1,vmux-emu,0,26,read,1530.195165034824,3001.0,5207.0,19814.0,,
1,2,64,-1,vmux-emu,0,26,update,1525.1322732566973,2897.0,5223.0,19747.0,,
2,2,64,-1,vmux-emu,0,26,overall,,,,,61016.0,648.370919103186
0,2,64,-1,vmux-emu,0,27,read,1487.9779629264444,2855.0,5063.0,20284.0,,
1,2,64,-1,vmux-emu,0,27,update,1478.5622989178123,2797.0,5047.0,20514.0,,
2,2,64,-1,vmux-emu,0,27,overall,,,,,61019.0,668.6114161162916
0,2,64,-1,vmux-emu,0,28,read,1491.519802955665,2831.0,5055.0,20300.0,,
1,2,64,-1,vmux-emu,0,28,update,1486.891316113161,2789.0,4975.0,20325.0,,
