,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-emu,0,1,read,1789.8918201133145,3531.0,5347.0,16944.0,,
1,2,64,-1,vmux-emu,0,1,update,1786.7482146019006,3523.0,5311.0,16943.0,,
2,2,64,-1,vmux-emu,0,1,overall,,,,,61009.0,555.4426396105492
0,2,64,-1,vmux-emu,0,2,read,1728.4190178824865,3575.0,5403.0,17615.0,,
1,2,64,-1,vmux-emu,0,2,update,1716.3312656498977,3525.0,5343.0,17572.0,,
2,2,64,-1,vmux-emu,0,2,overall,,,,,61005.0,576.7887878042783
0,2,64,-1,vmux-emu,0,3,read,1711.9191330428384,3385.0,5123.0,17671.0,,
1,2,64,-1,vmux-emu,0,3,update,1706.3719662921349,3409.0,5075.0,17800.0,,
2,2,64,-1,vmux-emu,0,3,overall,,,,,61007.0,581.4250823675972
0,2,64,-1,vmux-emu,0,4,read,1692.8435944752,3443.0,5311.0,17883.0,,
1,2,64,-1,vmux-emu,0,4,update,1684.6577661818585,3427.0,5199.0,18014.0,,
2,2,64,-1,vmux-emu,0,4,overall,,,,,61006.0,588.4175327017015
0,2,64,-1,vmux-emu,0,5,read,1872.2040916630829,3631.0,5443.0,16277.0,,
1,2,64,-1,vmux-emu,0,5,update,1867.151879885842,3667.0,5387.0,16118.0,,
2,2,64,-1,vmux-emu,0,5,overall,,,,,61006.0,531.0133429498737
0,2,64,-1,vmux-emu,0,6,read,2062.3135369404754,4017.0,5787.0,14767.0,,
1,2,64,-1,vmux-emu,0,6,update,2051.161819791596,3969.0,5859.0,14683.0,,
2,2,64,-1,vmux-emu,0,6,overall,,,,,61004.0,482.75522916530065
0,2,64,-1,vmux-emu,0,7,read,1803.6721301740008,3563.0,5327.0,16839.0,,
1,2,64,-1,vmux-emu,0,7,update,1792.4258480847789,3517.0,5283.0,16891.0,,
2,2,64,-1,vmux-emu,0,7,overall,,,,,61006.0,552.8964364160902
0,2,64,-1,vmux-emu,0,8,read,1664.4105779716467,3293.0,4971.0,18340.0,,
