,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,1,1,read,97.2343506110791,116.0,161.0,308798.0,,
1,2,4,-1,vmux-med,1,1,update,95.843365398903,115.0,160.0,309574.0,,
2,2,4,-1,vmux-med,1,1,overall,,,,,61016.0,10134.58764914121
0,2,4,-1,vmux-med,1,2,read,98.15044502335432,117.0,159.0,305939.0,,
1,2,4,-1,vmux-med,1,2,update,96.91509853263179,116.0,162.0,305990.0,,
2,2,4,-1,vmux-med,1,2,overall,,,,,61015.0,10029.156764729985
0,2,4,-1,vmux-med,1,3,read,99.10110784132598,123.0,174.0,303112.0,,
1,2,4,-1,vmux-med,1,3,update,97.60759356248026,122.0,178.0,303968.0,,
2,2,4,-1,vmux-med,1,3,overall,,,,,61018.0,9949.195319413944
0,2,4,-1,vmux-med,1,4,read,97.08777808685302,115.0,157.0,309166.0,,
1,2,4,-1,vmux-med,1,4,update,95.78416814468625,114.0,157.0,308972.0,,
2,2,4,-1,vmux-med,1,4,overall,,,,,61019.0,10130.25451089005
