,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,1,1,read,91.71596387008813,118.0,151.0,328592.0,,
1,2,4,-1,vmux-med,1,1,update,90.36526085939802,117.0,150.0,329277.0,,
2,2,4,-1,vmux-med,1,1,overall,,,,,61002.0,10784.38411855349
0,2,4,-1,vmux-med,1,2,read,92.24239796277966,115.0,148.0,326327.0,,
1,2,4,-1,vmux-med,1,2,update,90.64286909510206,114.0,147.0,328689.0,,
2,2,4,-1,vmux-med,1,2,overall,,,,,61002.0,10737.615160158683
0,2,4,-1,vmux-med,1,3,read,86.56274709785362,111.0,141.0,349052.0,,
1,2,4,-1,vmux-med,1,3,update,84.94492536159466,110.0,140.0,349217.0,,
2,2,4,-1,vmux-med,1,3,overall,,,,,61002.0,11446.657486639782
0,2,4,-1,vmux-med,1,4,read,83.6583992007595,106.0,135.0,362344.0,,
1,2,4,-1,vmux-med,1,4,update,81.92958214677496,104.0,133.0,360988.0,,
2,2,4,-1,vmux-med,1,4,overall,,,,,61003.0,11857.318492533153
