,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,0,1,read,97.16324184323642,115.0,155.0,309651.0,,
1,2,4,-1,vmux-dpdk-e810,0,1,update,95.7005429261064,114.0,157.0,309066.0,,
2,2,4,-1,vmux-dpdk-e810,0,1,overall,,,,,61015.0,10140.408096369745
0,2,4,-1,vmux-dpdk-e810,0,2,read,98.69751214291594,118.0,161.0,303675.0,,
1,2,4,-1,vmux-dpdk-e810,0,2,update,97.4624695905684,118.0,167.0,304593.0,,
2,2,4,-1,vmux-dpdk-e810,0,2,overall,,,,,61017.0,9968.8283593097
0,2,4,-1,vmux-dpdk-e810,0,3,read,98.27570348531253,117.0,159.0,305941.0,,
1,2,4,-1,vmux-dpdk-e810,0,3,update,97.07277957828717,116.0,164.0,304852.0,,
2,2,4,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,10010.53839219864
0,2,4,-1,vmux-dpdk-e810,0,4,read,96.60928695450116,114.0,155.0,309854.0,,
1,2,4,-1,vmux-dpdk-e810,0,4,update,95.67130774613145,113.0,156.0,310129.0,,
2,2,4,-1,vmux-dpdk-e810,0,4,overall,,,,,61014.0,10161.323630642148
