,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,0,1,read,84.20068749704981,102.0,135.0,360147.0,,
1,2,4,-1,vmux-dpdk-e810,0,1,update,82.05979541700788,101.0,132.0,360245.0,,
2,2,4,-1,vmux-dpdk-e810,0,1,overall,,,,,61003.0,11809.124141435666
0,2,4,-1,vmux-dpdk-e810,0,2,read,85.22623068306542,103.0,138.0,354417.0,,
1,2,4,-1,vmux-dpdk-e810,0,2,update,83.36381369505189,102.0,138.0,355267.0,,
2,2,4,-1,vmux-dpdk-e810,0,2,overall,,,,,61002.0,11633.78249893446
0,2,4,-1,vmux-dpdk-e810,0,3,read,85.46151194982767,115.0,147.0,353980.0,,
1,2,4,-1,vmux-dpdk-e810,0,3,update,83.60130995856599,113.0,146.0,354057.0,,
2,2,4,-1,vmux-dpdk-e810,0,3,overall,,,,,61003.0,11606.593118371227
0,2,4,-1,vmux-dpdk-e810,0,4,read,83.88174307332814,102.0,135.0,359480.0,,
1,2,4,-1,vmux-dpdk-e810,0,4,update,82.48569681981745,101.0,134.0,359885.0,,
2,2,4,-1,vmux-dpdk-e810,0,4,overall,,,,,61002.0,11792.482213697911
