,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,1,1,read,151.46180679650257,252.0,296.0,198661.0,,
1,2,8,-1,bridge-e1000,1,1,update,149.82210510965055,251.0,295.0,198859.0,,
2,2,8,-1,bridge-e1000,1,1,overall,,,,,61017.0,6514.905682023043
0,2,8,-1,bridge-e1000,1,2,read,149.1131072874494,210.0,285.0,201552.0,,
1,2,8,-1,bridge-e1000,1,2,update,147.93790869099988,243.0,284.0,201864.0,,
2,2,8,-1,bridge-e1000,1,2,overall,,,,,61015.0,6611.751208719167
0,2,8,-1,bridge-e1000,1,3,read,164.423569506533,270.0,291.0,185443.0,,
1,2,8,-1,bridge-e1000,1,3,update,159.45954466796454,267.0,288.0,184920.0,,
2,2,8,-1,bridge-e1000,1,3,overall,,,,,61015.0,6070.031959354257
0,2,8,-1,bridge-e1000,1,4,read,177.17172686000617,276.0,298.0,172029.0,,
1,2,8,-1,bridge-e1000,1,4,update,171.09508829254727,273.0,295.0,172608.0,,
2,2,8,-1,bridge-e1000,1,4,overall,,,,,61016.0,5648.305362527862
0,2,8,-1,bridge-e1000,1,5,read,147.0542469071888,161.0,279.0,204749.0,,
1,2,8,-1,bridge-e1000,1,5,update,145.51226436298606,161.0,277.0,204658.0,,
2,2,8,-1,bridge-e1000,1,5,overall,,,,,61018.0,6709.610278934085
0,2,8,-1,bridge-e1000,1,6,read,153.65008535249305,263.0,290.0,196245.0,,
1,2,8,-1,bridge-e1000,1,6,update,151.73139125606792,261.0,289.0,196319.0,,
2,2,8,-1,bridge-e1000,1,6,overall,,,,,61016.0,6433.78785892225
0,2,8,-1,bridge-e1000,1,7,read,169.15284643464207,273.0,294.0,179435.0,,
1,2,8,-1,bridge-e1000,1,7,update,165.41386261349297,270.0,293.0,179086.0,,
2,2,8,-1,bridge-e1000,1,7,overall,,,,,61018.0,5875.659641417286
0,2,8,-1,bridge-e1000,1,8,read,172.041540209227,273.0,296.0,176937.0,,
1,2,8,-1,bridge-e1000,1,8,update,166.55709444027767,270.0,292.0,177329.0,,
2,2,8,-1,bridge-e1000,1,8,overall,,,,,61015.0,5806.211587314595
