,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,1,1,read,148.03715082709112,169.0,279.0,205056.0,,
1,2,8,-1,bridge-e1000,1,1,update,145.22155231143552,166.0,277.0,205500.0,,
2,2,8,-1,bridge-e1000,1,1,overall,,,,,61002.0,6730.205567030589
0,2,8,-1,bridge-e1000,1,2,read,140.27475899348832,157.0,226.0,216073.0,,
1,2,8,-1,bridge-e1000,1,2,update,138.30898933609805,155.0,245.0,216056.0,,
2,2,8,-1,bridge-e1000,1,2,overall,,,,,61003.0,7083.733586872777
0,2,8,-1,bridge-e1000,1,3,read,147.20448588368427,170.0,273.0,206782.0,,
1,2,8,-1,bridge-e1000,1,3,update,144.35183684953503,168.0,273.0,206141.0,,
2,2,8,-1,bridge-e1000,1,3,overall,,,,,61003.0,6768.896611642051
0,2,8,-1,bridge-e1000,1,4,read,142.95229239142236,161.0,269.0,211853.0,,
1,2,8,-1,bridge-e1000,1,4,update,140.93801645105668,159.0,270.0,212266.0,,
2,2,8,-1,bridge-e1000,1,4,overall,,,,,61002.0,6952.542539588866
0,2,8,-1,bridge-e1000,1,5,read,146.56136393341046,171.0,285.0,206579.0,,
1,2,8,-1,bridge-e1000,1,5,update,144.46033201871046,171.0,284.0,207157.0,,
2,2,8,-1,bridge-e1000,1,5,overall,,,,,61002.0,6782.335005409659
0,2,8,-1,bridge-e1000,1,6,read,152.93759417061827,265.0,288.0,198443.0,,
1,2,8,-1,bridge-e1000,1,6,update,150.7401274463802,265.0,287.0,198201.0,,
2,2,8,-1,bridge-e1000,1,6,overall,,,,,61003.0,6502.0408832352505
0,2,8,-1,bridge-e1000,1,7,read,145.3299705738577,165.0,275.0,208658.0,,
1,2,8,-1,bridge-e1000,1,7,update,143.37663178491613,164.0,275.0,208514.0,,
2,2,8,-1,bridge-e1000,1,7,overall,,,,,61002.0,6838.661027507294
0,2,8,-1,bridge-e1000,1,8,read,145.10605249574644,164.0,276.0,209236.0,,
1,2,8,-1,bridge-e1000,1,8,update,142.85794541768666,162.0,275.0,209152.0,,
2,2,8,-1,bridge-e1000,1,8,overall,,,,,61003.0,6858.482369719522
