,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,0,1,read,1643.8970745820832,8495.0,13039.0,18664.0,,
1,2,64,-1,vmux-dpdk-e810,0,1,update,1617.8215977781408,8431.0,13111.0,18363.0,,
2,2,64,-1,vmux-dpdk-e810,0,1,overall,,,,,61007.0,606.9303522546593
0,2,64,-1,vmux-dpdk-e810,0,2,read,2718.8615576991783,10447.0,13767.0,11196.0,,
1,2,64,-1,vmux-dpdk-e810,0,2,update,2658.954610055072,10343.0,14039.0,11258.0,,
2,2,64,-1,vmux-dpdk-e810,0,2,overall,,,,,61007.0,368.05612470700083
0,2,64,-1,vmux-dpdk-e810,0,3,read,2282.2614894585167,10415.0,13751.0,13186.0,,
1,2,64,-1,vmux-dpdk-e810,0,3,update,2259.1284794971566,10287.0,13775.0,13364.0,,
2,2,64,-1,vmux-dpdk-e810,0,3,overall,,,,,61018.0,435.11750630961353
0,2,64,-1,vmux-dpdk-e810,0,4,read,1722.4884290164664,8535.0,12199.0,17976.0,,
1,2,64,-1,vmux-dpdk-e810,0,4,update,1666.8822093551316,8415.0,12071.0,17616.0,,
2,2,64,-1,vmux-dpdk-e810,0,4,overall,,,,,61003.0,583.4467157352917
0,2,64,-1,vmux-dpdk-e810,0,5,read,1886.6014461135699,8687.0,13327.0,16043.0,,
1,2,64,-1,vmux-dpdk-e810,0,5,update,1830.5877570830553,8527.0,12839.0,16483.0,,
2,2,64,-1,vmux-dpdk-e810,0,5,overall,,,,,61011.0,533.1169789054433
0,2,64,-1,vmux-dpdk-e810,0,6,read,2803.4620758483034,10951.0,17279.0,11022.0,,
1,2,64,-1,vmux-dpdk-e810,0,6,update,2729.759278111985,10415.0,16255.0,10805.0,,
2,2,64,-1,vmux-dpdk-e810,0,6,overall,,,,,61011.0,357.7551589057711
0,2,64,-1,vmux-dpdk-e810,0,7,read,1829.0894629828967,8567.0,13279.0,16722.0,,
1,2,64,-1,vmux-dpdk-e810,0,7,update,1764.2741714761707,8455.0,12495.0,16807.0,,
2,2,64,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,549.5116035138325
0,2,64,-1,vmux-dpdk-e810,0,8,read,1632.0536344389554,8359.0,12471.0,18421.0,,
1,2,64,-1,vmux-dpdk-e810,0,8,update,1621.8809996246046,8335.0,12567.0,18647.0,,
2,2,64,-1,vmux-dpdk-e810,0,8,overall,,,,,61008.0,607.5924468922109
0,2,64,-1,vmux-dpdk-e810,0,9,read,2453.8336469112573,10615.0,14327.0,12756.0,,
1,2,64,-1,vmux-dpdk-e810,0,9,update,2325.8070315621253,10039.0,13983.0,12515.0,,
2,2,64,-1,vmux-dpdk-e810,0,9,overall,,,,,61012.0,414.19720710679866
0,2,64,-1,vmux-dpdk-e810,0,10,read,1992.0857316990587,9095.0,13047.0,14767.0,,
1,2,64,-1,vmux-dpdk-e810,0,10,update,2056.4196884233147,9351.0,13463.0,14892.0,,
2,2,64,-1,vmux-dpdk-e810,0,10,overall,,,,,61049.0,485.8228636013694
0,2,64,-1,vmux-dpdk-e810,0,11,read,1262.1823751573647,8111.0,11335.0,23830.0,,
1,2,64,-1,vmux-dpdk-e810,0,11,update,1263.7639377197388,8111.0,11255.0,23892.0,,
2,2,64,-1,vmux-dpdk-e810,0,11,overall,,,,,61016.0,782.1227219090075
0,2,64,-1,vmux-dpdk-e810,0,12,read,1964.4079746501188,8943.0,12463.0,15148.0,,
1,2,64,-1,vmux-dpdk-e810,0,12,update,2023.2503460549733,9231.0,12903.0,15171.0,,
2,2,64,-1,vmux-dpdk-e810,0,12,overall,,,,,61008.0,496.9676108051403
0,2,64,-1,vmux-dpdk-e810,0,13,read,1780.7255192878338,8519.0,12063.0,16850.0,,
1,2,64,-1,vmux-dpdk-e810,0,13,update,1810.7076407987565,8583.0,12063.0,16726.0,,
2,2,64,-1,vmux-dpdk-e810,0,13,overall,,,,,61018.0,550.2638565669147
0,2,64,-1,vmux-dpdk-e810,0,14,read,2916.896276339844,10967.0,15559.0,10393.0,,
1,2,64,-1,vmux-dpdk-e810,0,14,update,2965.2940942533305,11103.0,16263.0,10058.0,,
2,2,64,-1,vmux-dpdk-e810,0,14,overall,,,,,61021.0,335.14691663525673
0,2,64,-1,vmux-dpdk-e810,0,15,read,727.7936251072698,4089.0,8599.0,40785.0,,
1,2,64,-1,vmux-dpdk-e810,0,15,update,747.7653949698042,4183.0,8711.0,41231.0,,
2,2,64,-1,vmux-dpdk-e810,0,15,overall,,,,,61003.0,1344.4584692556105
0,2,64,-1,vmux-dpdk-e810,0,16,read,1605.590714399027,8295.0,11959.0,18911.0,,
1,2,64,-1,vmux-dpdk-e810,0,16,update,1603.956335157172,8319.0,11967.0,18642.0,,
2,2,64,-1,vmux-dpdk-e810,0,16,overall,,,,,61019.0,615.431259116013
0,2,64,-1,vmux-dpdk-e810,0,17,read,1394.5779013203614,5963.0,8903.0,21585.0,,
1,2,64,-1,vmux-dpdk-e810,0,17,update,1394.339246939247,6035.0,8951.0,21645.0,,
2,2,64,-1,vmux-dpdk-e810,0,17,overall,,,,,61013.0,708.5375247897989
0,2,64,-1,vmux-dpdk-e810,0,18,read,894.3007539041465,4263.0,7775.0,33426.0,,
1,2,64,-1,vmux-dpdk-e810,0,18,update,911.458595656234,4287.0,7819.0,33197.0,,
2,2,64,-1,vmux-dpdk-e810,0,18,overall,,,,,61029.0,1091.6613413295318
0,2,64,-1,vmux-dpdk-e810,0,19,read,1080.8790710846786,4843.0,8027.0,28248.0,,
1,2,64,-1,vmux-dpdk-e810,0,19,update,1071.9966672639312,4795.0,8023.0,27905.0,,
2,2,64,-1,vmux-dpdk-e810,0,19,overall,,,,,61008.0,920.4202727511146
0,2,64,-1,vmux-dpdk-e810,0,20,read,967.7561328954994,4407.0,7967.0,31062.0,,
1,2,64,-1,vmux-dpdk-e810,0,20,update,968.4781669246646,4415.0,7943.0,31008.0,,
