,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,0,1,read,1008.9764204637851,7919.0,11991.0,30747.0,,
1,2,64,-1,vmux-dpdk-e810,0,1,update,963.4274336283186,7751.0,11927.0,30510.0,,
2,2,64,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,1003.9004244579558
0,2,64,-1,vmux-dpdk-e810,0,2,read,834.9004330205962,7211.0,10415.0,36026.0,,
1,2,64,-1,vmux-dpdk-e810,0,2,update,844.739170404212,7203.0,10959.0,35897.0,,
2,2,64,-1,vmux-dpdk-e810,0,2,overall,,,,,61054.0,1178.0227339732041
0,2,64,-1,vmux-dpdk-e810,0,3,read,834.2631535768978,7187.0,10223.0,36568.0,,
1,2,64,-1,vmux-dpdk-e810,0,3,update,816.5966544779785,7083.0,10263.0,36646.0,,
2,2,64,-1,vmux-dpdk-e810,0,3,overall,,,,,61017.0,1199.8951111985184
0,2,64,-1,vmux-dpdk-e810,0,4,read,840.9043931209349,7231.0,10207.0,36284.0,,
1,2,64,-1,vmux-dpdk-e810,0,4,update,817.7919018135992,7183.0,10263.0,36502.0,,
2,2,64,-1,vmux-dpdk-e810,0,4,overall,,,,,61033.0,1192.5679550407158
0,2,64,-1,vmux-dpdk-e810,0,5,read,813.9339451499307,7179.0,10207.0,37484.0,,
1,2,64,-1,vmux-dpdk-e810,0,5,update,800.4169283203178,7175.0,10119.0,37263.0,,
2,2,64,-1,vmux-dpdk-e810,0,5,overall,,,,,61016.0,1225.0393339451948
0,2,64,-1,vmux-dpdk-e810,0,6,read,841.6620208105148,7211.0,10055.0,36520.0,,
1,2,64,-1,vmux-dpdk-e810,0,6,update,820.5276993746195,7143.0,9991.0,36138.0,,
2,2,64,-1,vmux-dpdk-e810,0,6,overall,,,,,61014.0,1190.8414462254564
0,2,64,-1,vmux-dpdk-e810,0,7,read,982.4340974676567,7767.0,11311.0,30841.0,,
1,2,64,-1,vmux-dpdk-e810,0,7,update,979.7095284552845,7619.0,11367.0,30750.0,,
2,2,64,-1,vmux-dpdk-e810,0,7,overall,,,,,61021.0,1009.3410465249668
0,2,64,-1,vmux-dpdk-e810,0,8,read,1001.7615061398651,7635.0,11087.0,30701.0,,
1,2,64,-1,vmux-dpdk-e810,0,8,update,974.1197598897854,7719.0,11215.0,30486.0,,
2,2,64,-1,vmux-dpdk-e810,0,8,overall,,,,,61020.0,1002.7368076040642
0,2,64,-1,vmux-dpdk-e810,0,9,read,832.1989572192514,7031.0,11359.0,37400.0,,
1,2,64,-1,vmux-dpdk-e810,0,9,update,794.6202961554137,6711.0,11031.0,36805.0,,
2,2,64,-1,vmux-dpdk-e810,0,9,overall,,,,,61011.0,1216.2560849682843
0,2,64,-1,vmux-dpdk-e810,0,10,read,819.0646857886461,7215.0,10127.0,36886.0,,
1,2,64,-1,vmux-dpdk-e810,0,10,update,817.688632797706,7167.0,10071.0,36966.0,,
2,2,64,-1,vmux-dpdk-e810,0,10,overall,,,,,61032.0,1210.0537422991217
0,2,64,-1,vmux-dpdk-e810,0,11,read,788.5823612720484,7019.0,9991.0,38835.0,,
1,2,64,-1,vmux-dpdk-e810,0,11,update,770.5650202135379,6831.0,10191.0,38588.0,,
2,2,64,-1,vmux-dpdk-e810,0,11,overall,,,,,61024.0,1268.7303356056634
0,2,64,-1,vmux-dpdk-e810,0,12,read,824.2573397804076,6943.0,9911.0,37433.0,,
1,2,64,-1,vmux-dpdk-e810,0,12,update,782.3095023105114,6995.0,9711.0,37654.0,,
2,2,64,-1,vmux-dpdk-e810,0,12,overall,,,,,61025.0,1230.4301515772224
0,2,64,-1,vmux-dpdk-e810,0,13,read,814.4053705346344,7155.0,10199.0,37203.0,,
1,2,64,-1,vmux-dpdk-e810,0,13,update,805.9661143973663,7115.0,9975.0,37361.0,,
2,2,64,-1,vmux-dpdk-e810,0,13,overall,,,,,61018.0,1222.0000655544266
0,2,64,-1,vmux-dpdk-e810,0,14,read,822.0200667111408,7291.0,10335.0,37475.0,,
1,2,64,-1,vmux-dpdk-e810,0,14,update,786.1412991561854,7135.0,9975.0,37686.0,,
2,2,64,-1,vmux-dpdk-e810,0,14,overall,,,,,61031.0,1231.5216857007094
0,2,64,-1,vmux-dpdk-e810,0,15,read,852.4921128512467,7195.0,11311.0,35374.0,,
1,2,64,-1,vmux-dpdk-e810,0,15,update,846.1680415263749,7183.0,11655.0,35640.0,,
2,2,64,-1,vmux-dpdk-e810,0,15,overall,,,,,61033.0,1163.534481346157
0,2,64,-1,vmux-dpdk-e810,0,16,read,453.6718931389693,1804.0,8155.0,68051.0,,
1,2,64,-1,vmux-dpdk-e810,0,16,update,435.5607824596655,857.0,8151.0,67684.0,,
2,2,64,-1,vmux-dpdk-e810,0,16,overall,,,,,61010.0,2224.7992132437307
0,2,64,-1,vmux-dpdk-e810,0,17,read,730.9600402296031,4183.0,7923.0,40766.0,,
1,2,64,-1,vmux-dpdk-e810,0,17,update,741.7966270322737,4179.0,7963.0,41210.0,,
2,2,64,-1,vmux-dpdk-e810,0,17,overall,,,,,61014.0,1343.5604943127807
0,2,64,-1,vmux-dpdk-e810,0,18,read,617.6201144233664,4055.0,7007.0,49815.0,,
1,2,64,-1,vmux-dpdk-e810,0,18,update,598.1109336783165,4037.0,6963.0,49471.0,,
2,2,64,-1,vmux-dpdk-e810,0,18,overall,,,,,61015.0,1627.2392034745553
0,2,64,-1,vmux-dpdk-e810,0,19,read,634.883987347183,4057.0,7235.0,46788.0,,
1,2,64,-1,vmux-dpdk-e810,0,19,update,648.1339823046224,4071.0,7243.0,47357.0,,
2,2,64,-1,vmux-dpdk-e810,0,19,overall,,,,,61017.0,1542.9306586688956
0,2,64,-1,vmux-dpdk-e810,0,20,read,608.0192802056555,4023.0,6991.0,49792.0,,
1,2,64,-1,vmux-dpdk-e810,0,20,update,603.0663884597636,4031.0,7027.0,49843.0,,
2,2,64,-1,vmux-dpdk-e810,0,20,overall,,,,,61022.0,1632.7717872242797
0,2,64,-1,vmux-dpdk-e810,0,21,read,601.6961729184995,4037.0,6875.0,50012.0,,
1,2,64,-1,vmux-dpdk-e810,0,21,update,606.3825619204367,4045.0,7003.0,49822.0,,
2,2,64,-1,vmux-dpdk-e810,0,21,overall,,,,,61013.0,1636.2742366380935
0,2,64,-1,vmux-dpdk-e810,0,22,read,642.2476149086318,4067.0,7059.0,48321.0,,
1,2,64,-1,vmux-dpdk-e810,0,22,update,603.5534656122892,4037.0,6899.0,48433.0,,
2,2,64,-1,vmux-dpdk-e810,0,22,overall,,,,,61015.0,1585.7412111775793
0,2,64,-1,vmux-dpdk-e810,0,23,read,748.3561647209497,4207.0,7895.0,40602.0,,
1,2,64,-1,vmux-dpdk-e810,0,23,update,739.2158351409978,4195.0,7943.0,40568.0,,
2,2,64,-1,vmux-dpdk-e810,0,23,overall,,,,,61021.0,1330.1978007571165
0,2,64,-1,vmux-dpdk-e810,0,24,read,684.75505302275,4119.0,7379.0,44132.0,,
1,2,64,-1,vmux-dpdk-e810,0,24,update,680.6110822001493,4127.0,7379.0,44197.0,,
2,2,64,-1,vmux-dpdk-e810,0,24,overall,,,,,61019.0,1447.5655123813895
0,2,64,-1,vmux-dpdk-e810,0,25,read,918.3689273976696,7715.0,11463.0,33470.0,,
1,2,64,-1,vmux-dpdk-e810,0,25,update,888.97590433662,7631.0,11223.0,33367.0,,
2,2,64,-1,vmux-dpdk-e810,0,25,overall,,,,,61025.0,1095.2396558787382
0,2,64,-1,vmux-dpdk-e810,0,26,read,783.0747129450008,7087.0,10119.0,38146.0,,
1,2,64,-1,vmux-dpdk-e810,0,26,update,798.9875696415431,7119.0,10047.0,38052.0,,
2,2,64,-1,vmux-dpdk-e810,0,26,overall,,,,,61014.0,1248.8609171665519
0,2,64,-1,vmux-dpdk-e810,0,27,read,785.9282751952777,7067.0,9623.0,39303.0,,
1,2,64,-1,vmux-dpdk-e810,0,27,update,737.0979487436682,6687.0,9207.0,39878.0,,
2,2,64,-1,vmux-dpdk-e810,0,27,overall,,,,,61021.0,1297.6024647252584
0,2,64,-1,vmux-dpdk-e810,0,28,read,787.3542410031604,7067.0,9551.0,39236.0,,
1,2,64,-1,vmux-dpdk-e810,0,28,update,755.539078310321,6879.0,9439.0,39037.0,,
2,2,64,-1,vmux-dpdk-e810,0,28,overall,,,,,61019.0,1282.764384863731
0,2,64,-1,vmux-dpdk-e810,0,29,read,796.3123372828223,7123.0,9791.0,37642.0,,
1,2,64,-1,vmux-dpdk-e810,0,29,update,811.0330160936749,7183.0,10167.0,37406.0,,
2,2,64,-1,vmux-dpdk-e810,0,29,overall,,,,,61015.0,1229.9926247644023
0,2,64,-1,vmux-dpdk-e810,0,30,read,788.2342081966359,7067.0,9791.0,38406.0,,
1,2,64,-1,vmux-dpdk-e810,0,30,update,783.5331720262254,7115.0,9639.0,38436.0,,
2,2,64,-1,vmux-dpdk-e810,0,30,overall,,,,,61029.0,1259.1063265005162
0,2,64,-1,vmux-dpdk-e810,0,31,read,941.8324266174889,7487.0,11039.0,32535.0,,
1,2,64,-1,vmux-dpdk-e810,0,31,update,921.1135835373601,7443.0,11023.0,32267.0,,
2,2,64,-1,vmux-dpdk-e810,0,31,overall,,,,,61013.0,1062.1015193483356
0,2,64,-1,vmux-dpdk-e810,0,32,read,928.6148159604082,7611.0,10999.0,32330.0,,
1,2,64,-1,vmux-dpdk-e810,0,32,update,942.3384098961894,7587.0,11199.0,32174.0,,
2,2,64,-1,vmux-dpdk-e810,0,32,overall,,,,,61014.0,1057.1999868882551
0,2,64,-1,vmux-dpdk-e810,0,33,read,778.9330061658487,6691.0,11055.0,39735.0,,
1,2,64,-1,vmux-dpdk-e810,0,33,update,732.7971306825344,6115.0,10975.0,39661.0,,
2,2,64,-1,vmux-dpdk-e810,0,33,overall,,,,,61018.0,1301.1898128421121
0,2,64,-1,vmux-dpdk-e810,0,34,read,763.0374286000601,6695.0,9727.0,39916.0,,
1,2,64,-1,vmux-dpdk-e810,0,34,update,755.7448002223963,6855.0,9551.0,39569.0,,
2,2,64,-1,vmux-dpdk-e810,0,34,overall,,,,,61032.0,1302.349587101848
0,2,64,-1,vmux-dpdk-e810,0,35,read,743.4480375696523,6575.0,9543.0,41097.0,,
1,2,64,-1,vmux-dpdk-e810,0,35,update,733.1089335333317,6555.0,9655.0,40667.0,,
2,2,64,-1,vmux-dpdk-e810,0,35,overall,,,,,61021.0,1339.932154504187
0,2,64,-1,vmux-dpdk-e810,0,36,read,722.7214886529752,6335.0,9095.0,41729.0,,
1,2,64,-1,vmux-dpdk-e810,0,36,update,708.5383011130639,6359.0,9159.0,42675.0,,
2,2,64,-1,vmux-dpdk-e810,0,36,overall,,,,,61018.0,1383.2639548985546
0,2,64,-1,vmux-dpdk-e810,0,37,read,759.0196236491422,6703.0,9215.0,39697.0,,
1,2,64,-1,vmux-dpdk-e810,0,37,update,756.6928080050031,6943.0,9199.0,39975.0,,
2,2,64,-1,vmux-dpdk-e810,0,37,overall,,,,,61017.0,1305.7344674434994
0,2,64,-1,vmux-dpdk-e810,0,38,read,733.3526533956716,6623.0,9199.0,41494.0,,
1,2,64,-1,vmux-dpdk-e810,0,38,update,724.8632927951936,6699.0,9279.0,41278.0,,
2,2,64,-1,vmux-dpdk-e810,0,38,overall,,,,,61016.0,1356.562213189983
0,2,64,-1,vmux-dpdk-e810,0,39,read,789.8713708099648,6715.0,11055.0,38335.0,,
1,2,64,-1,vmux-dpdk-e810,0,39,update,789.16467648606,6963.0,11087.0,38020.0,,
2,2,64,-1,vmux-dpdk-e810,0,39,overall,,,,,61017.0,1251.3725683006376
0,2,64,-1,vmux-dpdk-e810,0,40,read,740.5168571428571,6367.0,10279.0,42000.0,,
