   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  vmux-dpdk  software-tap  40000           2       1    2193111  2024393894  33.232926    0.036003
0            3       32  vmux-dpdk  software-tap  40000           2       2    2172984  2024393894  33.232926    0.035672
0            3       32  vmux-dpdk  software-tap  40000           2       3    2026520  2024393894  33.232926    0.033268
0            3       32  vmux-dpdk  software-tap  40000           2       4    2269986  2024393894  33.232926    0.037265
0            3       32  vmux-dpdk  software-tap  40000           2       5    2258776  2024393894  33.232926    0.037081
0            3       32  vmux-dpdk  software-tap  40000           2       6    2126628  2024393894  33.232926    0.034911
0            3       32  vmux-dpdk  software-tap  40000           2       7    2190808  2024393894  33.232926    0.035965
0            3       32  vmux-dpdk  software-tap  40000           2       8    2304959  2024393894  33.232926    0.037839
0            3       32  vmux-dpdk  software-tap  40000           2       9    3656766  2024393894  33.232926    0.060030
0            3       32  vmux-dpdk  software-tap  40000           2      10    3706543  2024393894  33.232926    0.060847
0            3       32  vmux-dpdk  software-tap  40000           2      11    3421304  2024393894  33.232926    0.056165
0            3       32  vmux-dpdk  software-tap  40000           2      12    3534542  2024393894  33.232926    0.058024
0            3       32  vmux-dpdk  software-tap  40000           2      13    4422584  2024393894  33.232926    0.072602
0            3       32  vmux-dpdk  software-tap  40000           2      14    3491643  2024393894  33.232926    0.057320
0            3       32  vmux-dpdk  software-tap  40000           2      15    3836920  2024393894  33.232926    0.062988
0            3       32  vmux-dpdk  software-tap  40000           2      16    3778488  2024393894  33.232926    0.062029
0            3       32  vmux-dpdk  software-tap  40000           2      17    4012666  2024393894  33.232926    0.065873
0            3       32  vmux-dpdk  software-tap  40000           2      18    4069112  2024393894  33.232926    0.066799
0            3       32  vmux-dpdk  software-tap  40000           2      19    4161496  2024393894  33.232926    0.068316
0            3       32  vmux-dpdk  software-tap  40000           2      20    3803654  2024393894  33.232926    0.062442
0            3       32  vmux-dpdk  software-tap  40000           2      21    4063614  2024393894  33.232926    0.066709
0            3       32  vmux-dpdk  software-tap  40000           2      22    3698840  2024393894  33.232926    0.060721
0            3       32  vmux-dpdk  software-tap  40000           2      23    3439179  2024393894  33.232926    0.056458
0            3       32  vmux-dpdk  software-tap  40000           2      24    4115000  2024393894  33.232926    0.067553
0            3       32  vmux-dpdk  software-tap  40000           2      25    2299927  2024393894  33.232926    0.037756
0            3       32  vmux-dpdk  software-tap  40000           2      26    2299384  2024393894  33.232926    0.037747
0            3       32  vmux-dpdk  software-tap  40000           2      27    2305240  2024393894  33.232926    0.037843
0            3       32  vmux-dpdk  software-tap  40000           2      28    2242968  2024393894  33.232926    0.036821
0            3       32  vmux-dpdk  software-tap  40000           2      29    2149336  2024393894  33.232926    0.035284
0            3       32  vmux-dpdk  software-tap  40000           2      30    2091814  2024393894  33.232926    0.034340
0            3       32  vmux-dpdk  software-tap  40000           2      31    2265057  2024393894  33.232926    0.037184
0            3       32  vmux-dpdk  software-tap  40000           2      32    2297368  2024393894  33.232926    0.037714
