,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,0,1,read,150.24159644090383,171.0,277.0,201849.0,,
1,2,4,-1,bridge-e1000,0,1,update,148.4005011660795,249.0,277.0,201530.0,,
2,2,4,-1,bridge-e1000,0,1,overall,,,,,61002.0,6612.553686764369
0,2,4,-1,bridge-e1000,0,2,read,142.33029519408763,161.0,261.0,212301.0,,
1,2,4,-1,bridge-e1000,0,2,update,140.56974385164293,160.0,264.0,213431.0,,
2,2,4,-1,bridge-e1000,0,2,overall,,,,,61003.0,6978.869891644673
0,2,4,-1,bridge-e1000,0,3,read,148.13923091957392,172.0,277.0,204660.0,,
1,2,4,-1,bridge-e1000,0,3,update,146.08590140556169,211.0,276.0,204758.0,,
2,2,4,-1,bridge-e1000,0,3,overall,,,,,61002.0,6711.550440969148
0,2,4,-1,bridge-e1000,0,4,read,140.99991607452583,157.0,179.0,214476.0,,
1,2,4,-1,bridge-e1000,0,4,update,139.06768841355716,155.0,220.0,215709.0,,
2,2,4,-1,bridge-e1000,0,4,overall,,,,,61003.0,7051.8663016572955
