,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,0,1,read,175.00747950105688,274.0,293.0,172204.0,,
1,2,4,-1,bridge-e1000,0,1,update,173.12824078903145,272.0,292.0,172566.0,,
2,2,4,-1,bridge-e1000,0,1,overall,,,,,61017.0,5650.392513561795
0,2,4,-1,bridge-e1000,0,2,read,172.00131531204644,271.0,297.0,176384.0,,
1,2,4,-1,bridge-e1000,0,2,update,168.0890271615013,269.0,294.0,176463.0,,
2,2,4,-1,bridge-e1000,0,2,overall,,,,,61019.0,5782.5759189760565
0,2,4,-1,bridge-e1000,0,3,read,168.29473532156985,271.0,295.0,179992.0,,
1,2,4,-1,bridge-e1000,0,3,update,165.50783939665288,269.0,293.0,179797.0,,
2,2,4,-1,bridge-e1000,0,3,overall,,,,,61016.0,5896.633669857087
0,2,4,-1,bridge-e1000,0,4,read,147.4027566735616,159.0,282.0,204014.0,,
1,2,4,-1,bridge-e1000,0,4,update,146.373837740184,159.0,285.0,203698.0,,
2,2,4,-1,bridge-e1000,0,4,overall,,,,,61016.0,6682.05060967615
