,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,0,1,read,1238.1517353715074,8175.0,11935.0,23943.0,,
1,2,64,-1,vmux-med,0,1,update,1264.0248649540224,8187.0,11775.0,24251.0,,
2,2,64,-1,vmux-med,0,1,overall,,,,,61013.0,789.8972350154885
0,2,64,-1,vmux-med,0,2,read,2680.947273708836,10919.0,14095.0,11114.0,,
1,2,64,-1,vmux-med,0,2,update,2716.574984498184,11063.0,14711.0,11289.0,,
2,2,64,-1,vmux-med,0,2,overall,,,,,61012.0,367.1900609716121
0,2,64,-1,vmux-med,0,3,read,2412.1141167192427,10487.0,14071.0,12680.0,,
1,2,64,-1,vmux-med,0,3,update,2333.411557985162,10319.0,14335.0,12805.0,,
2,2,64,-1,vmux-med,0,3,overall,,,,,61018.0,417.66364023730705
0,2,64,-1,vmux-med,0,4,read,1762.98483512608,8727.0,12703.0,17013.0,,
1,2,64,-1,vmux-med,0,4,update,1799.8197592067988,8895.0,12919.0,16944.0,,
2,2,64,-1,vmux-med,0,4,overall,,,,,61004.0,556.6356304504623
0,2,64,-1,vmux-med,0,5,read,1609.2505744611008,8383.0,12023.0,18278.0,,
1,2,64,-1,vmux-med,0,5,update,1673.6916175755282,8495.0,12039.0,18503.0,,
2,2,64,-1,vmux-med,0,5,overall,,,,,61010.0,602.8683822324209
0,2,64,-1,vmux-med,0,6,read,2882.2563691262503,11151.0,15127.0,10598.0,,
1,2,64,-1,vmux-med,0,6,update,2788.479498221307,11039.0,14959.0,10682.0,,
2,2,64,-1,vmux-med,0,6,overall,,,,,61018.0,348.7495493133174
0,2,64,-1,vmux-med,0,7,read,3036.743033117932,11167.0,15191.0,9904.0,,
1,2,64,-1,vmux-med,0,7,update,3088.5204612715584,11343.0,15415.0,9799.0,,
2,2,64,-1,vmux-med,0,7,overall,,,,,61024.0,322.8729680125852
0,2,64,-1,vmux-med,0,8,read,1539.3497117332363,8327.0,11999.0,19253.0,,
1,2,64,-1,vmux-med,0,8,update,1574.8613560195927,8367.0,12031.0,19395.0,,
2,2,64,-1,vmux-med,0,8,overall,,,,,61010.0,633.4699229634487
0,2,64,-1,vmux-med,0,9,read,1607.7112777157442,8407.0,12063.0,18807.0,,
1,2,64,-1,vmux-med,0,9,update,1585.5838302812813,8343.0,12015.0,18949.0,,
2,2,64,-1,vmux-med,0,9,overall,,,,,61007.0,618.8798006786106
0,2,64,-1,vmux-med,0,10,read,1535.204998466728,8295.0,11935.0,19566.0,,
1,2,64,-1,vmux-med,0,10,update,1557.410932010746,8335.0,11967.0,19356.0,,
2,2,64,-1,vmux-med,0,10,overall,,,,,61017.0,637.8878017601652
0,2,64,-1,vmux-med,0,11,read,1385.643853329639,8215.0,11919.0,21654.0,,
1,2,64,-1,vmux-med,0,11,update,1388.1494084867309,8239.0,12007.0,21893.0,,
2,2,64,-1,vmux-med,0,11,overall,,,,,61011.0,713.7565357066759
0,2,64,-1,vmux-med,0,12,read,2036.1095302013423,8999.0,12567.0,14900.0,,
1,2,64,-1,vmux-med,0,12,update,2037.7489315514551,9175.0,12559.0,14741.0,,
2,2,64,-1,vmux-med,0,12,overall,,,,,61014.0,485.80653620480547
0,2,64,-1,vmux-med,0,13,read,1374.6126349643923,8223.0,11991.0,21765.0,,
1,2,64,-1,vmux-med,0,13,update,1377.4601822055024,8255.0,11975.0,22063.0,,
2,2,64,-1,vmux-med,0,13,overall,,,,,61011.0,718.3622625428202
0,2,64,-1,vmux-med,0,14,read,2494.1444007035766,10143.0,14127.0,11939.0,,
1,2,64,-1,vmux-med,0,14,update,2589.599117447386,10519.0,14839.0,11784.0,,
2,2,64,-1,vmux-med,0,14,overall,,,,,61016.0,388.7996591058083
0,2,64,-1,vmux-med,0,15,read,1362.2673597047838,8255.0,11751.0,22221.0,,
1,2,64,-1,vmux-med,0,15,update,1337.4107389733756,8231.0,11927.0,22423.0,,
2,2,64,-1,vmux-med,0,15,overall,,,,,61009.0,731.7608877378748
0,2,64,-1,vmux-med,0,16,read,1684.4443115818244,8503.0,12095.0,17562.0,,
1,2,64,-1,vmux-med,0,16,update,1742.6602745943492,8559.0,12495.0,17626.0,,
2,2,64,-1,vmux-med,0,16,overall,,,,,61023.0,576.6350392474968
0,2,64,-1,vmux-med,0,17,read,2061.6006114130437,7967.0,10327.0,14720.0,,
1,2,64,-1,vmux-med,0,17,update,2042.5907626944424,7939.0,10079.0,14593.0,,
2,2,64,-1,vmux-med,0,17,overall,,,,,61004.0,480.50947478853845
0,2,64,-1,vmux-med,0,18,read,994.09891176963,4463.0,7631.0,29865.0,,
1,2,64,-1,vmux-med,0,18,update,1021.7535140562248,4543.0,7971.0,29880.0,,
2,2,64,-1,vmux-med,0,18,overall,,,,,61009.0,979.2817453162648
0,2,64,-1,vmux-med,0,19,read,1141.566401816118,4923.0,8047.0,26430.0,,
1,2,64,-1,vmux-med,0,19,update,1145.1414925600334,5027.0,8063.0,26277.0,,
2,2,64,-1,vmux-med,0,19,overall,,,,,61005.0,863.9783624293091
0,2,64,-1,vmux-med,0,20,read,1399.688777891887,6047.0,8887.0,21422.0,,
1,2,64,-1,vmux-med,0,20,update,1399.4862436313108,6083.0,8935.0,21590.0,,
2,2,64,-1,vmux-med,0,20,overall,,,,,61018.0,704.9067488282146
0,2,64,-1,vmux-med,0,21,read,990.3722293160462,4443.0,7983.0,30543.0,,
1,2,64,-1,vmux-med,0,21,update,972.1152197909227,4415.0,7947.0,30802.0,,
2,2,64,-1,vmux-med,0,21,overall,,,,,61009.0,1005.5073841564359
0,2,64,-1,vmux-med,0,22,read,1141.4506707868557,4899.0,8015.0,26536.0,,
1,2,64,-1,vmux-med,0,22,update,1132.948294787842,4975.0,8027.0,26419.0,,
2,2,64,-1,vmux-med,0,22,overall,,,,,61008.0,868.0009179124049
0,2,64,-1,vmux-med,0,23,read,1156.3809101426918,4995.0,8011.0,25930.0,,
1,2,64,-1,vmux-med,0,23,update,1147.64305731506,5083.0,8023.0,26049.0,,
2,2,64,-1,vmux-med,0,23,overall,,,,,61009.0,851.9890507957842
0,2,64,-1,vmux-med,0,24,read,1054.1642662378522,4587.0,7995.0,28606.0,,
1,2,64,-1,vmux-med,0,24,update,1054.8892119089317,4655.0,7991.0,28550.0,,
2,2,64,-1,vmux-med,0,24,overall,,,,,61008.0,936.8607395751377
0,2,64,-1,vmux-med,0,25,read,1239.21916574563,8155.0,10919.0,24429.0,,
1,2,64,-1,vmux-med,0,25,update,1229.1989031677172,8155.0,11023.0,24434.0,,
2,2,64,-1,vmux-med,0,25,overall,,,,,61015.0,800.8358600344178
0,2,64,-1,vmux-med,0,26,read,1589.6322869955156,8367.0,12111.0,18732.0,,
1,2,64,-1,vmux-med,0,26,update,1618.0609112709833,8383.0,11999.0,18765.0,,
2,2,64,-1,vmux-med,0,26,overall,,,,,61012.0,614.5840162590965
0,2,64,-1,vmux-med,0,27,read,2566.60704115972,10255.0,14343.0,11589.0,,
1,2,64,-1,vmux-med,0,27,update,2657.3783572359844,10559.0,14983.0,11505.0,,
2,2,64,-1,vmux-med,0,27,overall,,,,,61012.0,378.5157018291484
0,2,64,-1,vmux-med,0,28,read,1516.916457853062,8343.0,11975.0,19954.0,,
1,2,64,-1,vmux-med,0,28,update,1496.377376473539,8319.0,11999.0,19935.0,,
2,2,64,-1,vmux-med,0,28,overall,,,,,61023.0,653.6715664585485
0,2,64,-1,vmux-med,0,29,read,1466.057895498625,8295.0,11951.0,20727.0,,
1,2,64,-1,vmux-med,0,29,update,1453.4138583135334,8287.0,11783.0,20623.0,,
2,2,64,-1,vmux-med,0,29,overall,,,,,61017.0,677.6799908222299
0,2,64,-1,vmux-med,0,30,read,1885.7908707516744,8727.0,13143.0,16124.0,,
1,2,64,-1,vmux-med,0,30,update,1827.7874240357187,8583.0,12559.0,16126.0,,
2,2,64,-1,vmux-med,0,30,overall,,,,,61009.0,528.6105328721992
0,2,64,-1,vmux-med,0,31,read,1604.69093675288,8335.0,12007.0,18404.0,,
1,2,64,-1,vmux-med,0,31,update,1653.3309250136836,8391.0,12095.0,18270.0,,
2,2,64,-1,vmux-med,0,31,overall,,,,,61018.0,601.0357599396899
0,2,64,-1,vmux-med,0,32,read,1385.7906674102994,8223.0,11767.0,21516.0,,
1,2,64,-1,vmux-med,0,32,update,1365.7196295297185,8215.0,11503.0,22242.0,,
2,2,64,-1,vmux-med,0,32,overall,,,,,61018.0,717.1326493821496
0,2,64,-1,vmux-med,0,33,read,1208.979078656206,8147.0,11119.0,24855.0,,
1,2,64,-1,vmux-med,0,33,update,1203.3924880763116,8159.0,10943.0,25160.0,,
2,2,64,-1,vmux-med,0,33,overall,,,,,61011.0,819.7702053728016
0,2,64,-1,vmux-med,0,34,read,1631.9994087293055,8367.0,12015.0,18604.0,,
1,2,64,-1,vmux-med,0,34,update,1589.886292587294,8367.0,12007.0,18873.0,,
2,2,64,-1,vmux-med,0,34,overall,,,,,61018.0,614.1958110721426
0,2,64,-1,vmux-med,0,35,read,1285.34576199535,8199.0,11503.0,23655.0,,
1,2,64,-1,vmux-med,0,35,update,1260.8663345436123,8167.0,11471.0,23686.0,,
2,2,64,-1,vmux-med,0,35,overall,,,,,61003.0,776.0438011245349
0,2,64,-1,vmux-med,0,36,read,1322.4772264067346,8199.0,11247.0,22570.0,,
1,2,64,-1,vmux-med,0,36,update,1334.9743318338185,8215.0,11343.0,22674.0,,
2,2,64,-1,vmux-med,0,36,overall,,,,,61014.0,741.5347297341593
0,2,64,-1,vmux-med,0,37,read,1100.7206885352387,8079.0,10359.0,27711.0,,
1,2,64,-1,vmux-med,0,37,update,1083.1331922347104,8083.0,10423.0,27404.0,,
2,2,64,-1,vmux-med,0,37,overall,,,,,61012.0,903.346882580476
0,2,64,-1,vmux-med,0,38,read,1370.8541072578419,8223.0,11663.0,21742.0,,
1,2,64,-1,vmux-med,0,38,update,1388.7139723022076,8255.0,11879.0,21879.0,,
2,2,64,-1,vmux-med,0,38,overall,,,,,61011.0,714.9694317418171
0,2,64,-1,vmux-med,0,39,read,1286.7514190389531,8123.0,11431.0,23079.0,,
1,2,64,-1,vmux-med,0,39,update,1328.0564639197733,8175.0,11823.0,22935.0,,
2,2,64,-1,vmux-med,0,39,overall,,,,,61014.0,754.1547841479005
0,2,64,-1,vmux-med,0,40,read,1365.1780399274048,8247.0,11431.0,22040.0,,
1,2,64,-1,vmux-med,0,40,update,1351.8625895714092,8239.0,11487.0,22189.0,,
2,2,64,-1,vmux-med,0,40,overall,,,,,61008.0,724.9704956726987
0,2,64,-1,vmux-med,0,41,read,971.5970674676227,4547.0,7995.0,30963.0,,
1,2,64,-1,vmux-med,0,41,update,968.0374107722258,4531.0,7987.0,30820.0,,
2,2,64,-1,vmux-med,0,41,overall,,,,,61009.0,1012.6866527889327
0,2,64,-1,vmux-med,0,42,read,947.2456571819937,4379.0,7967.0,32122.0,,
1,2,64,-1,vmux-med,0,42,update,929.9710094963488,4387.0,7915.0,31907.0,,
2,2,64,-1,vmux-med,0,42,overall,,,,,61009.0,1049.500893310823
0,2,64,-1,vmux-med,0,43,read,812.9655042615545,4227.0,7291.0,37193.0,,
1,2,64,-1,vmux-med,0,43,update,800.7742905468897,4203.0,7131.0,37247.0,,
2,2,64,-1,vmux-med,0,43,overall,,,,,61011.0,1220.1078494042058
